0	Index      	 *	Score 	Summary	Detail	
1	62433 22234	 * 	227.12	橙3易伤1全技能1伤害1攻速1暴击1策反	1挖尘2攻速347易伤5伤害6策反8核9全技能a暴击
2	22352 62315	 * 	226.43	橙1散射对甲1双倍秒伤1易伤2时间1暴击	1技能点2掉矿35时间4易伤6核7暴击8随机矿9散射对甲a双倍秒伤
3	23312 62315	   	226.43	橙1散射对甲1双倍秒伤1易伤2时间1暴击	1技能点2易伤35时间4掉矿6核7暴击8随机矿9散射对甲a双倍秒伤
4	62431 63132	 * 	225.48	橙3易伤1双倍秒伤2攻速1全技能1时间	1挖尘25攻速346易伤7全技能8时间9核a双倍秒伤
5	12353 14242	 * 	225.08	橙3易伤1散射对甲1全技能1攻速1时间1卖塔	1卖塔2立即金币3散射对甲4时间58a易伤6攻速7核9全技能
6	12353 14142	 * 	220.50	橙1散射对甲2易伤2攻速1全技能1时间1卖塔	1卖塔2立即金币3散射对甲4时间5a易伤68攻速7核9全技能
7	12353 14241	 * 	220.50	橙1散射对甲2易伤2攻速1全技能1时间1卖塔	1卖塔2立即金币3散射对甲4时间58易伤6a攻速7核9全技能
8	56314 72444	 * 	219.94	橙1散射对甲2易伤1双倍秒伤1策反	1低血量敌人23易伤4加一5挖尘6雷电7策反8核9散射对甲a双倍秒伤
9	62431 63133	   	216.99	橙3易伤2攻速1全技能1时间1策反	1挖尘25攻速346易伤7全技能8时间9核a策反
10	23335 33534	 * 	216.88	橙4易伤1全技能2时间1暴击	17技能点2457易伤37时间6全技能7序列升级8低血量敌人9核a暴击
11	62433 22233	   	216.69	橙3易伤1全技能1伤害1攻速2策反	1挖尘2攻速347易伤5伤害6a策反8核9全技能
12	22351 62315	   	216.12	橙1散射对甲1双倍秒伤1易伤1暴击1时间	1技能点25掉矿3时间4易伤6核7暴击8随机矿9散射对甲a双倍秒伤
13	23311 62315	   	216.12	橙1散射对甲1双倍秒伤1易伤1暴击1时间	1技能点2易伤3时间45掉矿6核7暴击8随机矿9散射对甲a双倍秒伤
14	23611 62315	   	215.45	橙1散射对甲1双倍秒伤1易伤1暴击1策反	1技能点2易伤3最后敌人45掉矿6核7暴击8策反9散射对甲a双倍秒伤
15	62433 22263	 * 	215.29	橙3易伤1双倍秒伤1伤害1攻速1技能1策反	1挖尘2攻速347易伤5伤害6策反8核9技能a双倍秒伤
16	21435 12332	 * 	214.00	橙4易伤1伤害1攻速1暴击	1技能点2敌人爆炸3457易伤6核8暴击9攻速a伤害
17	23425 12332	   	214.00	橙4易伤1伤害1攻速1暴击	1技能点2357易伤4敌人爆炸6核8暴击9攻速a伤害
18	33343 22315	   	213.87	橙1散射对甲1双倍秒伤1易伤2策反1时间1卖塔	1掉矿28策反3时间4卖塔5矿等6易伤7核9散射对甲a双倍秒伤
19	33346 22315	   	213.87	橙1散射对甲1双倍秒伤1易伤2策反1时间1卖塔	1掉矿28策反3时间4卖塔5技能点6易伤7核9散射对甲a双倍秒伤
20	33345 22315	   	213.77	橙1散射对甲1双倍秒伤1易伤2策反1时间1卖塔	1掉矿28策反3时间4卖塔5等级6易伤7核9散射对甲a双倍秒伤
21	62433 22212	   	213.47	橙3易伤1全技能1伤害1攻速1策反	1挖尘2攻速347易伤5伤害6策反8核9最后敌人a全技能
22	62433 22232	   	213.47	橙3易伤1全技能1伤害1攻速1策反	1挖尘2攻速347易伤5伤害6策反8核9全技能a随机矿
23	62433 22235	   	213.47	橙3易伤1全技能1伤害1攻速1策反	1挖尘2攻速347易伤5伤害6策反8核9全技能a最后敌人
24	62433 22252	   	213.47	橙3易伤1全技能1伤害1攻速1策反	1挖尘2攻速347易伤5伤害6策反8核9低血量敌人a全技能
25	62433 22231	   	213.37	橙3易伤1全技能1伤害1攻速1策反	1挖尘2攻速347易伤5伤害6策反8核9全技能a挖青
26	62433 22236	   	213.37	橙3易伤1全技能1伤害1攻速1策反1挖怪	1挖尘2攻速347易伤5伤害6策反8核9全技能a挖怪
27	23335 12144	   	212.47	橙4易伤1全技能1暴击1时间	1技能点2457易伤3时间6核8敌人爆炸9全技能a暴击
28	23335 11144	   	212.37	橙4易伤1全技能1暴击1时间	1技能点2458易伤3时间6核7挖尘9全技能a暴击
29	31112 72848	 * 	212.16	橙2双倍秒伤1散射对甲1时间	1掉矿2敌人爆炸3技能点4加一5时间6散射对甲7随机矿8核9a双倍秒伤
30	31212 72848	   	212.16	橙2双倍秒伤1散射对甲1时间	1掉矿2敌人爆炸3矿等4加一5时间6散射对甲7随机矿8核9a双倍秒伤
31	12353 14141	 * 	211.59	橙1散射对甲3攻速1易伤1全技能1时间1卖塔	1卖塔2立即金币3散射对甲4时间5易伤68a攻速7核9全技能
32	23331 56233	   	210.96	橙3易伤2攻速1全技能1时间	18技能点248易伤3时间5a攻速68低血量敌人7核8序列升级9全技能
33	23331 56333	   	210.76	橙3易伤2攻速1全技能1时间	1技能点248易伤3时间5a攻速6低血量敌人7核9全技能
34	23445 22123	   	210.47	橙4易伤1全技能1暴击1时间	1技能点2369易伤4暴击5时间7核8矿等a全技能
35	23445 22323	   	210.47	橙4易伤1全技能1暴击1时间	1技能点2369易伤4暴击5时间7核8金币生成a全技能
36	62433 22214	 * 	209.75	橙3易伤1核弹1伤害1攻速1策反	1挖尘2攻速347易伤5伤害6策反8核9最后敌人a核弹
37	62433 22223	   	208.42	橙3易伤1双倍秒伤1伤害1攻速1策反	1挖尘2攻速347易伤5伤害6策反8核9等级a双倍秒伤
38	23335 14224	   	208.11	橙3易伤1伤害1攻速1暴击1时间	1技能点245易伤3时间6核7平台8暴击9攻速a伤害
39	23445 22113	   	206.75	橙4易伤1伤害1暴击1时间	1技能点236a易伤4暴击5时间7核8矿等9伤害
40	23445 22313	   	206.75	橙4易伤1伤害1暴击1时间	1技能点236a易伤4暴击5时间7核8金币生成9伤害
41	62431 63232	   	206.66	橙3易伤2攻速1全技能1时间	1挖尘25攻速346易伤7全技能8最后敌人9核a时间
42	62433 22216	   	206.58	橙4易伤1伤害1攻速1策反	1挖尘2攻速347a易伤5伤害6策反8核9最后敌人
43	62431 63131	   	206.56	橙3易伤2攻速1全技能1时间	1挖尘25攻速346易伤7全技能8时间9核a挖青
44	62533 51121	 * 	206.06	橙1散射对甲1双倍秒伤1攻速1暴击1时间	1挖尘2攻速3时间4暴击5雷电6核7散射对甲8a基地爆炸9双倍秒伤
45	62533 51122	   	206.06	橙1散射对甲1双倍秒伤1攻速1暴击1时间	1挖尘2攻速3时间4暴击5雷电6核7散射对甲8基地爆炸9双倍秒伤a技能点
46	62533 51123	   	206.06	橙1散射对甲1双倍秒伤1攻速1暴击1时间1挖怪	1挖尘2攻速3时间4暴击5雷电6核7散射对甲8基地爆炸9双倍秒伤a挖怪
47	62533 51323	   	206.06	橙1散射对甲1双倍秒伤1攻速1暴击1时间	1挖尘2攻速3时间4暴击5雷电6核7散射对甲8金币生成9防空对甲a双倍秒伤
