0	Index      	 *	Score 	Summary	Detail	
1	22634 31121	 * 	215.31	橙3易伤2攻速1全技能1暴击	1暴击2全技能3掉矿4a攻速5平台6核789易伤
2	22651 31121	   	215.31	橙3易伤2攻速1全技能1暴击	1暴击2全技能3掉矿4平台5a攻速6核789易伤
3	66133 25132	 * 	212.36	橙3易伤1散射对甲1伤害1攻速1卖塔	1基地爆炸29a易伤3伤害4低血量敌人5卖塔6核7散射对甲8攻速
4	22634 31521	 * 	212.22	橙2易伤2全技能2攻速1暴击	1暴击28全技能3掉矿4a攻速5平台6核79易伤
5	22651 31521	   	212.22	橙2易伤2全技能2攻速1暴击	1暴击28全技能3掉矿4平台5a攻速6核79易伤
6	22634 31421	 * 	209.37	橙2易伤3攻速1全技能1暴击	1暴击2全技能3掉矿48a攻速5平台6核79易伤
7	22651 31421	   	209.37	橙2易伤3攻速1全技能1暴击	1暴击2全技能3掉矿4平台58a攻速6核79易伤
8	22325 53122	 * 	203.78	橙3易伤1全技能2时间1暴击	1暴击2全技能3平台46时间5低血量敌人7核89a易伤
9	22633 31443	 * 	203.38	橙1双倍秒伤2攻速1易伤3暴击1全技能	168暴击2全技能3掉矿48攻速58多重对甲7核8序列升级9易伤a双倍秒伤
10	22622 62121	   	200.72	橙3易伤1全技能1攻速1暴击	1暴击2全技能3掉矿489易伤5平台6核7矿等a攻速
11	22634 31123	   	200.72	橙3易伤1全技能1攻速1暴击	1暴击2全技能3掉矿4攻速5平台6核789易伤a基地爆炸
12	22634 31125	   	200.72	橙3易伤1全技能1攻速1暴击	1暴击2全技能3掉矿4攻速5平台6核789易伤a敌人爆炸
13	22651 31123	   	200.72	橙3易伤1全技能1攻速1暴击	1暴击2全技能3掉矿4平台5攻速6核789易伤a基地爆炸
14	22651 31125	   	200.72	橙3易伤1全技能1攻速1暴击	1暴击2全技能3掉矿4平台5攻速6核789易伤a敌人爆炸
15	25142 62121	   	200.72	橙3易伤1全技能1攻速1暴击	1暴击289易伤3掉矿4全技能5平台6核7矿等a攻速
16	21521 13223	 * 	200.69	橙2易伤1全技能1伤害2暴击1时间	1a暴击2最后敌人34易伤5时间6挖尘7核8伤害9全技能
17	25521 13223	   	200.69	橙2易伤1全技能1伤害2暴击1时间	1a暴击23易伤4最后敌人5时间6挖尘7核8伤害9全技能
18	22634 31122	   	200.62	橙3易伤1全技能1攻速1暴击	1暴击2全技能3a掉矿4攻速5平台6核789易伤
19	22634 31126	   	200.62	橙3易伤1全技能1攻速1暴击	1暴击2全技能3掉矿4攻速5平台6核789易伤a挖尘
20	22651 31122	   	200.62	橙3易伤1全技能1攻速1暴击	1暴击2全技能3a掉矿4平台5攻速6核789易伤
21	22651 31126	   	200.62	橙3易伤1全技能1攻速1暴击	1暴击2全技能3掉矿4平台5攻速6核789易伤a挖尘
22	25511 53223	   	200.59	橙2易伤1全技能1伤害2暴击1时间	1a暴击23易伤4挖尘5时间6挖青7核8伤害9全技能
23	22622 64221	   	197.63	橙2易伤2全技能1攻速1暴击	1暴击27全技能3掉矿49易伤5平台6核8技能点a攻速
24	22634 31523	   	197.63	橙2易伤2全技能1攻速1暴击	1暴击28全技能3掉矿4攻速5平台6核79易伤a基地爆炸
25	22634 32522	   	197.63	橙2易伤2全技能1攻速1暴击	1暴击28全技能3掉矿4攻速5平台6核7最后敌人9a易伤
26	22651 31523	   	197.63	橙2易伤2全技能1攻速1暴击	1暴击28全技能3掉矿4平台5攻速6核79易伤a基地爆炸
27	22651 32522	   	197.63	橙2易伤2全技能1攻速1暴击	1暴击28全技能3掉矿4平台5攻速6核7最后敌人9a易伤
28	22634 31522	   	197.53	橙2易伤2全技能1攻速1暴击	1暴击28全技能3a掉矿4攻速5平台6核79易伤
29	22651 31522	   	197.53	橙2易伤2全技能1攻速1暴击	1暴击28全技能3a掉矿4平台5攻速6核79易伤
30	25633 23222	 * 	197.11	橙3易伤1伤害1攻速1暴击	1暴击279易伤3攻速4敌人爆炸5低血量敌人6核8技能点a伤害
31	22316 53125	 * 	196.80	橙2易伤2全技能2暴击1时间	1a暴击26全技能3平台4基地爆炸5时间7核89易伤
32	23321 46613	   	196.70	橙2易伤2全技能2暴击1时间	13暴击2技能点4电塔对黄5a全技能68易伤7核9时间
33	21522 25261	 * 	196.64	橙3易伤1全技能1伤害1暴击	1暴击2最后敌人346易伤5雷电7伤害8全技能9电球减费a核
34	21522 25211	   	196.54	橙3易伤1全技能1伤害1暴击	1暴击2最后敌人346易伤5雷电7伤害8全技能9挖尘a核
35	25522 25211	   	196.54	橙3易伤1全技能1伤害1暴击	1暴击236易伤4最后敌人5雷电7伤害8全技能9挖尘a核
36	22634 31143	   	196.14	橙2易伤2攻速1全技能1暴击	1暴击2全技能3掉矿4a攻速5平台6核78易伤9金币生成
37	22634 31163	   	196.14	橙2易伤2攻速1全技能1暴击	1暴击2全技能3掉矿4a攻速5平台6核78易伤9矿等
38	22634 31423	   	196.14	橙2易伤2攻速1全技能1暴击	1暴击2全技能3掉矿48攻速5平台6核79易伤a基地爆炸
39	22634 32422	   	196.14	橙2易伤2攻速1全技能1暴击	1暴击2全技能3掉矿48攻速5平台6核7最后敌人9a易伤
40	22651 31143	   	196.14	橙2易伤2攻速1全技能1暴击	1暴击2全技能3掉矿4平台5a攻速6核78易伤9金币生成
41	22651 31163	   	196.14	橙2易伤2攻速1全技能1暴击	1暴击2全技能3掉矿4平台5a攻速6核78易伤9矿等
42	22651 31423	   	196.14	橙2易伤2攻速1全技能1暴击	1暴击2全技能3掉矿4平台58攻速6核79易伤a基地爆炸
43	22651 32422	   	196.14	橙2易伤2攻速1全技能1暴击	1暴击2全技能3掉矿4平台58攻速6核7最后敌人9a易伤
44	22634 31111	   	196.04	橙2易伤2攻速1全技能1暴击	1暴击2全技能39掉矿4a攻速5平台6核78易伤
45	22634 31422	   	196.04	橙2易伤2攻速1全技能1暴击	1暴击2全技能3a掉矿48攻速5平台6核79易伤
46	22651 31111	   	196.04	橙2易伤2攻速1全技能1暴击	1暴击2全技能39掉矿4平台5a攻速6核78易伤
47	22651 31422	   	196.04	橙2易伤2攻速1全技能1暴击	1暴击2全技能3a掉矿4平台58攻速6核79易伤
48	22321 65222	   	195.57	橙3易伤1全技能1暴击1时间	1暴击2全技能3平台4时间5矿等6核79a易伤8技能点
49	22322 65222	   	195.57	橙3易伤1全技能1暴击1时间	1暴击2全技能3平台4时间5金币生成6核79a易伤8技能点
50	22321 62122	   	195.57	橙3易伤1全技能1暴击1时间	1暴击2全技能3平台4时间5矿等6核7技能点89a易伤
51	22322 62122	   	195.57	橙3易伤1全技能1暴击1时间	1暴击2全技能3平台4时间5金币生成6核7技能点89a易伤
52	42122 48382	 * 	195.49	橙4易伤2伤害	137掉矿267a易伤47伤害5加一7序列升级8基地爆炸9核
53	22321 66122	   	195.47	橙3易伤1全技能1暴击1时间	1暴击2全技能3平台4时间5矿等6核7等级89a易伤
54	22322 66122	   	195.47	橙3易伤1全技能1暴击1时间	1暴击2全技能3平台4时间5金币生成6核7等级89a易伤
55	11213 32433	   	195.40	橙3易伤1全技能1攻速1策反	1立即金币2策反3防空对甲4雷电569易伤7核8攻速a全技能
56	31213 32433	   	195.40	橙3易伤1全技能1攻速1策反	1双倍矿2策反3防空对甲4雷电569易伤7核8攻速a全技能
57	22313 87148	 * 	195.32	橙3易伤1全技能2暴击1策反	17暴击2全技能3平台47基地爆炸5加一678易伤7序列升级9核a策反
58	22246 53231	 * 	194.65	橙2易伤2攻速1全技能2暴击	19暴击2全技能3挖尘49攻速5低血量敌人67雷电89易伤9序列升级a核
59	22246 51231	   	194.55	橙2易伤2攻速1全技能2暴击	19暴击2全技能37挖尘49攻速5低血量敌人6雷电89易伤9序列升级a核
60	25513 14311	 * 	194.50	橙2易伤2伤害2暴击1时间	16暴击23易伤4挖尘5立即金币7核8a伤害9时间
61	25633 24232	 * 	194.39	橙2伤害2攻速1易伤2暴击	1a暴击2易伤3a攻速4敌人爆炸5低血量敌人6核7随机矿8a伤害9挖青a序列升级
62	21521 13221	   	194.37	橙2易伤1全技能1伤害1暴击1时间	1暴击2最后敌人34易伤5时间6挖尘7核8伤害9全技能a额外掉落
63	21521 13222	   	194.37	橙2易伤1全技能1伤害1暴击1时间	1暴击2最后敌人34易伤5时间6挖尘7核8伤害9全技能a敌人爆炸
64	21521 13225	   	194.37	橙2易伤1全技能1伤害1暴击1时间	1暴击2最后敌人34易伤5时间6挖尘7核8伤害9全技能a随机矿
65	25521 13221	   	194.37	橙2易伤1全技能1伤害1暴击1时间	1暴击23易伤4最后敌人5时间6挖尘7核8伤害9全技能a额外掉落
66	25521 13222	   	194.37	橙2易伤1全技能1伤害1暴击1时间	1暴击23易伤4最后敌人5时间6挖尘7核8伤害9全技能a敌人爆炸
67	25521 13225	   	194.37	橙2易伤1全技能1伤害1暴击1时间	1暴击23易伤4最后敌人5时间6挖尘7核8伤害9全技能a随机矿
68	25511 53221	   	194.27	橙2易伤1全技能1伤害1暴击1时间	1暴击23易伤4挖尘5时间6挖青7核8伤害9全技能a额外掉落
69	25511 53222	   	194.27	橙2易伤1全技能1伤害1暴击1时间	1暴击23易伤4挖尘5时间6挖青7核8伤害9全技能a敌人爆炸
70	21521 13224	   	194.27	橙2易伤1全技能1伤害1暴击1时间1挖怪	1暴击2最后敌人34易伤5时间6挖尘7核8伤害9全技能a挖怪
71	25521 13224	   	194.27	橙2易伤1全技能1伤害1暴击1时间1挖怪	1暴击23易伤4最后敌人5时间6挖尘7核8伤害9全技能a挖怪
72	26523 23462	 * 	193.99	橙2易伤2攻速2时间2暴击	1a暴击2挖尘3a易伤4敌人爆炸5加一68时间7a攻速9核a序列升级
73	22633 61612	 * 	193.52	橙2易伤1全技能1伤害1攻速1暴击	1暴击2全技能3掉矿4攻速5多重对甲6加一7伤害89易伤a核
74	22321 43122	   	193.47	橙3易伤1全技能1暴击1时间	1暴击2全技能3平台4时间5矿等6等级7核89a易伤
75	22322 43122	   	193.47	橙3易伤1全技能1暴击1时间	1暴击2全技能3平台4时间5金币生成6等级7核89a易伤
76	66323 53312	 * 	193.14	橙2易伤1双倍秒伤2时间1伤害1暴击1策反	1基地爆炸28易伤3策反4双倍秒伤5a时间6核7暴击9伤害
77	22316 53413	 * 	193.04	橙2全技能2攻速1伤害1暴击1时间	1暴击26全技能3平台4基地爆炸5时间7核89攻速a伤害
78	22451 36123	   	192.66	橙2易伤1全技能1攻速1暴击1时间	1暴击2全技能3矿等4平台5攻速6核7时间89易伤a低血量敌人
79	22451 36121	   	192.56	橙2易伤1全技能1攻速1暴击1时间	1暴击2全技能3矿等4平台5攻速6核7时间89易伤a挖青
80	22451 36122	   	192.56	橙2易伤1全技能1攻速1暴击1时间	1暴击2全技能3矿等4平台5攻速6核7时间89易伤a掉矿
81	22634 31142	   	192.56	橙2易伤1全技能1攻速1暴击1时间	1暴击2全技能3掉矿4攻速5平台6核78易伤9金币生成a时间
82	22634 31162	   	192.56	橙2易伤1全技能1攻速1暴击1时间	1暴击2全技能3掉矿4攻速5平台6核78易伤9矿等a时间
83	22651 31142	   	192.56	橙2易伤1全技能1攻速1暴击1时间	1暴击2全技能3掉矿4平台5攻速6核78易伤9金币生成a时间
84	22651 31162	   	192.56	橙2易伤1全技能1攻速1暴击1时间	1暴击2全技能3掉矿4平台5攻速6核78易伤9矿等a时间
85	22634 36121	   	192.46	橙2易伤1全技能1攻速1暴击1时间	1暴击2全技能3掉矿4攻速5平台6核7时间89易伤a挖青
86	22634 36122	   	192.46	橙2易伤1全技能1攻速1暴击1时间	1暴击2全技能3a掉矿4攻速5平台6核7时间89易伤
87	22634 36123	   	192.46	橙2易伤1全技能1攻速1暴击1时间1挖怪	1暴击2全技能3掉矿4攻速5平台6核7时间89易伤a挖怪
88	22651 36121	   	192.46	橙2易伤1全技能1攻速1暴击1时间	1暴击2全技能3掉矿4平台5攻速6核7时间89易伤a挖青
89	22651 36122	   	192.46	橙2易伤1全技能1攻速1暴击1时间	1暴击2全技能3a掉矿4平台5攻速6核7时间89易伤
90	22651 36123	   	192.46	橙2易伤1全技能1攻速1暴击1时间1挖怪	1暴击2全技能3掉矿4平台5攻速6核7时间89易伤a挖怪
91	42331 33243	 * 	192.35	橙2易伤2伤害2时间1暴击1卖塔	1掉矿29易伤3矿等4暴击59时间6卖塔7雷电89伤害9序列升级a核
92	61522 62233	 * 	192.01	橙2易伤2伤害1攻速1技能1策反	1基地爆炸2技能3策反47伤害5等级6核8a易伤9攻速
93	22322 62166	 * 	191.92	橙2伤害1易伤1全技能1暴击1时间	1暴击2全技能3平台4时间5金币生成6核7技能点8易伤9a伤害
94	22435 15132	   	191.57	橙3易伤1全技能1暴击1时间	1暴击2全技能3矿等4额外掉落579易伤6雷电8核a时间
95	22313 87146	 * 	191.02	橙3易伤3暴击1全技能	17a暴击2全技能3平台47基地爆炸5加一678易伤7序列升级9核
96	22325 53125	 * 	190.93	橙2易伤1全技能2时间2暴击	1a暴击2全技能3平台46时间5低血量敌人7核89易伤
97	22326 63125	   	190.93	橙2易伤1全技能2时间2暴击	1a暴击2全技能3平台45时间6基地爆炸7核89易伤
98	22326 53125	   	190.83	橙2易伤1全技能2时间2暴击	1a暴击2全技能3平台45时间6挖尘7核89易伤
99	22241 35253	 * 	190.70	橙1易伤1全技能1伤害2暴击1攻速1时间	1a暴击2全技能3挖尘4攻速5等级6时间7伤害8易伤9核
100	22243 35253	   	190.70	橙1易伤1全技能1伤害2暴击1攻速1时间	1a暴击2全技能3挖尘4攻速5掉矿6时间7伤害8易伤9核
101	22351 32113	   	190.58	橙1易伤1全技能1伤害1攻速1暴击1时间	1暴击2全技能3平台4随机矿5攻速6核7最后敌人8易伤9时间a伤害
102	22351 35113	   	190.58	橙1易伤1全技能1伤害1攻速1暴击1时间	1暴击2全技能3平台4随机矿5攻速6核7基地爆炸8易伤9时间a伤害
103	22451 32113	   	190.58	橙1易伤1全技能1伤害1攻速1暴击1时间	1暴击2全技能3矿等4平台5攻速6核7最后敌人8易伤9时间a伤害
104	22451 35113	   	190.58	橙1易伤1全技能1伤害1攻速1暴击1时间	1暴击2全技能3矿等4平台5攻速6核7基地爆炸8易伤9时间a伤害
105	22451 36133	   	190.58	橙1易伤1全技能1伤害1攻速1暴击1时间	1暴击2全技能3矿等4平台5攻速6核7时间8易伤9低血量敌人a伤害
106	22451 36223	   	190.58	橙1易伤1全技能1伤害1攻速1暴击1时间	1暴击2全技能3矿等4平台5攻速6核7时间8电球减费9易伤a伤害
107	21563 35131	 * 	190.53	橙2易伤2攻速1伤害1暴击	1暴击2最后敌人39易伤45攻速6额外掉落7核8雷电a伤害
108	22316 53123	   	190.49	橙2易伤2全技能1暴击1时间	1暴击26全技能3平台4基地爆炸5时间7核89易伤a低血量敌人
109	22316 53124	   	190.49	橙2易伤2全技能1暴击1时间	1暴击26全技能3平台4基地爆炸5时间7核89易伤a金币生成
110	22316 53126	   	190.49	橙2易伤2全技能1暴击1时间	1暴击26全技能3平台4基地爆炸5时间7核89易伤a额外掉落
111	22451 36323	   	190.48	橙1易伤1全技能1伤害1攻速1暴击1时间	1暴击2全技能3矿等4平台5攻速6核7时间8挖青9易伤a伤害
112	22634 31613	   	190.48	橙1易伤1全技能1伤害1攻速1暴击1时间	1暴击2全技能3掉矿4攻速5平台6核7易伤8敌人爆炸9时间a伤害
113	22634 32113	   	190.48	橙1易伤1全技能1伤害1攻速1暴击1时间	1暴击2全技能3掉矿4攻速5平台6核7最后敌人8易伤9时间a伤害
114	22634 35113	   	190.48	橙1易伤1全技能1伤害1攻速1暴击1时间	1暴击2全技能3掉矿4攻速5平台6核7基地爆炸8易伤9时间a伤害
