0	Index      	 *	Score 	Summary	Detail	
1	54215 11232	 * 	203.23	橙2易伤2全技能1伤害1时间1策反	1时间24全技能3策反58易伤6立即金币7基地爆炸9核a伤害
2	54231 32521	 * 	201.93	橙2易伤2攻速1全技能1时间1策反	1时间2全技能3策反4敌人爆炸5基地爆炸69攻速7核8a易伤
3	54211 26123	 * 	201.14	橙2全技能1易伤2时间1攻速1暴击1策反	16时间24全技能3策反5暴击7攻速8金币生成9核a易伤
4	54322 26123	   	201.14	橙2全技能1易伤2时间1攻速1暴击1策反	16时间25全技能3暴击4策反7攻速8金币生成9核a易伤
5	16123 12354	 * 	196.82	橙4易伤1全技能1时间	1技能点2589易伤3敌人爆炸4基地爆炸6时间7核a全技能
6	44221 21243	 * 	196.65	橙2易伤2攻速1全技能1伤害	1基地爆炸2全技能3平台4a攻速58易伤6伤害7雷电9核
7	11161 63513	 * 	194.47	橙2易伤1全技能1伤害1暴击1时间	1技能点23敌人爆炸4暴击5时间6伤害7核8全技能9a易伤
8	11361 63513	   	194.47	橙2易伤1全技能1伤害1暴击1时间	13技能点2敌人爆炸4暴击5时间6伤害7核8全技能9a易伤
9	53125 31215	 * 	193.96	橙3易伤3时间1全技能	179时间279敌人爆炸3基地爆炸4基础对甲5立即金币679易伤79序列升级8全技能a核
10	53126 31215	   	193.96	橙3易伤3时间1全技能	179时间279敌人爆炸3基地爆炸4基础对甲5双倍矿679易伤79序列升级8全技能a核
11	54215 11231	 * 	193.38	橙2易伤2全技能2时间1策反	1a时间24全技能3策反58易伤6立即金币7基地爆炸9核
12	54112 53233	 * 	192.93	橙2易伤1全技能2时间1伤害	19时间2全技能3额外掉落4挖尘5伤害6核7a易伤8矿等
13	32245 21231	   	192.90	橙2易伤2全技能1伤害1时间	1双倍矿26全技能3低血量敌人4伤害58易伤7基地爆炸9核a时间
14	24441 32121	 * 	192.89	橙2易伤2全技能1攻速1技能1时间	1挖尘28全技能3时间4技能5基地爆炸6攻速7核9a易伤
15	24433 32411	 * 	192.85	橙2易伤1全技能2时间1暴击1策反	1挖尘2全技能34时间5双倍矿6暴击79易伤8核a策反
16	54111 43133	 * 	192.80	橙2易伤2全技能1核弹1时间	1时间28全技能3额外掉落4挖尘5金币生成67易伤9核a核弹
17	53436 32232	   	192.27	橙2易伤1全技能1伤害1暴击1时间	1时间2敌人爆炸3掉矿4全技能5暴击6伤害7a易伤8核9挖尘
18	32245 21233	   	192.23	橙2易伤2全技能1伤害1策反	1双倍矿26全技能3低血量敌人4伤害58易伤7基地爆炸9核a策反
19	54212 12251	   	191.38	橙2易伤2全技能2时间1策反	17时间24全技能3策反5雷电68易伤9技能点a核
20	44221 23314	   	191.07	橙2易伤1全技能1伤害1攻速1时间	1基地爆炸2全技能3平台4攻速59易伤6伤害7技能点8时间a核
21	23226 46222	 * 	191.05	橙1双倍秒伤2伤害1易伤1全技能1暴击1策反	1挖尘2额外掉落3双倍秒伤4易伤5暴击6核7全技能8策反9a伤害
22	32225 61622	 * 	190.98	橙3易伤1全技能1伤害	1双倍矿2全技能3低血量敌人4矿等59a易伤6核7金币生成8伤害
23	32315 61622	   	190.98	橙3易伤1全技能1伤害	1双倍矿2全技能3技能点4最后敌人59a易伤6核7金币生成8伤害
24	54215 23122	 * 	190.33	橙2易伤3全技能1时间1策反	1时间246全技能3策反5a易伤7掉矿8核9敌人爆炸
25	13153 51343	 * 	190.24	橙3伤害2易伤1时间1卖塔	1a技能点2平台39a伤害4时间5卖塔6基地爆炸7核8a易伤a序列升级
26	11161 63511	   	189.92	橙2伤害1易伤1全技能1暴击1时间	1技能点23敌人爆炸4暴击5时间6a伤害7核8全技能9易伤
27	11361 63511	   	189.92	橙2伤害1易伤1全技能1暴击1时间	13技能点2敌人爆炸4暴击5时间6a伤害7核8全技能9易伤
28	16324 23325	   	189.79	橙2易伤2攻速1全技能1时间	1技能点2a易伤3最后敌人4金币生成5a低血量敌人6时间7全技能8核9a攻速a序列升级
29	54231 61111	   	189.34	橙2易伤1全技能1攻速1时间1策反	1时间2全技能3策反48敌人爆炸5基地爆炸6核7a易伤9攻速
30	54231 61332	   	189.10	橙2易伤1全技能1攻速1时间1策反1卖塔	1时间2全技能3策反4敌人爆炸5基地爆炸6核7a易伤8卖塔9攻速
31	51132 36243	   	188.79	橙2易伤1全技能2时间1伤害1卖塔	19时间2矿等3敌人爆炸4全技能5卖塔6伤害7a易伤8核
32	53432 32243	   	188.69	橙2易伤1全技能2时间1伤害1卖塔	19时间2敌人爆炸3掉矿4全技能5卖塔6伤害7a易伤8核
33	52213 32624	 * 	188.56	橙2易伤1全技能1攻速1暴击1时间	1时间2基础对紫3敌人爆炸4最后敌人5暴击6攻速79易伤8核a全技能
34	52223 33624	   	188.56	橙2易伤1全技能1攻速1暴击1时间	1时间2基础对紫3敌人爆炸4低血量敌人5暴击6攻速79易伤8核a全技能
35	32662 32413	 * 	188.49	橙2易伤2全技能1暴击1时间	1双倍矿2a全技能3金币生成4随机矿5时间6暴击79易伤8核
36	32551 32413	   	188.49	橙2易伤2全技能1暴击1时间	1双倍矿25全技能3暴击4电球减费6低血量敌人79易伤8核a时间
37	51411 12413	   	188.49	橙2易伤2全技能1暴击1时间	1时间23矿等4a全技能5暴击6随机矿79易伤8核
38	22613 32624	   	188.46	橙2易伤1全技能1攻速1暴击1时间	1挖尘2基础对紫3时间4最后敌人5暴击6攻速79易伤8核a全技能
39	22623 33624	   	188.46	橙2易伤1全技能1攻速1暴击1时间	1挖尘2基础对紫3时间4低血量敌人5暴击6攻速79易伤8核a全技能
40	53223 32624	   	188.46	橙2易伤1全技能1攻速1暴击1时间	1时间2敌人爆炸3挖青4基础对甲5暴击6攻速79易伤8核a全技能
41	51411 22413	   	188.39	橙2易伤2全技能1暴击1时间	1时间23矿等4a全技能5暴击6掉矿79易伤8核
42	56211 32413	   	188.39	橙2易伤2全技能1暴击1时间	1时间24随机矿3等级5a全技能6暴击79易伤8核
43	54321 26123	 * 	188.28	橙1易伤1全技能2时间1攻速2策反1暴击	16时间2全技能3暴击45策反7攻速8金币生成9核a易伤
44	54215 23123	 * 	188.26	橙3全技能1易伤1伤害1时间1策反	1时间246全技能3策反5易伤7掉矿8核9敌人爆炸a伤害
45	32551 32411	   	187.82	橙2易伤2全技能1暴击1策反	1双倍矿25全技能3暴击4电球减费6低血量敌人79易伤8核a策反
46	24611 12411	   	187.72	橙2易伤2全技能1暴击1策反	1挖尘24全技能3金币生成5暴击6随机矿79易伤8核a策反
47	24521 12411	   	187.72	橙2易伤2全技能1暴击1策反	1挖尘23全技能4矿等5暴击6随机矿79易伤8核a策反
