0	Index      	 *	Score 	Summary	Detail	
1	54215 11232	 * 	203.23	橙2易伤2全技能1伤害1时间1策反	1时间24全技能3策反58易伤6立即金币7基地爆炸9核a伤害
2	54231 32521	 * 	201.93	橙2易伤2攻速1全技能1时间1策反	1时间2全技能3策反4敌人爆炸5基地爆炸69攻速7核8a易伤
3	54211 26123	 * 	201.14	橙2全技能1易伤2时间1攻速1暴击1策反	16时间24全技能3策反5暴击7攻速8金币生成9核a易伤
4	54322 26123	   	201.14	橙2全技能1易伤2时间1攻速1暴击1策反	16时间25全技能3暴击4策反7攻速8金币生成9核a易伤
5	16214 22152	 * 	200.57	橙1散射对甲1双倍秒伤1易伤1时间	1技能点2易伤3等级4随机矿5时间6电球减费7核8基地爆炸9散射对甲a双倍秒伤
6	16214 22252	   	200.57	橙1散射对甲1双倍秒伤1易伤1时间	1技能点2易伤3等级4随机矿5时间6电球减费7核8低血量敌人9散射对甲a双倍秒伤
7	16214 22352	   	200.57	橙1散射对甲1双倍秒伤1易伤1时间	1技能点2易伤3等级4随机矿5时间6电球减费7核8敌人爆炸9散射对甲a双倍秒伤
8	16123 12354	 * 	196.82	橙4易伤1全技能1时间	1技能点2589易伤3敌人爆炸4基地爆炸6时间7核a全技能
9	44221 21243	 * 	196.65	橙2易伤2攻速1全技能1伤害	1基地爆炸2全技能3平台4a攻速58易伤6伤害7雷电9核
10	25132 16113	 * 	196.27	紫1散射对甲1双倍秒伤1全技能1技能1时间	1挖尘2核3基地爆炸4技能点5全技能6时间7散射对甲8双倍秒伤9立即金币a技能
11	25531 16113	   	196.27	紫1散射对甲1双倍秒伤1全技能1技能1时间	1挖尘2核3技能点4全技能5基地爆炸6时间7散射对甲8双倍秒伤9立即金币a技能
12	25112 16113	   	196.17	紫1散射对甲1双倍秒伤1全技能1技能1时间	1挖尘2核3基地爆炸4等级5全技能6时间7散射对甲8双倍秒伤9立即金币a技能
13	25112 16123	   	196.17	紫1散射对甲1双倍秒伤1全技能1技能1时间	1挖尘2核3基地爆炸49等级5全技能6时间7散射对甲8双倍秒伤a技能
14	25431 16113	   	196.17	紫1散射对甲1双倍秒伤1全技能1技能1时间	1挖尘2核3掉矿4全技能5基地爆炸6时间7散射对甲8双倍秒伤9立即金币a技能
15	11161 63513	 * 	194.47	橙2易伤1全技能1伤害1暴击1时间	1技能点23敌人爆炸4暴击5时间6伤害7核8全技能9a易伤
16	11361 63513	   	194.47	橙2易伤1全技能1伤害1暴击1时间	13技能点2敌人爆炸4暴击5时间6伤害7核8全技能9a易伤
17	53125 31215	 * 	193.96	橙3易伤3时间1全技能	179时间279敌人爆炸3基地爆炸4基础对甲5立即金币679易伤79序列升级8全技能a核
18	53126 31215	   	193.96	橙3易伤3时间1全技能	179时间279敌人爆炸3基地爆炸4基础对甲5双倍矿679易伤79序列升级8全技能a核
19	23226 44331	 * 	193.60	橙1散射对甲2易伤1双倍秒伤1攻速1暴击1技能	1挖尘2额外掉落3双倍秒伤48易伤5暴击6核7攻速9技能a散射对甲
20	54215 11231	 * 	193.38	橙2易伤2全技能2时间1策反	1a时间24全技能3策反58易伤6立即金币7基地爆炸9核
21	45322 21114	 * 	193.31	紫1散射对甲1双倍秒伤2攻速2时间	178基地爆炸2核37时间4基础对甲5金币生成67攻速7序列升级9散射对甲a双倍秒伤
22	55122 21114	   	193.31	紫1散射对甲1双倍秒伤2攻速2时间	17时间2核378基地爆炸4基础对甲5金币生成67攻速7序列升级9散射对甲a双倍秒伤
23	54112 53233	 * 	192.93	橙2易伤1全技能2时间1伤害	19时间2全技能3额外掉落4挖尘5伤害6核7a易伤8矿等
24	32245 21231	   	192.90	橙2易伤2全技能1伤害1时间	1双倍矿26全技能3低血量敌人4伤害58易伤7基地爆炸9核a时间
25	24441 32121	 * 	192.89	橙2易伤2全技能1攻速1技能1时间	1挖尘28全技能3时间4技能5基地爆炸6攻速7核9a易伤
26	24433 32411	 * 	192.85	橙2易伤1全技能2时间1暴击1策反	1挖尘2全技能34时间5双倍矿6暴击79易伤8核a策反
27	54111 43133	 * 	192.80	橙2易伤2全技能1核弹1时间	1时间28全技能3额外掉落4挖尘5金币生成67易伤9核a核弹
28	53436 32232	   	192.27	橙2易伤1全技能1伤害1暴击1时间	1时间2敌人爆炸3掉矿4全技能5暴击6伤害7a易伤8核9挖尘
29	32245 21233	   	192.23	橙2易伤2全技能1伤害1策反	1双倍矿26全技能3低血量敌人4伤害58易伤7基地爆炸9核a策反
30	54336 13321	 * 	191.67	橙1散射对甲1易伤1全技能1攻速1暴击1时间	1时间2全技能3暴击4低血量敌人5易伤6技能点7散射对甲8攻速9雷电a核
31	54212 12251	   	191.38	橙2易伤2全技能2时间1策反	17时间24全技能3策反5雷电68易伤9技能点a核
32	44221 23314	   	191.07	橙2易伤1全技能1伤害1攻速1时间	1基地爆炸2全技能3平台4攻速59易伤6伤害7技能点8时间a核
33	23226 46222	 * 	191.05	橙1双倍秒伤2伤害1易伤1全技能1暴击1策反	1挖尘2额外掉落3双倍秒伤4易伤5暴击6核7全技能8策反9a伤害
34	32225 61622	 * 	190.98	橙3易伤1全技能1伤害	1双倍矿2全技能3低血量敌人4矿等59a易伤6核7金币生成8伤害
35	32315 61622	   	190.98	橙3易伤1全技能1伤害	1双倍矿2全技能3技能点4最后敌人59a易伤6核7金币生成8伤害
36	54215 23122	 * 	190.33	橙2易伤3全技能1时间1策反	1时间246全技能3策反5a易伤7掉矿8核9敌人爆炸
37	13153 51343	 * 	190.24	橙3伤害2易伤1时间1卖塔	1a技能点2平台39a伤害4时间5卖塔6基地爆炸7核8a易伤a序列升级
38	11161 63511	   	189.92	橙2伤害1易伤1全技能1暴击1时间	1技能点23敌人爆炸4暴击5时间6a伤害7核8全技能9易伤
39	11361 63511	   	189.92	橙2伤害1易伤1全技能1暴击1时间	13技能点2敌人爆炸4暴击5时间6a伤害7核8全技能9易伤
40	14252 31633	 * 	189.91	橙1散射对甲1双倍秒伤1技能2策反1时间	1技能点25策反3立即金币4时间6核7技能8金币生成9散射对甲a双倍秒伤
41	16324 23325	   	189.79	橙2易伤2攻速1全技能1时间	1技能点2a易伤3最后敌人4金币生成5a低血量敌人6时间7全技能8核9a攻速a序列升级
42	54231 61111	   	189.34	橙2易伤1全技能1攻速1时间1策反	1时间2全技能3策反48敌人爆炸5基地爆炸6核7a易伤9攻速
43	54231 61332	   	189.10	橙2易伤1全技能1攻速1时间1策反1卖塔	1时间2全技能3策反4敌人爆炸5基地爆炸6核7a易伤8卖塔9攻速
