0	Index      	 *	Score 	Summary	Detail	
1	41533 31252	 * 	226.34	橙3易伤2攻速1核弹1伤害1策反	19掉矿239易伤4伤害5加一6策反7核89攻速9序列升级a核弹
2	25611 11522	 * 	222.90	橙2易伤2全技能2伤害2时间1技能	1技能24a雷电34时间4a序列升级56全技能7a伤害8核9a易伤
3	41533 31254	   	219.92	橙3易伤2攻速1伤害1暴击1策反	19掉矿239易伤4伤害5加一6策反7核89攻速9序列升级a暴击
4	14223 13116	 * 	216.49	橙1散射对甲1双倍秒伤1易伤1伤害1时间1卖塔	1卖塔2易伤3矿等4伤害5时间6散射对甲7电球减费8技能点9核a双倍秒伤
5	12343 11116	 * 	216.39	橙1散射对甲1双倍秒伤1易伤1伤害1时间1卖塔	1卖塔2技能点3伤害4易伤5时间6散射对甲7基地爆炸8等级9核a双倍秒伤
6	12343 15216	 * 	216.39	橙1散射对甲1双倍秒伤1易伤1伤害1时间1卖塔	1卖塔2技能点3伤害4易伤5时间6散射对甲7掉矿8敌人爆炸9核a双倍秒伤
7	12343 15316	 * 	216.39	橙1散射对甲1双倍秒伤1易伤1伤害1时间1卖塔	1卖塔2技能点3伤害4易伤5时间6散射对甲7掉矿8基地爆炸9核a双倍秒伤
8	14223 11116	 * 	216.39	橙1散射对甲1双倍秒伤1易伤1伤害1时间1卖塔	1卖塔2易伤3矿等4伤害5时间6散射对甲7基地爆炸8等级9核a双倍秒伤
9	14223 15216	 * 	216.39	橙1散射对甲1双倍秒伤1易伤1伤害1时间1卖塔	1卖塔2易伤3矿等4伤害5时间6散射对甲7掉矿8敌人爆炸9核a双倍秒伤
10	14223 15316	 * 	216.39	橙1散射对甲1双倍秒伤1易伤1伤害1时间1卖塔	1卖塔2易伤3矿等4伤害5时间6散射对甲7掉矿8基地爆炸9核a双倍秒伤
11	14523 11116	 * 	216.39	橙1散射对甲1双倍秒伤1易伤1伤害1时间1卖塔	1卖塔2易伤3等级4伤害5时间6散射对甲7基地爆炸8技能点9核a双倍秒伤
12	14523 13116	 * 	216.39	橙1散射对甲1双倍秒伤1易伤1伤害1时间1卖塔	1卖塔2易伤3等级4伤害5时间6散射对甲7电球减费8技能点9核a双倍秒伤
13	41533 21252	 * 	214.43	橙2易伤2伤害2攻速1核弹	19掉矿23易伤49伤害5加一6随机矿7核89攻速9序列升级a核弹
14	31532 21436	 * 	212.87	橙3易伤1双倍秒伤3时间1伤害	19金币生成239易伤4伤害5挖尘679时间8核9序列升级a双倍秒伤
15	25621 11522	   	212.59	橙2易伤2全技能2伤害1技能1时间	1技能2a雷电3时间4立即金币56全技能7a伤害8核9a易伤a序列升级
16	31234 14312	 * 	209.70	橙1散射对甲2易伤1双倍秒伤	1金币生成24易伤3随机矿5平台6散射对甲7散射对喷气8核9最后敌人a双倍秒伤
17	31234 14322	   	209.70	橙1散射对甲2易伤1双倍秒伤1挖怪	1金币生成24易伤3随机矿5平台6散射对甲7散射对喷气8核9挖怪a双倍秒伤
18	31234 14332	   	209.70	橙1散射对甲2易伤1双倍秒伤	1金币生成24易伤3随机矿5平台6散射对甲7散射对喷气8核9挖尘a双倍秒伤
19	31234 14362	   	209.70	橙1散射对甲2易伤1双倍秒伤	1金币生成24易伤3随机矿5平台6散射对甲7散射对喷气8核9敌人爆炸a双倍秒伤
20	32234 14312	   	209.70	橙1散射对甲2易伤1双倍秒伤	1金币生成2随机矿34易伤5平台6散射对甲7散射对喷气8核9最后敌人a双倍秒伤
21	32234 14322	   	209.70	橙1散射对甲2易伤1双倍秒伤1挖怪	1金币生成2随机矿34易伤5平台6散射对甲7散射对喷气8核9挖怪a双倍秒伤
22	32234 14332	   	209.70	橙1散射对甲2易伤1双倍秒伤	1金币生成2随机矿34易伤5平台6散射对甲7散射对喷气8核9挖尘a双倍秒伤
23	32234 14362	   	209.70	橙1散射对甲2易伤1双倍秒伤	1金币生成2随机矿34易伤5平台6散射对甲7散射对喷气8核9敌人爆炸a双倍秒伤
24	41234 14312	   	209.60	橙1散射对甲2易伤1双倍秒伤	1掉矿24易伤3随机矿5平台6散射对甲7散射对喷气8核9最后敌人a双倍秒伤
25	41234 14322	   	209.60	橙1散射对甲2易伤1双倍秒伤1挖怪	1掉矿24易伤3随机矿5平台6散射对甲7散射对喷气8核9挖怪a双倍秒伤
26	41234 14332	   	209.60	橙1散射对甲2易伤1双倍秒伤	1掉矿24易伤3随机矿5平台6散射对甲7散射对喷气8核9挖尘a双倍秒伤
27	42234 14312	   	209.60	橙1散射对甲2易伤1双倍秒伤	1掉矿2随机矿34易伤5平台6散射对甲7散射对喷气8核9最后敌人a双倍秒伤
28	42234 14322	   	209.60	橙1散射对甲2易伤1双倍秒伤1挖怪	1掉矿2随机矿34易伤5平台6散射对甲7散射对喷气8核9挖怪a双倍秒伤
29	42234 14332	   	209.60	橙1散射对甲2易伤1双倍秒伤	1掉矿2随机矿34易伤5平台6散射对甲7散射对喷气8核9挖尘a双倍秒伤
30	61234 14312	   	209.60	橙1散射对甲2易伤1双倍秒伤	1等级24易伤3随机矿5平台6散射对甲7散射对喷气8核9最后敌人a双倍秒伤
31	61234 14322	   	209.60	橙1散射对甲2易伤1双倍秒伤1挖怪	1等级24易伤3随机矿5平台6散射对甲7散射对喷气8核9挖怪a双倍秒伤
32	61234 14332	   	209.60	橙1散射对甲2易伤1双倍秒伤	1等级24易伤3随机矿5平台6散射对甲7散射对喷气8核9挖尘a双倍秒伤
33	62234 14312	   	209.60	橙1散射对甲2易伤1双倍秒伤	1等级2随机矿34易伤5平台6散射对甲7散射对喷气8核9最后敌人a双倍秒伤
34	62234 14322	   	209.60	橙1散射对甲2易伤1双倍秒伤1挖怪	1等级2随机矿34易伤5平台6散射对甲7散射对喷气8核9挖怪a双倍秒伤
35	62234 14332	   	209.60	橙1散射对甲2易伤1双倍秒伤	1等级2随机矿34易伤5平台6散射对甲7散射对喷气8核9挖尘a双倍秒伤
36	21234 14316	   	209.50	橙1散射对甲2易伤1双倍秒伤1技能	1技能2掉矿34易伤5平台6散射对甲7散射对喷气8核9最后敌人a双倍秒伤
