0	Index      	 *	Score 	Summary	Detail	
1	23134 31143	 * 	225.59	橙3易伤2攻速2时间1伤害1策反	1策反24时间39攻速57a易伤6伤害8核
2	13251 41324	 * 	218.34	橙3易伤3时间3策反1伤害	1技能点28a易伤3金币生成4雷电58a时间6伤害78a策反8a序列升级9核
3	23134 31144	 * 	215.94	橙2易伤2攻速3时间1伤害1策反	1策反24a时间39攻速57易伤6伤害8核
4	23134 31153	   	215.01	橙2易伤3时间1伤害1攻速1暴击1策反	1策反24a时间3攻速57易伤6伤害8核9暴击
5	23131 25115	 * 	213.55	橙2易伤2攻速1全技能2时间2策反	1a策反24时间3a攻速5敌人爆炸6全技能7多重对紫8核9a易伤a序列升级
6	21326 25115	 * 	210.16	橙2易伤2伤害1全技能2策反1时间	1a策反23基地爆炸4a伤害5时间6全技能7多重对紫8核9a易伤a序列升级
7	23151 23652	 * 	209.55	橙2全技能1易伤2时间1伤害1攻速1策反	1策反25时间3攻速4雷电6伤害7易伤8核9a全技能
8	23134 31165	 * 	209.43	橙2易伤2伤害2时间1攻速1策反	1策反24时间3攻速57易伤6a伤害8核9敌人爆炸
9	23134 31154	   	208.70	橙2易伤2时间1伤害1攻速1暴击2策反	1a策反24时间3攻速57易伤6伤害8核9暴击
10	26153 22422	 * 	207.49	橙2全技能2攻速1易伤2时间2策反	19策反2易伤39攻速4雷电5a全技能6金币生成79时间8核9序列升级
11	23463 35221	 * 	207.41	橙2易伤1全技能1伤害1攻速1时间1策反	1策反2时间3平台4全技能5a易伤6技能点7核8伤害9攻速
12	26153 32422	   	207.39	橙2全技能2攻速1易伤2时间2策反	19策反2易伤39攻速4雷电5a全技能6掉矿79时间8核9序列升级
13	43315 21225	 * 	207.33	橙3易伤1全技能2暴击1攻速	18雷电25毒液对黄358易伤4双倍物品58序列升级6核78暴击9攻速a全技能
14	43314 21225	   	207.23	橙3易伤1全技能2暴击1攻速	18雷电2毒液对黄358易伤4双倍物品6核78暴击8序列升级9攻速a全技能
15	23132 53326	 * 	206.75	橙3攻速3时间1易伤1全技能1策反	1策反245时间358攻速5序列升级6易伤7等级9全技能a核
16	23134 31141	   	206.42	橙2易伤2攻速2时间1伤害1策反	1策反24时间39攻速57易伤6伤害8核a敌人爆炸
17	23134 31142	   	206.42	橙2易伤2攻速2时间1伤害1策反	1策反24时间39攻速57易伤6伤害8核a最后敌人
18	23134 31145	   	206.42	橙2易伤2攻速2时间1伤害1策反	1策反24时间39攻速57易伤6伤害8核a立即金币
19	23134 31146	   	206.42	橙2易伤2攻速2时间1伤害1策反	1策反24时间39攻速57易伤6伤害8核a额外掉落
20	23134 51143	   	205.52	橙3易伤2攻速2时间1策反	1策反24时间39攻速57a易伤6金币生成8核
21	23134 63143	   	205.52	橙3易伤2攻速2时间1策反	1策反24时间39攻速56a易伤7金币生成8核
22	23134 31151	   	205.49	橙2易伤2时间1伤害1攻速1暴击1策反	1策反24时间3攻速57易伤6伤害8核9暴击a雷电
23	23134 31152	   	205.49	橙2易伤2时间1伤害1攻速1暴击1策反	1策反24时间3攻速57易伤6伤害8核9暴击a低血量敌人
24	23134 11143	   	205.42	橙3易伤2攻速2时间1技能1策反	1策反24时间39攻速57a易伤6技能8核
25	33252 12463	   	204.62	橙2易伤1全技能1伤害1攻速1暴击1时间	1挖青2毒液对黄38易伤4攻速5伤害6暴击7时间9全技能a核
26	13251 45323	   	204.62	橙2易伤2攻速2时间1伤害1策反	1技能点28易伤3金币生成4雷电58时间6伤害78攻速8序列升级9核a策反
27	32436 32315	 * 	204.51	橙3易伤3攻速1暴击1卖塔	1挖青2a挖尘3暴击49a易伤58a攻速6核7卖塔a序列升级
28	26234 11422	 * 	204.10	橙2全技能2伤害1易伤2策反1时间	19策反2易伤39金币生成4时间5雷电6a全技能79伤害8核9序列升级
29	26251 11422	   	204.10	橙2全技能2伤害1易伤2策反1时间	19策反2易伤39金币生成4雷电5时间6a全技能79伤害8核9序列升级
30	12134 36316	 * 	204.05	橙3易伤2伤害1攻速1时间	12技能点36伤害458易伤7时间9攻速a核
31	23324 63325	 * 	203.57	橙2易伤1全技能2时间1伤害1策反	1策反29时间3基地爆炸4伤害59雷电6核7矿等89易伤9序列升级a全技能
32	23132 24461	 * 	203.45	橙1双倍秒伤2攻速3时间1易伤1伤害1暴击1策反	1策反245时间35攻速5序列升级6双倍秒伤7伤害8暴击9易伤a核
33	26414 33313	 * 	203.12	橙5易伤1暴击1策反	1策反2479a易伤3平台5最后敌人6核8暴击
34	23151 23634	 * 	203.00	橙3时间1易伤1全技能1伤害1攻速1策反	1策反259时间3攻速4雷电6伤害7易伤8核a全技能
35	26234 11431	   	202.81	橙2易伤1全技能1伤害1暴击1时间1策反	1策反2a易伤3金币生成4时间5雷电6全技能7伤害8核9暴击
36	26251 11431	   	202.81	橙2易伤1全技能1伤害1暴击1时间1策反	1策反2a易伤3金币生成4雷电5时间6全技能7伤害8核9暴击
37	13135 61143	 * 	201.77	橙4易伤2攻速1技能1时间	1技能点267a易伤39攻速4时间5技能8核
38	12234 34163	 * 	201.44	橙4易伤1伤害1时间1策反	12技能点3策反459a易伤6伤害7时间8核
