0	Index      	 *	Score 	Summary	Detail	
1	21242 61332	 * 	223.10	橙5易伤1双倍秒伤3时间	178时间2最后敌人378矿等45678易伤78序列升级9核a双倍秒伤
2	23242 61332	   	223.10	橙5易伤1双倍秒伤3时间	178时间2低血量敌人378矿等45678易伤78序列升级9核a双倍秒伤
3	12616 51332	 * 	216.63	橙3易伤3伤害1全技能	178技能点2低血量敌人378易伤4随机矿5双倍矿678伤害78序列升级9全技能a核
4	51214 32413	 * 	216.11	橙1散射对甲1易伤1全技能2时间1攻速1暴击1策反	1策反2掉矿3散射对甲45时间6暴击7全技能8核9易伤a攻速
5	21342 31255	 * 	212.12	橙3易伤1全技能2时间1暴击1策反	16时间2最后敌人3策反456易伤6序列升级7导弹对黄8核9暴击a全技能
6	23342 31255	   	212.12	橙3易伤1全技能2时间1暴击1策反	16时间2低血量敌人3策反456易伤6序列升级7导弹对黄8核9暴击a全技能
7	15212 22255	 * 	211.89	橙1散射对甲2易伤1全技能1暴击1时间1策反	1技能点2策反3散射对甲4时间56易伤7矿等8核9暴击a全技能
8	15212 23255	   	211.89	橙1散射对甲2易伤1全技能1暴击1时间1策反	1技能点2策反3散射对甲4时间56易伤7随机矿8核9暴击a全技能
9	15212 21255	   	211.79	橙1散射对甲2易伤1全技能1暴击1时间1策反	1技能点2策反3散射对甲4时间56易伤7等级8核9暴击a全技能
10	53212 21255	   	211.79	橙1散射对甲2易伤1全技能1暴击1时间1策反	1策反2矿等3散射对甲4时间56易伤7等级8核9暴击a全技能
11	21242 61331	   	211.04	橙5易伤3时间1技能	178时间2最后敌人378矿等45678易伤78序列升级9核a技能
12	23242 61331	   	211.04	橙5易伤3时间1技能	178时间2低血量敌人378矿等45678易伤78序列升级9核a技能
13	23345 32261	 * 	206.99	橙2易伤3时间1全技能1伤害1策反	156时间2a低血量敌人3策反46易伤6序列升级7伤害8全技能9核
14	23345 32262	   	206.99	橙2易伤3时间1全技能1伤害1策反	156时间2低血量敌人3策反46易伤6序列升级7伤害8全技能9核a金币生成
15	23345 32263	   	206.99	橙2易伤3时间1全技能1伤害1策反	156时间2低血量敌人3策反46易伤6序列升级7伤害8全技能9核a敌人爆炸
