0	Index      	 *	Score 	Summary	Detail	
1	54441 47114	 * 	226.28	橙2双倍秒伤1散射对甲1攻速1技能	1最后敌人2加一3平台4随机矿5攻速6散射对甲7核8技能9a双倍秒伤
2	15342 12161	 * 	225.75	橙1散射对甲2易伤1双倍秒伤1攻速	12a挖尘2序列升级3攻速4散射对甲56易伤7平台8核9双倍秒伤
3	15342 12162	   	225.75	橙1散射对甲2易伤1双倍秒伤1攻速1时间	12挖尘2序列升级3攻速4散射对甲56易伤7平台8核9双倍秒伤a时间
4	15342 12163	 * 	225.75	橙1散射对甲2易伤1双倍秒伤1伤害1攻速	12挖尘2序列升级3攻速4散射对甲56易伤7平台8核9双倍秒伤a伤害
5	13514 11341	 * 	220.52	橙2易伤2攻速1全技能2暴击1伤害	1挖尘2a攻速36暴击4全技能59易伤7核8伤害
6	22123 53113	   	218.63	橙1散射对甲1双倍秒伤1易伤1伤害1时间	1雷电2伤害3平台4最后敌人5时间6易伤7散射对甲8核9立即金币a双倍秒伤
7	22123 53143	 * 	218.63	橙1散射对甲1双倍秒伤1易伤2时间1伤害	1雷电2伤害3平台4最后敌人59时间6易伤7散射对甲8核a双倍秒伤
8	22123 53163	   	218.63	橙1散射对甲1双倍秒伤1易伤1伤害1时间	1雷电2伤害3平台49最后敌人5时间6易伤7散射对甲8核a双倍秒伤
9	51313 53113	   	218.63	橙1散射对甲1双倍秒伤1易伤1伤害1时间	1最后敌人2平台3雷电4伤害5时间6易伤7散射对甲8核9立即金币a双倍秒伤
10	51313 53143	   	218.63	橙1散射对甲1双倍秒伤1易伤2时间1伤害	1最后敌人2平台3雷电4伤害59时间6易伤7散射对甲8核a双倍秒伤
11	51313 53163	   	218.63	橙1散射对甲1双倍秒伤1易伤1伤害1时间	19最后敌人2平台3雷电4伤害5时间6易伤7散射对甲8核a双倍秒伤
12	35133 31441	 * 	213.61	橙4易伤1全技能1攻速1暴击	1全技能2暴击3挖尘4低血量敌人5679易伤8核a攻速
13	12232 26346	 * 	213.54	橙3易伤1全技能1伤害1暴击1时间	1挖尘2基地爆炸356易伤4时间7核8全技能9暴击a伤害
14	63514 11333	 * 	213.04	橙1散射对甲1易伤1全技能2暴击1伤害1攻速	1敌人爆炸2攻速36暴击4全技能5易伤7核8伤害9金币生成a散射对甲
15	13514 53133	   	212.52	橙2易伤1全技能1伤害1攻速1暴击1时间	1挖尘2攻速3暴击4全技能5a易伤6核7时间8基础对紫9伤害
16	35533 31433	 * 	209.72	橙3易伤1散射对甲1全技能1暴击	1全技能2暴击3基地爆炸4低血量敌人567易伤8核9金币生成a散射对甲
17	12232 35352	 * 	208.93	橙4易伤1全技能2时间	179挖尘2基地爆炸359a易伤49时间6核8全技能9序列升级
18	31511 31441	 * 	208.32	橙2易伤2全技能2攻速1暴击	15全技能2技能点3a攻速4暴击69易伤7敌人爆炸8核
19	32511 31441	   	208.32	橙2易伤2全技能2攻速1暴击	15全技能2金币生成3a攻速4暴击69易伤7敌人爆炸8核
20	31511 33441	   	208.22	橙2易伤2全技能2攻速1暴击	15全技能2技能点3a攻速4暴击69易伤7挖尘8核
21	32511 33441	   	208.22	橙2易伤2全技能2攻速1暴击	15全技能2金币生成3a攻速4暴击69易伤7挖尘8核
22	12232 35351	 * 	208.11	橙3易伤2全技能2时间	179挖尘2基地爆炸359易伤49时间6核8a全技能9序列升级
23	31312 51441	   	207.16	橙3易伤1全技能1攻速1暴击1策反	1全技能2技能点3策反4暴击5低血量敌人679易伤8核a攻速
24	12232 26352	   	207.03	橙4易伤1全技能2时间	19挖尘2基地爆炸3569易伤49时间7核8全技能9序列升级a低血量敌人
25	12232 26355	   	207.03	橙4易伤1全技能2时间	19挖尘2基地爆炸3569易伤49时间7核8全技能9序列升级a最后敌人
26	12232 26356	   	207.03	橙4易伤1全技能2时间	19挖尘2基地爆炸3569易伤49时间7核8全技能9序列升级a敌人爆炸
27	12232 26351	   	206.93	橙4易伤1全技能2时间1挖怪	19挖尘2基地爆炸3569易伤49时间7核8全技能9序列升级a挖怪
28	12232 26353	   	206.93	橙4易伤1全技能2时间	19挖尘2基地爆炸3569易伤49时间7核8全技能9序列升级a掉矿
29	12235 26352	   	206.93	橙4易伤1全技能2时间	159挖尘2基地爆炸369a易伤49时间7核8全技能9序列升级
30	12235 26351	   	206.11	橙3易伤2全技能2时间	159挖尘2基地爆炸369易伤49时间7核8a全技能9序列升级
31	13514 11342	   	205.93	橙2易伤1全技能2暴击1伤害1攻速	1挖尘2攻速36暴击4全技能59易伤7核8伤害a技能点
32	13514 11343	   	205.83	橙2易伤1全技能2暴击1伤害1攻速	1挖尘2攻速36暴击4全技能59易伤7核8伤害a加一
33	22243 42226	   	204.08	橙1散射对甲1双倍秒伤1伤害1暴击1时间	1雷电2伤害3掉矿4基地爆炸5矿等6散射对甲7时间8暴击9核a双倍秒伤
34	22262 42226	   	204.08	橙1散射对甲1双倍秒伤1伤害1暴击1时间	1雷电2伤害3掉矿4技能点5敌人爆炸6散射对甲7时间8暴击9核a双倍秒伤
35	22513 42226	   	204.08	橙1散射对甲1双倍秒伤1伤害1暴击1时间	1雷电2伤害3金币生成4挖尘5矿等6散射对甲7时间8暴击9核a双倍秒伤
36	31311 31441	   	204.07	橙2易伤2全技能1攻速1暴击1策反	15全技能2技能点3策反4暴击69易伤7敌人爆炸8核a攻速
37	31311 34441	   	204.07	橙2易伤2全技能1攻速1暴击1策反	15全技能2技能点3策反4暴击69易伤7低血量敌人8核a攻速
38	31311 35441	   	204.07	橙2易伤2全技能1攻速1暴击1策反	15全技能2技能点3策反4暴击69易伤7最后敌人8核a攻速
39	12232 26631	 * 	204.03	橙3易伤2伤害1时间1策反	1挖尘2基地爆炸356易伤4时间7核89伤害a策反
40	35333 53612	 * 	204.01	橙2伤害1易伤1全技能1攻速1暴击1技能	1全技能2暴击3技能4易伤5低血量敌人6核79伤害8散射对绿a攻速
41	22213 42226	   	203.98	橙1散射对甲1双倍秒伤1伤害1暴击1时间	1雷电2伤害3掉矿4挖尘5矿等6散射对甲7时间8暴击9核a双倍秒伤
42	36311 31441	   	203.97	橙2易伤2全技能1攻速1暴击1策反	15全技能2等级3策反4暴击69易伤7敌人爆炸8核a攻速
43	31311 33441	   	203.97	橙2易伤2全技能1攻速1暴击1策反	15全技能2技能点3策反4暴击69易伤7挖尘8核a攻速
44	12232 26632	 * 	203.91	橙3易伤2伤害2时间	1挖尘2基地爆炸356易伤4a时间7核89伤害
45	36311 33441	   	203.87	橙2易伤2全技能1攻速1暴击1策反	15全技能2等级3策反4暴击69易伤7挖尘8核a攻速
46	55342 32111	   	203.81	橙1散射对甲2易伤1双倍秒伤1攻速	12最后敌人2序列升级3攻速4散射对甲59易伤6金币生成7敌人爆炸8核a双倍秒伤
47	55342 32123	   	203.81	橙1散射对甲1双倍秒伤1易伤1攻速	12最后敌人2序列升级3攻速4散射对甲5易伤6金币生成7敌人爆炸8核9等级a双倍秒伤
