0	Index      	 *	Score 	Summary	Detail	
1	55353 12443	 * 	234.08	ACR|2BASARM|3BEXP|3VULN|1AART|1SELL	16aBEXP|2MBVNT|3SELL|4RCR|56aVULN|6aBPWR|7AART|8aBASARM|9NUKE
2	55353 12444	 * 	216.16	ACR|1BASARM|2BEXP|2VULN|1ASPD|1AART|1SELL	16BEXP|2MBVNT|3SELL|4RCR|56VULN|6BPWR|7AART|8BASARM|9NUKE|aASPD
3	36234 23331	 * 	215.46	ACR|3BEXP|2ASPD|3VULN|1DMG	178VULN|28ASPD|3LWND|4RCR|5LIT|689BEXP|8BPWR|aDMG
4	36334 23331	   	215.46	ACR|3BEXP|2ASPD|3VULN|1DMG	178VULN|28ASPD|3LHND|4RCR|5LIT|689BEXP|8BPWR|aDMG
5	13234 15321	 * 	207.55	ACR|1BASARM|2DMG|1ASPD|1CDMG	1AEMAG|2CDMG|37DMG|4VULN|5RCR|6LHND|8LIT|9BASARM|aASPD
6	36234 23333	 * 	206.40	ACR|4VULN|3BEXP|2ASPD	178aVULN|28ASPD|3LWND|4RCR|5LIT|689BEXP|8BPWR
7	36334 23333	   	206.40	ACR|4VULN|3BEXP|2ASPD	178aVULN|28ASPD|3LHND|4RCR|5LIT|689BEXP|8BPWR
8	55353 12414	 * 	204.51	ACR|1BASARM|2BEXP|2VULN|1AART|1AAC|1SELL	16BEXP|2MBVNT|3SELL|4RCR|56VULN|6BPWR|7AART|8BASARM|9RMIN|aAAC
9	36234 23323	   	204.20	ACR|2ASPD|3VULN|2BEXP|1DMG	178VULN|28ASPD|3LWND|4RCR|5LIT|68BEXP|8BPWR|9DMG|aMLV
10	36234 23324	   	204.20	ACR|2ASPD|3VULN|2BEXP|1DMG	178VULN|28ASPD|3LWND|4RCR|5LIT|68BEXP|8BPWR|9DMG|aFEWX
11	36234 23325	   	204.20	ACR|2ASPD|3VULN|2BEXP|1DMG	178VULN|28ASPD|3LWND|4RCR|5LIT|68BEXP|8BPWR|9DMG|aRPLT
12	36234 23326	   	204.20	ACR|2ASPD|3VULN|2BEXP|1DMG	178VULN|28ASPD|3LWND|4RCR|5LIT|68BEXP|8BPWR|9DMG|aLHND
13	36334 23323	   	204.20	ACR|2ASPD|3VULN|2BEXP|1DMG	178VULN|28ASPD|3LHND|4RCR|5LIT|68BEXP|8BPWR|9DMG|aMLV
14	36334 23324	   	204.20	ACR|2ASPD|3VULN|2BEXP|1DMG	178VULN|28ASPD|3LHND|4RCR|5LIT|68BEXP|8BPWR|9DMG|aFEWX
15	36334 23325	   	204.20	ACR|2ASPD|3VULN|2BEXP|1DMG	178VULN|28ASPD|3LHND|4RCR|5LIT|68BEXP|8BPWR|9DMG|aRPLT
16	36334 23326	   	204.20	ACR|2ASPD|3VULN|2BEXP|1DMG	178VULN|28ASPD|3LHND|4RCR|5LIT|68BEXP|8BPWR|9DMG|aLWND
17	51631 22431	 * 	204.10	ACR|2DMG|3VULN|2BEXP|1ASPD	18BEXP|2CGEN|368VULN|4RCR|5MDPS|78DMG|8BPWR|9LIT|aASPD
18	36234 23316	   	204.10	ACR|2ASPD|3VULN|2BEXP|1DMG	178VULN|28ASPD|3LWND|4RCR|5LIT|68BEXP|8BPWR|9DLOT|aDMG
19	36234 23321	   	204.10	ACR|2ASPD|3VULN|2BEXP|1DMG	178VULN|28ASPD|3LWND|4RCR|5LIT|68BEXP|8BPWR|9DMG|aDUST
20	36234 23322	   	204.10	ACR|2ASPD|3VULN|2BEXP|1DMG	178VULN|28ASPD|3LWND|4RCR|5LIT|68BEXP|8BPWR|9DMG|aTLV
21	36334 23321	   	204.10	ACR|2ASPD|3VULN|2BEXP|1DMG	178VULN|28ASPD|3LHND|4RCR|5LIT|68BEXP|8BPWR|9DMG|aDUST
22	36334 23322	   	204.10	ACR|2ASPD|3VULN|2BEXP|1DMG	178VULN|28ASPD|3LHND|4RCR|5LIT|68BEXP|8BPWR|9DMG|aTLV
