0	Index      	 *	Score 	Summary	Detail	
1	32464 11111	 * 	234.95	ACR|3ASPD|3DMG|2BEXP|1CDMG	17aLWND|27aDMG|39BEXP|4RCR|5CDMG|67aASPD|7aBPWR|8MDPS
2	32464 11311	   	220.21	ACR|3ASPD|3DMG|1CDMG|1BEXP	17LWND|27aDMG|3BEXP|4RCR|5CDMG|67aASPD|7aBPWR|8LHND|9aDUR
3	32464 11121	   	220.11	ACR|3ASPD|3DMG|1BEXP|1CDMG	17aLWND|27aDMG|3BEXP|4RCR|5CDMG|67aASPD|7aBPWR|8MDPS|9DMSP
4	21412 12112	 * 	219.32	ACR|3DMG|2ASPD|2VULN|1BEXP|1AART	1RCVC|29VULN|3BEXP|4RPLT|5RCR|69ASPD|7AART|89aDMG|9BPWR
5	32464 11322	   	218.01	ACR|3ASPD|2DMG|1CDMG|1AART|1BEXP	17LWND|27DMG|3BEXP|4RCR|5CDMG|67aASPD|7BPWR|8LHND|9AART
6	32664 33131	 * 	215.32	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP|1CDMG	1LWND|2DMG|36VULN|4RCR|5CDMG|7AART|8VENTOX|9BASARM|aBEXP
7	21412 12113	   	211.97	ACR|2ASPD|2DMG|2VULN|1AART|1BEXP|1AAC	1RCVC|29VULN|3BEXP|4RPLT|5RCR|69ASPD|7AART|89DMG|9BPWR|aAAC
8	32623 33131	   	210.32	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP|1CDMG	1LWND|2DMG|36VULN|4CDMG|5RCR|7AART|8VENTOX|9BASARM|aBEXP
9	32623 65131	 * 	209.75	ACR|1BASARM|2AART|1DMG|1BEXP|1CDMG	1LWND|2DMG|3VULN|4CDMG|5RCR|67AART|8VENTOX|9BASARM|aBEXP
10	32464 11321	   	209.29	ACR|2ASPD|2DMG|1CDMG|1BEXP|1AART	17LWND|27DMG|3BEXP|4RCR|5CDMG|67ASPD|7BPWR|8LHND|9AART|aVULN
11	32464 13122	   	207.16	ACR|3DMG|1ASPD|1BEXP|1AART|1CDMG	1LWND|28aDMG|3BEXP|4RCR|5CDMG|6ASPD|7VULN|9AART
