0	Index      	 *	Score 	Summary	Detail	
1	56212 22422	 * 	241.60	ACR|2BASARM|3BEXP|2DMG|1ASPD	19DMG|2LWND|39aBEXP|4CGEN|5RCR|6DMSP|7ASPD|89BASARM|9BPWR
2	56212 22421	   	230.33	ACR|2BASARM|2DMG|2BEXP|1ASPD	19DMG|2LWND|39BEXP|4aCGEN|5RCR|6DMSP|7ASPD|89BASARM|9BPWR
3	56212 22423	   	230.33	ACR|2BASARM|2DMG|2BEXP|1ASPD	19DMG|2LWND|39BEXP|4CGEN|5RCR|6DMSP|7ASPD|89BASARM|9BPWR|aRPLT
4	56232 22421	   	230.23	ACR|2BASARM|2DMG|2BEXP|1ASPD	19DMG|2LWND|39BEXP|4ERES|5RCR|6DMSP|7ASPD|89BASARM|9BPWR|aCGEN
5	56232 22422	   	230.23	ACR|2BASARM|2DMG|2BEXP|1ASPD	19DMG|2LWND|39BEXP|4ERES|5RCR|6DMSP|7ASPD|89BASARM|9BPWR|aDUR
6	56232 22423	   	230.13	ACR|2BASARM|2DMG|2BEXP|1ASPD	19DMG|2LWND|39BEXP|4ERES|5RCR|6DMSP|7ASPD|89BASARM|9BPWR|aMBVNT
7	56212 22322	 * 	215.21	ACR|3ASPD|3DMG|1AART|1BEXP	18aDMG|28aLWND|3BEXP|4CGEN|5RCR|6DMSP|78aASPD|8aBPWR|9AART
8	56212 42322	   	215.21	ACR|3ASPD|3DMG|1AART|1BEXP	18aDMG|28aLWND|3BEXP|4CGEN|5RCR|6RCVC|78aASPD|8aBPWR|9AART
9	52112 42421	   	215.19	ACR|2BASARM|2DMG|1ASPD|1AART	19DMG|2MDPS|39AEMAG|4CGEN|5RCR|6RCVC|7ASPD|89BASARM|9BPWR|aAART
10	52112 42422	   	215.19	ACR|2BASARM|2DMG|1ASPD|1BEXP	19DMG|2MDPS|39AEMAG|4CGEN|5RCR|6RCVC|7ASPD|89BASARM|9BPWR|aBEXP
11	56232 22322	   	215.11	ACR|3ASPD|3DMG|1AART|1BEXP	18aDMG|28aLWND|3BEXP|4ERES|5RCR|6DMSP|78aASPD|8aBPWR|9AART
12	56232 42322	   	215.11	ACR|3ASPD|3DMG|1AART|1BEXP	18aDMG|28aLWND|3BEXP|4ERES|5RCR|6RCVC|78aASPD|8aBPWR|9AART
13	52132 42421	   	215.09	ACR|2BASARM|2DMG|1ASPD|1AART	19DMG|2MDPS|39AEMAG|4ERES|5RCR|6RCVC|7ASPD|89BASARM|9BPWR|aAART
14	52132 42422	   	215.09	ACR|2BASARM|2DMG|1ASPD|1BEXP	19DMG|2MDPS|39AEMAG|4ERES|5RCR|6RCVC|7ASPD|89BASARM|9BPWR|aBEXP
15	56232 62322	   	215.01	ACR|3ASPD|3DMG|1AART|1BEXP	18aDMG|28aLWND|3BEXP|46ERES|5RCR|78aASPD|8aBPWR|9AART
16	52132 62421	   	214.99	ACR|2BASARM|2DMG|1ASPD|1AART	19DMG|2MDPS|39AEMAG|46ERES|5RCR|7ASPD|89BASARM|9BPWR|aAART
17	52132 62422	   	214.99	ACR|2BASARM|2DMG|1ASPD|1BEXP	19DMG|2MDPS|39AEMAG|46ERES|5RCR|7ASPD|89BASARM|9BPWR|aBEXP
