0	Index      	 *	Score 	Summary	Detail	
1	41412 33252	 * 	224.52	ACR|1BASARM|1VULN|2BEXP|1ASPD|1DMG	1DMG|2VULN|3RCR|4FEWX|5ERES|6aBEXP|7AME|8ASPD|9BASARM
2	41132 32212	 * 	222.76	DCR|3VULN|3DMG|2ASPD|1AART|1BEXP	178DMG|238VULN|4BEXP|5FEWX|68ASPD|8BPWR|9AART|aRCR
3	41415 33312	 * 	222.15	ACR|1BASARM|2DMG|1VULN|2BEXP	19DMG|2VULN|3RCR|4FEWX|5BELT|6MDPS|78BEXP|aBASARM
4	41415 33212	 * 	218.94	ACR|2VULN|1BASARM|2DMG|1BEXP	19DMG|28VULN|3RCR|4FEWX|5BELT|6MDPS|7BEXP|aBASARM
5	43432 31313	 * 	218.45	ACR|3BEXP|2DMG|2VULN|1AART	1aDMG|2FEWX|3RCR|46aBEXP|5ERES|7AART|8CGEN|9aVULN|aBPWR
6	41451 43342	 * 	216.05	ACR|3DMG|2VULN|2ASPD	17aDMG|2aVULN|3RCR|47AIRARM|5MBVNT|67AEFBLL|7aBPWR|8TLV|9aASPD
7	41412 35121	 * 	215.34	ACR|3DMG|1VULN|2CDMG|1AART|1BEXP	17aDMG|2VULN|3RCR|4aFEWX|5ERES|6BEXP|8aCDMG|9AART|aBPWR
8	41422 41312	   	215.27	ACR|3DMG|2ASPD|1VULN|1BEXP	18aDMG|2VULN|3RCR|4CGEN|5BELT|69ASPD|7BEXP
9	41451 21441	   	214.80	ACR|2VULN|1BASARM|1DMG|1BEXP|1CDMG	1DMG|27VULN|3RCR|4AIRARM|5MBVNT|6DUST|8CDMG|9BEXP|aBASARM
10	43432 12422	 * 	214.58	ACR|1BASARM|1DMG|1VULN|1AART|1BEXP|1AAC	1DMG|2FEWX|3RCR|4BEXP|5ERES|6AAC|7AIRARM|8BASARM|9AART|aVULN
11	41411 21221	 * 	214.51	ACR|2VULN|2ASPD|1DMG|1AART|1CDMG	1DMG|2aVULN|3RCR|4FEWX|5ZMB|6aCGEN|7CDMG|8aASPD|9AART|aBPWR
12	41431 21221	   	214.51	ACR|2VULN|2ASPD|1DMG|1AART|1CDMG	1DMG|2aVULN|3RCR|4LHND|5ZMB|6aCGEN|7CDMG|8aASPD|9AART|aBPWR
13	41461 21221	   	214.51	ACR|2VULN|2ASPD|1DMG|1AART|1CDMG	1DMG|2aVULN|3RCR|4LWND|5ZMB|6aCGEN|7CDMG|8aASPD|9AART|aBPWR
14	41423 13121	 * 	214.41	ACR|2VULN|2DMG|2CDMG|1AART|1BEXP	1aDMG|25VULN|3RCR|4aCGEN|6LHND|7BEXP|8aCDMG|9AART|aBPWR
15	41423 43121	   	214.41	ACR|2VULN|2DMG|2CDMG|1AART|1BEXP	1aDMG|25VULN|3RCR|4aCGEN|6LWND|7BEXP|8aCDMG|9AART|aBPWR
16	41432 32121	   	214.31	ACR|2VULN|2DMG|2CDMG|1AART|1BEXP	1aDMG|27VULN|3RCR|4aLHND|5ERES|6BEXP|8aCDMG|9AART|aBPWR
17	41462 32121	   	214.31	ACR|2VULN|2DMG|2CDMG|1AART|1BEXP	1aDMG|27VULN|3RCR|4aLWND|5ERES|6BEXP|8aCDMG|9AART|aBPWR
18	41415 33332	 * 	214.19	ACR|1BASARM|2VULN|2BEXP|1DMG	1DMG|29VULN|3RCR|4FEWX|5BELT|6MDPS|78BEXP|aBASARM
19	41423 33241	   	212.25	ACR|2VULN|2ASPD|2DMG|1BEXP	19DMG|25VULN|3RCR|4CGEN|6BEXP|7LIT|8aASPD
