0	Index      	 *	Score 	Summary	Detail	
1	41412 33252	 * 	214.70	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DMG|2VULN|3RCR|4FEWX|5ERES|6aBEXP|7AME|8ASPD|9BASARM
2	41415 33312	 * 	212.32	ACR|1BASARM|2DMG|2BEXP	19DMG|2VULN|3RCR|4FEWX|5BELT|6MDPS|78BEXP|aBASARM
3	43416 32132	 * 	210.71	ACR|1BASARM|2ASPD|1DMG|1CDMG	1DMG|24FEWX|3RCR|5CDMG|6LIT|7BASARM|8aASPD|9ZMB
4	23416 32142	   	210.71	ACR|1BASARM|2ASPD|1DMG|1CDMG	1ZMB|24FEWX|3RCR|5CDMG|6LIT|7BASARM|8aASPD|9DMG
5	43416 32122	   	210.61	ACR|1BASARM|2ASPD|1DMG|1CDMG	1DMG|24FEWX|3RCR|5CDMG|6LIT|7BASARM|8aASPD|9ERES
6	41415 33212	 * 	210.51	ACR|1BASARM|2DMG|2VULN|1BEXP	19DMG|28VULN|3RCR|4FEWX|5BELT|6MDPS|7BEXP|aBASARM
7	41415 33332	 * 	207.76	ACR|1BASARM|2BEXP|2VULN|1DMG	1DMG|29VULN|3RCR|4FEWX|5BELT|6MDPS|78BEXP|aBASARM
8	43416 32131	   	206.77	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1DMG|24FEWX|3RCR|5CDMG|6LIT|7BASARM|8ASPD|9ZMB|aAART
9	43416 32312	   	206.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1DMG|24FEWX|3RCR|5CDMG|6LIT|7BASARM|8BEXP|9DMSP|aASPD
10	43416 32332	   	206.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1DMG|24FEWX|3RCR|5CDMG|69LIT|7BASARM|8BEXP|aASPD
11	23416 32141	   	206.77	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1ZMB|24FEWX|3RCR|5CDMG|6LIT|7BASARM|8ASPD|9DMG|aAART
12	43431 22421	   	206.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1DMG|2FEWX|3RCR|4BEXP|5ZMB|6CGEN|7AIRARM|8BASARM|9CDMG|aASPD
13	43416 32121	   	206.67	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART	1DMG|24FEWX|3RCR|5CDMG|6LIT|7BASARM|8ASPD|9ERES|aAART
14	41451 21441	   	206.37	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	1DMG|27VULN|3RCR|4AIRARM|5MBVNT|6DUST|8CDMG|9BEXP|aBASARM
15	41415 33232	 * 	204.85	ACR|1BASARM|3VULN|1DMG|1BEXP	1DMG|289VULN|3RCR|4FEWX|5BELT|6MDPS|7BEXP|aBASARM
16	43416 32321	   	204.19	ACR|1BASARM|2DMG|1BEXP|1CDMG	1aDMG|24FEWX|3RCR|5CDMG|6LIT|7BASARM|8BEXP|9MBVNT
17	41412 13252	   	203.04	ACR|1BASARM|2BEXP|1DMG|1AAC	1DMG|2VULN|3RCR|4FEWX|5ERES|6AAC|7CGEN|8aBEXP|9BASARM
18	41412 23252	   	203.04	ACR|1BASARM|2BEXP|1DMG|1AAC	1DMG|2VULN|3RCR|4FEWX|5ERES|6CGEN|7AAC|8aBEXP|9BASARM
