0	Index      	 *	Score 	Summary	Detail	
1	42234 32134	 * 	227.43	ACR|1BASARM|3BEXP|1ASPD|1DMG|1AAC	1CGEN|2DUST|3RCR|4ASPD|568BEXP|7AAC|9BASARM|aDMG
2	23514 23121	   	211.16	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1TLV|2AAC|37RPLT|4RCR|5DMG|6BASARM|8ASPD|9aBEXP
3	23514 23123	   	209.98	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1AAC	1TLV|2AAC|37RPLT|4RCR|5DMG|6BASARM|8ASPD|9BEXP|aAART
4	23514 25133	   	209.98	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1TLV|2AAC|3RPLT|4RCR|5DMG|6BASARM|7LIT|8CDMG|9BEXP|aASPD
5	23514 25331	 * 	208.69	ACR|1BASARM|2DMG|2BEXP|1AAC	1TLV|2AAC|3RPLT|4RCR|58DMG|6BASARM|7LIT|9aBEXP
6	42222 25316	   	207.61	ACR|1BASARM|2BEXP|1ASPD|1DMG|1SELL	1CGEN|2DUST|3RCR|4SELL|59BEXP|6BASARM|7LIT|8DMG|aASPD
7	23514 25332	   	207.50	ACR|1BASARM|2DMG|1AART|1BEXP|1AAC	1TLV|2AAC|3RPLT|4RCR|58DMG|6BASARM|7LIT|9BEXP|aAART
8	42234 32131	   	207.37	ACR|1BASARM|3BEXP|1ASPD|1AAC	1CGEN|2DUST|3RCR|4ASPD|568BEXP|7AAC|9BASARM|aRCVC
9	42234 32132	   	207.37	ACR|1BASARM|3BEXP|1ASPD|1AAC	1aCGEN|2DUST|3RCR|4ASPD|568BEXP|7AAC|9BASARM
10	42234 32133	   	207.37	ACR|1BASARM|3BEXP|1ASPD|1AAC	1CGEN|2DUST|3RCR|4ASPD|568BEXP|7AAC|9BASARM|aBELT
11	42244 32131	   	207.37	ACR|1BASARM|3BEXP|1DMG|1AAC	1CGEN|2DUST|3RCR|4DMG|568BEXP|7AAC|9BASARM|aRCVC
12	42244 32132	   	207.37	ACR|1BASARM|3BEXP|1DMG|1AAC	1aCGEN|2DUST|3RCR|4DMG|568BEXP|7AAC|9BASARM
13	42244 32133	   	207.37	ACR|1BASARM|3BEXP|1DMG|1AAC	1CGEN|2DUST|3RCR|4DMG|568BEXP|7AAC|9BASARM|aBELT
14	42234 32135	   	207.27	ACR|1BASARM|3BEXP|1ASPD|1AAC	1CGEN|2DUST|3RCR|4ASPD|568BEXP|7AAC|9BASARM|aTLV
15	23514 25131	   	204.75	ACR|1BASARM|2BEXP|1DMG|1CDMG|1AAC	1TLV|2AAC|3RPLT|4RCR|5DMG|6BASARM|7LIT|8CDMG|9aBEXP
