0	Index      	 *	Score 	Summary	Detail	
1	26215 21621	 * 	226.36	ACR|3ASPD|1BASARM|1DMG|1BEXP	1DUR|247ASPD|3RCR|5RPLT|6RCVC|8BASARM|9BEXP|aDMG
2	26215 21611	   	219.65	ACR|3ASPD|1BASARM|1DMG	1DUR|247ASPD|3RCR|5RPLT|6RCVC|8BASARM|9VULN|aDMG
3	45213 23242	 * 	219.22	ACR|2ASPD|2BEXP|2VULN|1DMG|1CDMG|1AAC	1AAC|29VULN|3RCR|49ASPD|5CGEN|6DMSP|7DMG|89BEXP|9BPWR|aCDMG
4	45233 33261	   	219.02	ACR|2ASPD|2BEXP|2VULN|1DMG|1CDMG|1AAC	1AAC|29VULN|3RCR|4MDPS|59ASPD|6AEMAG|7DMG|89BEXP|9BPWR|aCDMG
5	45213 26213	 * 	218.91	ACR|1BASARM|2ASPD|2VULN|1BEXP|1AAC	1AAC|28VULN|3RCR|47ASPD|5CGEN|6DMSP|9BASARM|aBEXP
6	43211 36621	   	218.57	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AAC|1SELL	1AAC|2DUST|3RCR|4aASPD|5SELL|6MDPS|7DMG|8BASARM|9BEXP
7	43211 36622	   	214.63	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC|1SELL	1AAC|2DUST|3RCR|4ASPD|5SELL|6MDPS|7DMG|8BASARM|9BEXP|aCDMG
8	26215 21631	   	212.61	ACR|3ASPD|1BASARM|1DMG	1DUR|247ASPD|3RCR|5RPLT|6RCVC|8BASARM|9DUST|aDMG
9	26232 11116	 * 	212.53	ACR|3ASPD|3BEXP|1DMG|1AAC	17aDUR|27aASPD|3RCR|4DMG|58DUST|67aBEXP|7aBPWR|9AAC
10	66232 11116	   	212.53	ACR|3ASPD|3BEXP|1DMG|1AAC	17aFEWX|27aASPD|3RCR|4DMG|58DUST|67aBEXP|7aBPWR|9AAC
11	43211 36611	   	211.86	ACR|1BASARM|2ASPD|1DMG|1AAC|1SELL	1AAC|2DUST|3RCR|4aASPD|5SELL|6MDPS|7DMG|8BASARM|9VULN
12	26232 11435	   	211.44	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AART	17DUR|27ASPD|3RCR|4DMG|5DUST|67BEXP|7BPWR|8VULN|9AART|aCDMG
13	26216 41232	   	210.72	ACR|2ASPD|2BEXP|2VULN|1DMG|1CDMG	1DUR|24ASPD|3RCR|5DMG|67VULN|89BEXP|aCDMG
14	26234 21334	 * 	210.71	ACR|1BASARM|2DMG|1ASPD|1AART	17DUR|2ASPD|3RCR|46DMG|5AART|8MLV|9LIT|aBASARM
15	26232 11516	 * 	210.44	ACR|3ASPD|2DMG|2BEXP	17DUR|278ASPD|3RCR|4aDMG|5DUST|67BEXP|7BPWR|9FEWX
16	24211 36621	   	210.36	ACR|1BASARM|2ASPD|1DMG|1BEXP|1SELL	1DUR|2ZMB|3RCR|4aASPD|5SELL|6MDPS|7DMG|8BASARM|9BEXP
17	26232 11527	   	210.34	ACR|3ASPD|2DMG|2BEXP	17DUR|278ASPD|3RCR|4aDMG|5DUST|67BEXP|7BPWR|9MBVNT
18	45213 24213	 * 	209.17	ACR|1BASARM|2VULN|1ASPD|2AAC|1BEXP	17AAC|28VULN|3RCR|4ASPD|5CGEN|6DMSP|9BASARM|aBEXP
19	45233 31161	 * 	208.12	ACR|2ASPD|2DMG|2VULN|1CDMG|1AAC	1AAC|29VULN|3RCR|4MDPS|59ASPD|6AEMAG|7LWND|89DMG|9BPWR|aCDMG
20	43211 36612	   	207.92	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC|1SELL	1AAC|2DUST|3RCR|4ASPD|5SELL|6MDPS|7DMG|8BASARM|9VULN|aCDMG
21	34423 21335	   	207.65	ACR|1BASARM|2ASPD|1DMG|1CDMG	1DMSP|23FEWX|4CDMG|5RCR|6VULN|7BASARM|89ASPD|aDMG
22	26234 23634	 * 	206.51	ACR|3DMG|2BEXP|1ASPD|1AART	19aDUR|2ASPD|3RCR|46aDMG|5AART|7aBEXP|8MBVNT|aBPWR
23	24211 36622	   	206.43	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1SELL	1DUR|2ZMB|3RCR|4ASPD|5SELL|6MDPS|7DMG|8BASARM|9BEXP|aCDMG
24	26232 11528	   	206.41	ACR|3ASPD|2BEXP|1DMG|1CDMG	17DUR|278ASPD|3RCR|4DMG|5DUST|67BEXP|7BPWR|9MBVNT|aCDMG
25	26234 21243	   	206.41	ACR|3DMG|2BEXP|1ASPD|1AART	17DUR|2ASPD|3RCR|468DMG|5AART|9aBEXP
26	26215 21622	   	206.20	ACR|3ASPD|1BASARM|1BEXP	1DUR|247ASPD|3RCR|5RPLT|6RCVC|8BASARM|9BEXP|aDUST
27	26215 21623	   	206.20	ACR|3ASPD|1BASARM|1BEXP	1DUR|247ASPD|3RCR|5RPLT|6RCVC|8BASARM|9BEXP|aTLV
28	26226 31621	   	206.05	ACR|3ASPD|1BASARM|1BEXP|1SELL	16DUR|26aASPD|3RCR|4SELL|5MDPS|6BPWR|7FEWX|8BASARM|9BEXP
29	44233 31163	 * 	205.92	ACR|3ASPD|3DMG|1AAC	1AAC|279FEWX|3RCR|4MDPS|579ASPD|67AEFBLL|79BPWR|89aDMG
30	45213 26313	   	205.89	ACR|1BASARM|2ASPD|1BEXP|1AAC	1AAC|2VULN|3RCR|47ASPD|5CGEN|6DMSP|8RCVC|9BASARM|aBEXP
31	42212 31165	   	205.69	ACR|1BASARM|2ASPD|1BEXP|1AAC	1AAC|2LWND|3RCR|46ASPD|568DUST|6BPWR|7VULN|9BEXP|aBASARM
32	45213 23241	   	205.57	ACR|2ASPD|2BEXP|2VULN|1DMG|1AAC	1AAC|29VULN|3RCR|49ASPD|5CGEN|6DMSP|7DMG|89BEXP|9BPWR|aZMB
33	45213 23243	   	205.57	ACR|2ASPD|2BEXP|2VULN|1DMG|1AAC	1AAC|29VULN|3RCR|49ASPD|5CGEN|6DMSP|7DMG|89BEXP|9BPWR|aRPLT
