0	Index      	 *	Score 	Summary	Detail	
1	65162 31324	 * 	221.06	ACR|1BASARM|3BEXP|1VULN|1AART|1CDMG	1CDMG|2MBVNT|37aBEXP|4AART|5RCR|6CGEN|8VULN|9BASARM
2	65162 34324	 * 	217.11	ACR|1BASARM|2BEXP|1VULN|1AART|2CDMG	17CDMG|2MBVNT|3aBEXP|4AART|5RCR|6CGEN|8VULN|9BASARM
3	63252 13422	 * 	211.53	ACR|1BASARM|1ASPD|1VULN|1BEXP|1CDMG|1AAC|1SELL	1CDMG|2CGEN|3RCR|4SELL|5FEWX|6ASPD|7AAC|8BEXP|9BASARM|aVULN
4	63252 13532	 * 	211.53	ACR|1BASARM|1ASPD|1VULN|1BEXP|1CDMG|1AAC|1SELL	1CDMG|2CGEN|3RCR|4SELL|5FEWX|6ASPD|7AAC|8BASARM|9BEXP|aVULN
5	65162 31321	   	209.80	ACR|1BASARM|2BEXP|1VULN|1AART|1CDMG	1CDMG|2MBVNT|37BEXP|4AART|5RCR|6CGEN|8VULN|9BASARM|aLHND
6	65162 31322	   	209.80	ACR|1BASARM|2BEXP|1VULN|1AART|1CDMG	1CDMG|2MBVNT|37BEXP|4AART|5RCR|6CGEN|8VULN|9BASARM|aLWND
7	65162 31323	   	209.70	ACR|1BASARM|2BEXP|1VULN|1AART|1CDMG	1CDMG|2MBVNT|37BEXP|4AART|5RCR|6CGEN|8VULN|9BASARM|aERES
8	63252 16113	 * 	209.64	ACR|1BASARM|1ASPD|1BASICY|1VULN|1CDMG|1SELL	1CDMG|2CGEN|3RCR|4SELL|5FEWX|6ASPD|7BASICY|8BASARM|9RMIN|aVULN
9	63252 13421	 * 	209.61	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC|1SELL	1CDMG|2CGEN|3RCR|4SELL|5FEWX|6ASPD|7AAC|8aBEXP|9BASARM
10	63252 13531	 * 	209.61	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC|1SELL	1CDMG|2CGEN|3RCR|4SELL|5FEWX|6ASPD|7AAC|8BASARM|9aBEXP
11	63215 61321	 * 	206.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2CGEN|3RCR|4DUST|5ASPD|6DMG|7RPLT|8AEFBLL|9BASARM|aBEXP
12	63252 16121	 * 	206.53	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1CDMG|1SELL	1CDMG|2CGEN|3RCR|4SELL|5FEWX|6ASPD|7BASICY|8BASARM|9BEXP|aZMB
13	63252 16122	 * 	206.53	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1CDMG|1SELL	1CDMG|2CGEN|3RCR|4SELL|5FEWX|6ASPD|7BASICY|8BASARM|9BEXP|aDUR
14	63252 16123	 * 	206.43	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1CDMG|1SELL	1CDMG|2CGEN|3RCR|4SELL|5FEWX|6ASPD|7BASICY|8BASARM|9BEXP|aFLTARM
15	65162 34321	   	202.27	ACR|1BASARM|1VULN|1AART|2CDMG|1BEXP	17CDMG|2MBVNT|3BEXP|4AART|5RCR|6CGEN|8VULN|9BASARM|aLHND
16	65162 34322	   	202.27	ACR|1BASARM|1VULN|1AART|2CDMG|1BEXP	17CDMG|2MBVNT|3BEXP|4AART|5RCR|6CGEN|8VULN|9BASARM|aLWND
17	65162 34323	   	202.17	ACR|1BASARM|1VULN|1AART|2CDMG|1BEXP	17CDMG|2MBVNT|3BEXP|4AART|5RCR|6CGEN|8VULN|9BASARM|aERES
18	12142 12633	 * 	200.27	DCR|2VULN|2DMG|1ASPD|1AART|1BEXP|1CDMG|1AAC	12DMG|2BPWR|38VULN|4ASPD|5AART|6AAC|7BEXP|9CDMG|aRCR
19	12142 25233	   	200.27	DCR|2VULN|2DMG|1ASPD|1AART|1BEXP|1CDMG|1AAC	12DMG|2BPWR|36VULN|4ASPD|5AART|7BEXP|8AAC|9CDMG|aRCR
20	12142 61633	   	200.27	DCR|2VULN|2DMG|1ASPD|1AART|1BEXP|1CDMG|1AAC	12DMG|2BPWR|38VULN|4ASPD|5AART|6BEXP|7AAC|9CDMG|aRCR
21	12142 66233	   	200.27	DCR|2VULN|2DMG|1ASPD|1AART|1BEXP|1CDMG|1AAC	12DMG|2BPWR|37VULN|4ASPD|5AART|6BEXP|8AAC|9CDMG|aRCR
