0	Index      	 *	Score 	Summary	Detail	
1	62322 11235	 * 	237.14	ACR|2BASARM|2VULN|2DMG|1ASPD	19MLV|2TLV|39VULN|4RCR|56DMG|7DUR|89BASARM|9BPWR|aASPD
2	62322 14235	   	237.14	ACR|2BASARM|2VULN|2DMG|1ASPD	19MLV|2TLV|39VULN|4RCR|56DMG|7FEWX|89BASARM|9BPWR|aASPD
3	11322 13561	   	235.68	ACR|1BASARM|2DMG|1VULN|1ASPD|1AART|1AAC	1AAC|2TLV|3VULN|4RCR|56DMG|7LIT|8BASARM|9AART|aASPD
4	14322 13561	   	235.68	ACR|1BASARM|2DMG|1VULN|1ASPD|1AART|1AAC	1AAC|2AME|3VULN|4RCR|56DMG|7LIT|8BASARM|9AART|aASPD
5	11323 33561	 * 	228.25	ACR|2VULN|1BASARM|2ASPD|1AART|1AAC	1AAC|2TLV|36VULN|4RCR|5aASPD|7LIT|8BASARM|9AART
6	14323 33561	   	228.25	ACR|2VULN|1BASARM|2ASPD|1AART|1AAC	1AAC|2AME|36VULN|4RCR|5aASPD|7LIT|8BASARM|9AART
7	11322 43235	   	225.76	ACR|2BASARM|2VULN|1ASPD|1DMG|1AAC	1AAC|29TLV|39VULN|4RCR|5DMG|6CGEN|7RMIN|89BASARM|9BPWR|aASPD
8	14322 43235	   	225.76	ACR|2BASARM|2VULN|1ASPD|1DMG|1AAC	1AAC|29AME|39VULN|4RCR|5DMG|6CGEN|7RMIN|89BASARM|9BPWR|aASPD
9	14322 33235	   	225.66	ACR|2BASARM|2VULN|1ASPD|1DMG|1AAC	1AAC|29AME|39VULN|4RCR|5DMG|6TLV|7RMIN|89BASARM|9BPWR|aASPD
10	62322 11215	   	222.35	ACR|1BASARM|2VULN|2DMG|1ASPD	1MLV|2TLV|39VULN|4RCR|56DMG|7DUR|8BASARM|aASPD
11	62322 14215	   	222.35	ACR|1BASARM|2VULN|2DMG|1ASPD	1MLV|2TLV|39VULN|4RCR|56DMG|7FEWX|8BASARM|aASPD
12	11322 13524	   	218.03	ACR|1BASARM|2DMG|1VULN|1ASPD|1AAC	1AAC|2TLV|3VULN|4RCR|56DMG|7LIT|8BASARM|9CGEN|aASPD
13	11322 13534	   	218.03	ACR|1BASARM|2DMG|1VULN|1ASPD|1AAC	1AAC|2TLV|3VULN|4RCR|56DMG|7LIT|8BASARM|9ZMB|aASPD
