0	Index      	 *	Score 	Summary	Detail	
1	62322 11235	 * 	226.70	ACR|2BASARM|2DMG|2VULN|1ASPD	19MLV|2TLV|39VULN|4RCR|56DMG|7DUR|89BASARM|9BPWR|aASPD
2	62322 14235	   	226.70	ACR|2BASARM|2DMG|2VULN|1ASPD	19MLV|2TLV|39VULN|4RCR|56DMG|7FEWX|89BASARM|9BPWR|aASPD
3	11322 13561	   	220.85	ACR|1BASARM|2DMG|1ASPD|1AART|1AAC	1AAC|2TLV|3VULN|4RCR|56DMG|7LIT|8BASARM|9AART|aASPD
4	14322 13561	   	220.85	ACR|1BASARM|2DMG|1ASPD|1AART|1AAC	1AAC|2AME|3VULN|4RCR|56DMG|7LIT|8BASARM|9AART|aASPD
5	11322 43235	   	217.32	ACR|2BASARM|2VULN|1ASPD|1DMG|1AAC	1AAC|29TLV|39VULN|4RCR|5DMG|6CGEN|7RMIN|89BASARM|9BPWR|aASPD
6	14322 43235	   	217.32	ACR|2BASARM|2VULN|1ASPD|1DMG|1AAC	1AAC|29AME|39VULN|4RCR|5DMG|6CGEN|7RMIN|89BASARM|9BPWR|aASPD
7	14322 33235	   	217.22	ACR|2BASARM|2VULN|1ASPD|1DMG|1AAC	1AAC|29AME|39VULN|4RCR|5DMG|6TLV|7RMIN|89BASARM|9BPWR|aASPD
8	11323 33561	 * 	213.81	ACR|1BASARM|2ASPD|2VULN|1AART|1AAC	1AAC|2TLV|36VULN|4RCR|5aASPD|7LIT|8BASARM|9AART
9	14323 33561	   	213.81	ACR|1BASARM|2ASPD|2VULN|1AART|1AAC	1AAC|2AME|36VULN|4RCR|5aASPD|7LIT|8BASARM|9AART
10	62322 11215	   	211.92	ACR|1BASARM|2DMG|2VULN|1ASPD	1MLV|2TLV|39VULN|4RCR|56DMG|7DUR|8BASARM|aASPD
11	62322 14215	   	211.92	ACR|1BASARM|2DMG|2VULN|1ASPD	1MLV|2TLV|39VULN|4RCR|56DMG|7FEWX|8BASARM|aASPD
12	62322 31235	   	209.02	ACR|2BASARM|2VULN|1ASPD|1DMG	19MLV|26TLV|39VULN|4RCR|5DMG|7DUR|89BASARM|9BPWR|aASPD
13	62322 34235	   	209.02	ACR|2BASARM|2VULN|1ASPD|1DMG	19MLV|26TLV|39VULN|4RCR|5DMG|7FEWX|89BASARM|9BPWR|aASPD
14	11322 13524	   	207.20	ACR|1BASARM|2DMG|1ASPD|1AAC	1AAC|2TLV|3VULN|4RCR|56DMG|7LIT|8BASARM|9CGEN|aASPD
15	11322 13534	   	207.20	ACR|1BASARM|2DMG|1ASPD|1AAC	1AAC|2TLV|3VULN|4RCR|56DMG|7LIT|8BASARM|9ZMB|aASPD
16	14322 13514	   	207.10	ACR|1BASARM|2DMG|1ASPD|1AAC	1AAC|2AME|3VULN|4RCR|56DMG|7LIT|8BASARM|9TLV|aASPD
17	62322 11232	   	206.64	ACR|2BASARM|2DMG|2VULN	19MLV|2TLV|39VULN|4RCR|56DMG|7DUR|89BASARM|9BPWR|aCGEN
18	62322 11233	   	206.64	ACR|2BASARM|2DMG|2VULN	19MLV|2TLV|39VULN|4RCR|56DMG|7DUR|89BASARM|9BPWR|aRCVC
19	62322 11236	   	206.64	ACR|2BASARM|2DMG|2VULN	19MLV|2TLV|39VULN|4RCR|56DMG|7DUR|89BASARM|9BPWR|aLHND
20	62322 14232	   	206.64	ACR|2BASARM|2DMG|2VULN	19MLV|2TLV|39VULN|4RCR|56DMG|7FEWX|89BASARM|9BPWR|aCGEN
21	62322 14233	   	206.64	ACR|2BASARM|2DMG|2VULN	19MLV|2TLV|39VULN|4RCR|56DMG|7FEWX|89BASARM|9BPWR|aRCVC
22	62322 14236	   	206.64	ACR|2BASARM|2DMG|2VULN	19MLV|2TLV|39VULN|4RCR|56DMG|7FEWX|89BASARM|9BPWR|aLHND
23	62322 11231	   	206.54	ACR|2BASARM|2DMG|2VULN	19MLV|2TLV|39VULN|4RCR|56DMG|7DUR|89BASARM|9BPWR|aAME
24	62322 14231	   	206.54	ACR|2BASARM|2DMG|2VULN	19MLV|2TLV|39VULN|4RCR|56DMG|7FEWX|89BASARM|9BPWR|aAME
25	41316 23241	 * 	206.24	ACR|1BASARM|2BEXP|1DMG|1CDMG	1LIT|2RCR|3ERES|4VENICY|5CDMG|6aBEXP|7DMG|8TLV|9BASARM
26	61422 62311	   	205.61	ACR|1BASARM|2DMG|1ASPD|1BEXP	1MLV|2DUR|3CGEN|4RCR|5BEXP|6ASPD|7MDPS|89DMG|aBASARM
27	63422 62311	   	205.61	ACR|1BASARM|2DMG|1ASPD|1BEXP	1MLV|2LWND|3CGEN|4RCR|5BEXP|6ASPD|7MDPS|89DMG|aBASARM
28	62222 62511	   	205.41	ACR|1BASARM|2DMG|1ASPD|1BEXP	1MLV|2TLV|3DUST|4RCR|5BEXP|6ASPD|7MDPS|89DMG|aBASARM
29	41242 13141	 * 	204.76	ACR|1BASARM|1ASPD|2CDMG|1BEXP	1LIT|2RCR|3DUST|4SNITOX|5ASPD|67CDMG|8VULN|9BASARM|aBEXP
30	41211 65212	 * 	204.23	ACR|1BASARM|1ASPD|1DMG|2CDMG	1LIT|2RCR|3DUST|4DUR|57CDMG|6DMG|8ASPD|9SNITOX|aBASARM
31	41242 13412	   	204.23	ACR|1BASARM|1ASPD|1DMG|2CDMG	1LIT|2RCR|3DUST|4SNITOX|5ASPD|67CDMG|8DMG|9DUR|aBASARM
32	24211 12632	 * 	204.10	ACR|1BASARM|2BEXP|3CDMG|1DMG	127CDMG|3CGEN|47BEXP|5RCR|67DUR|7BPWR|8LIT|9DMG|aBASARM
33	24211 42632	   	204.10	ACR|1BASARM|2BEXP|3CDMG|1DMG	127CDMG|3CGEN|47BEXP|5RCR|67FEWX|7BPWR|8LIT|9DMG|aBASARM
34	24311 12632	   	204.00	ACR|1BASARM|2BEXP|3CDMG|1DMG	127CDMG|3AME|47BEXP|5RCR|67DUR|7BPWR|8LIT|9DMG|aBASARM
35	24311 42632	   	204.00	ACR|1BASARM|2BEXP|3CDMG|1DMG	127CDMG|3AME|47BEXP|5RCR|67FEWX|7BPWR|8LIT|9DMG|aBASARM
36	11322 24142	   	203.17	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AAC|2TLV|3VULN|4RCR|5DMG|6AIRARM|7BASARM|8CGEN|9ASPD|aCDMG
37	11322 24143	   	203.17	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1AAC|2TLV|3VULN|4RCR|5DMG|6AIRARM|7BASARM|8CGEN|9ASPD|aBEXP
38	11322 24442	   	203.17	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AAC|2TLV|3VULN|4RCR|5DMG|6AIRARM|7BASARM|8MLV|9ASPD|aCDMG
