0	Index      	 *	Score 	Summary	Detail	
1	13632 52211	 * 	251.64	ACR|1BASARM|2ASPD|2DMG|2BEXP|1AAC	19ASPD|2AAC|3RCR|49BEXP|56DMG|7CGEN|89LHND|9BPWR|aBASARM
2	13632 52311	   	251.64	ACR|1BASARM|2ASPD|2DMG|2BEXP|1AAC	19ASPD|2AAC|3RCR|49BEXP|56DMG|7CGEN|89DUR|9BPWR|aBASARM
3	13632 54211	   	251.54	ACR|1BASARM|2ASPD|2DMG|2BEXP|1AAC	19ASPD|2AAC|3RCR|49BEXP|56DMG|7AME|89LHND|9BPWR|aBASARM
4	13632 54311	   	251.54	ACR|1BASARM|2ASPD|2DMG|2BEXP|1AAC	19ASPD|2AAC|3RCR|49BEXP|56DMG|7AME|89DUR|9BPWR|aBASARM
5	13632 52111	   	251.44	ACR|1BASARM|2ASPD|2DMG|2BEXP|1AAC	19ASPD|2AAC|3RCR|49BEXP|56DMG|7CGEN|89DUST|9BPWR|aBASARM
6	13632 54111	   	251.34	ACR|1BASARM|2ASPD|2DMG|2BEXP|1AAC	19ASPD|2AAC|3RCR|49BEXP|56DMG|7AME|89DUST|9BPWR|aBASARM
7	13632 35231	   	236.60	ACR|1BASARM|2ASPD|2DMG|1BEXP|1AAC	18ASPD|2AAC|3RCR|4BEXP|57DMG|6LWND|9CGEN|aBASARM
8	13632 52241	   	236.60	ACR|1BASARM|2ASPD|2DMG|1BEXP|1AAC	19ASPD|2AAC|3RCR|4BEXP|56DMG|7CGEN|8LHND|aBASARM
9	13632 52341	   	236.60	ACR|1BASARM|2ASPD|2DMG|1BEXP|1AAC	19ASPD|2AAC|3RCR|4BEXP|56DMG|7CGEN|8DUR|aBASARM
10	13632 53631	   	236.60	ACR|1BASARM|2ASPD|2DMG|1BEXP|1AAC	18ASPD|2AAC|3RCR|4BEXP|56DMG|7FEWX|9CGEN|aBASARM
