0	Index      	 *	Score 	Summary	Detail	
1	66412 33113	 * 	232.66	ACR|3ASPD|3DMG|3BEXP	19aBEXP|259ASPD|36LWND|4RCR|7aMLV|89aDMG|9aBPWR
2	32872 74234	 * 	227.68	ACR|1BASARM|2ASPD|2BEXP|1AART|1CDMG	1MLV|2MBVNT|3AART|4RCR|5aASPD|67BEXP|8CDMG|9BASARM
3	22872 73234	   	227.58	ACR|1BASARM|2ASPD|2BEXP|1AART|1CDMG	1ERES|2MBVNT|3AART|4RCR|5aASPD|67BEXP|8CDMG|9BASARM
4	66412 33111	   	219.20	ACR|3ASPD|2DMG|2BEXP|1AART	19BEXP|259ASPD|36LWND|4RCR|7MLV|89DMG|9BPWR|aAART
5	66112 21111	   	219.10	ACR|3ASPD|2DMG|2BEXP|1AART	19BEXP|259ASPD|37FEWX|4RCR|6TLV|89DMG|9BPWR|aAART
6	66112 24111	   	219.10	ACR|3ASPD|2DMG|2BEXP|1AART	19BEXP|259ASPD|38FEWX|4RCR|6TLV|79DMG|9BPWR|aAART
7	32878 14434	   	218.40	ACR|1BASARM|2BEXP|1ASPD|1AART|1CDMG|1AAC	1MLV|2MBVNT|3AART|4RCR|57BEXP|6CDMG|8AAC|9BASARM|aASPD
8	22878 14434	   	218.30	ACR|1BASARM|2BEXP|1ASPD|1AART|1CDMG|1AAC	1ERES|2MBVNT|3AART|4RCR|57BEXP|6CDMG|8AAC|9BASARM|aASPD
9	66112 21116	   	213.75	ACR|3ASPD|2DMG|2BEXP|1AAC	19BEXP|259ASPD|37FEWX|4RCR|6TLV|89DMG|9BPWR|aAAC
10	32872 71234	   	212.84	ACR|1BASARM|2ASPD|1BEXP|1AART|1CDMG	17MLV|2MBVNT|3AART|4RCR|5aASPD|6BEXP|8CDMG|9BASARM
11	32872 63222	 * 	212.55	ACR|1BASARM|2ASPD|1DMG|1AART	19MLV|2MBVNT|3AART|4RCR|59ASPD|6BASARM|7VULN|89DUST|9BPWR|aDMG
12	32872 63441	 * 	212.55	ACR|1BASARM|2DMG|1ASPD|1AART	1MLV|2MBVNT|3AART|4RCR|5ASPD|6BASARM|7VULN|89DMG|aFEWX
13	32872 63442	   	212.55	ACR|1BASARM|2DMG|1ASPD|1AART	1MLV|2MBVNT|3AART|4RCR|5ASPD|6BASARM|7VULN|89DMG|aZMB
14	32872 63443	   	212.45	ACR|1BASARM|2DMG|1ASPD|1AART	1MLV|2MBVNT|3AART|4RCR|5ASPD|6BASARM|7VULN|89DMG|aAME
15	32872 63444	   	212.45	ACR|1BASARM|2DMG|1ASPD|1AART	1MLV|2MBVNT|3AART|4RCR|5ASPD|6BASARM|7VULN|89DMG|aSPLARM
16	22872 63222	   	212.35	ACR|1BASARM|2ASPD|1DMG|1AART	19ERES|2MBVNT|3AART|4RCR|59ASPD|6BASARM|7VULN|89DUST|9BPWR|aDMG
17	32872 83134	 * 	211.65	ACR|1BASARM|2ASPD|2AART|1CDMG	1MLV|2MBVNT|37AART|4RCR|5aASPD|6CDMG|8LHND|9BASARM
18	32872 83334	   	211.65	ACR|1BASARM|2ASPD|2AART|1CDMG	1MLV|2MBVNT|37AART|4RCR|5aASPD|6CDMG|8FEWX|9BASARM
19	22872 83134	   	211.55	ACR|1BASARM|2ASPD|2AART|1CDMG	1ERES|2MBVNT|37AART|4RCR|5aASPD|6CDMG|8LHND|9BASARM
20	22872 83334	   	211.55	ACR|1BASARM|2ASPD|2AART|1CDMG	1ERES|2MBVNT|37AART|4RCR|5aASPD|6CDMG|8FEWX|9BASARM
21	32872 74231	   	210.09	ACR|1BASARM|2BEXP|1ASPD|1AART|1CDMG	1MLV|2MBVNT|3AART|4RCR|5ASPD|67BEXP|8CDMG|9BASARM|aDUR
22	32872 74233	   	210.09	ACR|1BASARM|2BEXP|1ASPD|1AART|1CDMG	1MLV|2MBVNT|3AART|4RCR|5ASPD|67BEXP|8CDMG|9BASARM|aCGEN
23	32871 74234	   	210.09	ACR|1BASARM|2BEXP|1ASPD|1AART|1CDMG	1MLV|2MBVNT|3AART|4RCR|5RMIN|67BEXP|8CDMG|9BASARM|aASPD
24	22872 73231	   	209.99	ACR|1BASARM|2BEXP|1ASPD|1AART|1CDMG	1ERES|2MBVNT|3AART|4RCR|5ASPD|67BEXP|8CDMG|9BASARM|aDUR
25	22872 73233	   	209.99	ACR|1BASARM|2BEXP|1ASPD|1AART|1CDMG	1ERES|2MBVNT|3AART|4RCR|5ASPD|67BEXP|8CDMG|9BASARM|aCGEN
26	32872 74232	   	209.99	ACR|1BASARM|2BEXP|1ASPD|1AART|1CDMG	1MLV|2MBVNT|3AART|4RCR|5ASPD|67BEXP|8CDMG|9BASARM|aDUST
27	22871 73234	   	209.99	ACR|1BASARM|2BEXP|1ASPD|1AART|1CDMG	1ERES|2MBVNT|3AART|4RCR|5RMIN|67BEXP|8CDMG|9BASARM|aASPD
28	22872 73232	   	209.89	ACR|1BASARM|2BEXP|1ASPD|1AART|1CDMG	1ERES|2MBVNT|3AART|4RCR|5ASPD|67BEXP|8CDMG|9BASARM|aDUST
29	32872 61131	   	209.88	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1AAC	1MLV|2MBVNT|3AART|4RCR|5ASPD|6BASARM|7MSLTOX|8AAC|9BEXP|aDMG
30	22872 61131	   	209.78	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1AAC	1ERES|2MBVNT|3AART|4RCR|5ASPD|6BASARM|7MSLTOX|8AAC|9BEXP|aDMG
31	32872 63412	   	208.61	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART	1MLV|2MBVNT|3AART|4RCR|5ASPD|6BASARM|7VULN|8DMG|9LHND|aCDMG
32	32872 63342	   	206.13	ACR|1BASARM|2ASPD|1AART|1BEXP	18MLV|2MBVNT|3AART|4RCR|59ASPD|6BASARM|7VULN|aBEXP
33	22872 63442	   	205.93	ACR|1BASARM|2ASPD|1BEXP|1AART	1ERES|2MBVNT|3AART|4RCR|59ASPD|6BASARM|7VULN|8AEMAG|aBEXP
34	32872 62412	   	205.61	ACR|1BASARM|2ASPD|1DMG|1AART	1MLV|2MBVNT|3AART|4RCR|5aASPD|6BASARM|7LHND|8DMG|9LWND
35	32872 62442	   	205.61	ACR|1BASARM|2ASPD|1DMG|1AART	1MLV|2MBVNT|3AART|4RCR|5aASPD|6BASARM|7LHND|8DMG|9DUR
36	32872 64412	   	205.61	ACR|1BASARM|2ASPD|1DMG|1AART	1MLV|2MBVNT|3AART|4RCR|5aASPD|6BASARM|7DUR|8DMG|9LWND
37	32872 64432	   	205.61	ACR|1BASARM|2ASPD|1DMG|1AART	1MLV|2MBVNT|3AART|4RCR|5aASPD|6BASARM|7DUR|8DMG|9LHND
38	32872 64441	   	205.61	ACR|1BASARM|2DMG|1ASPD|1AART	1MLV|2MBVNT|3AART|4RCR|5ASPD|6BASARM|7DUR|89DMG|aFEWX
39	32872 64442	   	205.61	ACR|1BASARM|2DMG|1ASPD|1AART	1MLV|2MBVNT|3AART|4RCR|5ASPD|6BASARM|7DUR|89DMG|aZMB
40	66412 33133	   	205.54	ACR|3ASPD|2DMG|2BEXP	1aBEXP|25aASPD|36LWND|4RCR|7MLV|8aDMG|9RPLT|aBPWR
41	32872 64443	   	205.51	ACR|1BASARM|2DMG|1ASPD|1AART	1MLV|2MBVNT|3AART|4RCR|5ASPD|6BASARM|7DUR|89DMG|aTLV
42	32872 64444	   	205.51	ACR|1BASARM|2DMG|1ASPD|1AART	1MLV|2MBVNT|3AART|4RCR|5ASPD|6BASARM|7DUR|89DMG|aSNITOX
43	66412 33112	   	205.44	ACR|3ASPD|2DMG|2BEXP	19BEXP|259ASPD|36LWND|4RCR|7MLV|89DMG|9BPWR|aTLV
44	66112 21112	   	205.34	ACR|3ASPD|2DMG|2BEXP	19BEXP|259ASPD|37FEWX|4RCR|6aTLV|89DMG|9BPWR
45	66112 21113	   	205.34	ACR|3ASPD|2DMG|2BEXP	19BEXP|259ASPD|37FEWX|4RCR|6TLV|89DMG|9BPWR|aDUST
46	66112 21114	   	205.34	ACR|3ASPD|2DMG|2BEXP	19BEXP|259ASPD|37FEWX|4RCR|6TLV|89DMG|9BPWR|aAEFBLL
47	66112 24112	   	205.34	ACR|3ASPD|2DMG|2BEXP	19BEXP|259ASPD|38FEWX|4RCR|6aTLV|79DMG|9BPWR
48	66112 24113	   	205.34	ACR|3ASPD|2DMG|2BEXP	19BEXP|259ASPD|38FEWX|4RCR|6TLV|79DMG|9BPWR|aDUST
49	32872 63242	   	203.28	ACR|1BASARM|2BEXP|1ASPD|1AART	1MLV|2MBVNT|3AART|4RCR|5ASPD|6BASARM|7VULN|8DUST|9aBEXP
50	32872 63122	   	203.27	ACR|1BASARM|1ASPD|1DMG|1AART|1AAC	1MLV|2MBVNT|3AART|4RCR|5ASPD|6BASARM|7VULN|8ZMB|9AAC|aDMG
51	32872 63143	   	203.27	ACR|1BASARM|1ASPD|1DMG|1AART|1AAC	1MLV|2MBVNT|3AART|4RCR|5ASPD|6BASARM|7VULN|8ZMB|9DMG|aAAC
52	32872 63421	   	203.27	ACR|1BASARM|1ASPD|1DMG|1AART|1AAC	1MLV|2MBVNT|3AART|4RCR|5ASPD|6BASARM|7VULN|8DMG|9AAC|aDUR
53	32872 63423	   	203.27	ACR|1BASARM|1ASPD|1DMG|1AART|1AAC	1MLV|2MBVNT|3AART|4RCR|5ASPD|6BASARM|7VULN|8DMG|9AAC|aZMB
54	32872 63424	   	203.27	ACR|1BASARM|1ASPD|1DMG|1AART|1AAC	1MLV|2MBVNT|3AART|4RCR|5ASPD|6BASARM|7VULN|8DMG|9AAC|aLHND
55	22872 63242	   	203.18	ACR|1BASARM|2BEXP|1ASPD|1AART	1ERES|2MBVNT|3AART|4RCR|5ASPD|6BASARM|7VULN|8DUST|9aBEXP
