0	Index      	 *	Score 	Summary	Detail	
1	42117 32134	 * 	208.61	ACR|3VULN|1BASARM|2DMG	1RCVC|2MBVNT|367VULN|4aDMG|5RCR|8LIT|9BASARM
2	42117 21354	   	206.67	ACR|1BASARM|2DMG|1VULN|1BEXP|1AAC	1RCVC|2MBVNT|3VULN|48DMG|5RCR|6BEXP|7LWND|9BASARM|aAAC
3	42117 32133	   	204.67	ACR|3VULN|1BASARM|1DMG|1CDMG	1RCVC|2MBVNT|367VULN|4DMG|5RCR|8LIT|9BASARM|aCDMG
4	42117 21454	   	199.11	ACR|2VULN|1BASARM|1DMG|1BEXP|1AAC	1RCVC|2MBVNT|38VULN|4DMG|5RCR|6BEXP|7LWND|9BASARM|aAAC
5	42117 21353	   	198.36	ACR|1BASARM|2DMG|1VULN|1BEXP	1RCVC|2MBVNT|3VULN|48DMG|5RCR|6BEXP|7LWND|9BASARM|aRPLT
6	42117 21352	   	198.26	ACR|1BASARM|2DMG|1VULN|1BEXP	1RCVC|2MBVNT|3VULN|48DMG|5RCR|6BEXP|7LWND|9BASARM|aMDPS
7	42116 24154	 * 	197.56	DCR|3VULN|3DMG|1BASARM	1RCVC|2MBVNT|356VULN|467DMG|6BPWR|8DUST|9BASARM|aRCR
8	42117 37434	   	197.16	ACR|2VULN|1BASARM|2DMG	1RCVC|2MBVNT|36VULN|4aDMG|5RCR|7LIT|8DMSP|9BASARM
9	63132 32621	 * 	196.61	DCR|2BASARM|2ASPD|1VULN|1AART|1CDMG	157LWND|2LHND|37ASPD|4AART|67BASARM|7BPWR|8VULN|9CDMG|aRCR
10	42117 37433	   	193.22	ACR|2VULN|1BASARM|1DMG|1CDMG	1RCVC|2MBVNT|36VULN|4DMG|5RCR|7LIT|8DMSP|9BASARM|aCDMG
11	42117 11354	   	193.02	ACR|1BASARM|2DMG|1VULN|1AAC	1RCVC|2MBVNT|3VULN|48DMG|5RCR|6FEWX|7LWND|9BASARM|aAAC
12	63132 32521	   	192.73	DCR|2BASARM|2ASPD|1BEXP|1CDMG|1AART	157LWND|2LHND|37ASPD|4AART|67BASARM|7BPWR|8BEXP|9CDMG|aRCR
13	45126 12232	 * 	191.81	ACR|1BASARM|3BEXP|1CDMG	1RCVC|2MLV|39aBEXP|4RCR|5ZMB|6CDMG|7BASARM|8NUKE
14	45125 23312	 * 	191.22	ACR|2DMG|2BEXP|1VULN|1ASPD	1RCVC|2MLV|36BEXP|4RCR|5VULN|7ASPD|8aDMG|9LHND
15	42117 33326	 * 	191.10	ACR|2VULN|2ASPD|2DMG	1RCVC|2MBVNT|36VULN|48DMG|5RCR|7aASPD|9LWND
16	42117 21453	   	190.80	ACR|2VULN|1BASARM|1DMG|1BEXP	1RCVC|2MBVNT|38VULN|4DMG|5RCR|6BEXP|7LWND|9BASARM|aRPLT
17	42117 21452	   	190.70	ACR|2VULN|1BASARM|1DMG|1BEXP	1RCVC|2MBVNT|38VULN|4DMG|5RCR|6BEXP|7LWND|9BASARM|aMDPS
18	42117 24812	   	190.17	ACR|2ASPD|2DMG|1VULN|1BEXP	1RCVC|2MBVNT|3VULN|4aDMG|5RCR|6BEXP|7ZMB|89ASPD
19	45121 33115	 * 	189.61	ACR|1BASARM|2ASPD|1BEXP	1RCVC|2MLV|3BEXP|4RCR|5DUR|6AAC|79ASPD|8DUST|aBASARM
20	42117 33324	   	189.47	ACR|2VULN|2DMG|1ASPD|1AART	1RCVC|2MBVNT|36VULN|48DMG|5RCR|7ASPD|9LWND|aAART
21	42117 33335	   	189.47	ACR|2VULN|2DMG|1ASPD|1AART	1RCVC|2MBVNT|36VULN|48DMG|5RCR|7ASPD|9LIT|aAART
22	42117 33351	   	189.47	ACR|2VULN|2DMG|1ASPD|1AART	1RCVC|2MBVNT|36VULN|48DMG|5RCR|7ASPD|9MLV|aAART
23	42117 33311	   	189.37	ACR|2VULN|2DMG|1ASPD|1AART	1RCVC|2MBVNT|36VULN|48DMG|5RCR|7ASPD|9AME|aAART
24	42117 34321	   	189.37	ACR|2VULN|2DMG|1ASPD|1AART	1RCVC|2MBVNT|36VULN|48DMG|5RCR|7AME|9ASPD|aAART
25	42117 33346	 * 	189.07	ACR|2VULN|3DMG|1ASPD	1RCVC|2MBVNT|36VULN|48aDMG|5RCR|7ASPD|9AEMAG
26	42117 33364	   	188.92	ACR|2VULN|3DMG|1ASPD|1SELL	1RCVC|2MBVNT|36VULN|48aDMG|5RCR|7ASPD|9SELL
27	45125 23331	   	188.58	ACR|2BEXP|1VULN|1ASPD|1DMG|1AART	1RCVC|29MLV|36BEXP|4RCR|5VULN|7ASPD|8DMG|aAART
28	42117 32131	   	187.65	ACR|3VULN|1BASARM|1DMG	1RCVC|2MBVNT|367VULN|4DMG|5RCR|8LIT|9BASARM|aMLV
29	42117 32132	   	187.65	ACR|3VULN|1BASARM|1DMG	1RCVC|2MBVNT|367VULN|4DMG|5RCR|8LIT|9BASARM|aCGEN
30	42117 32135	   	187.65	ACR|3VULN|1BASARM|1DMG	1RCVC|2MBVNT|367VULN|4DMG|5RCR|8LIT|9BASARM|aLWND
31	42117 32136	   	187.65	ACR|3VULN|1BASARM|1DMG	1RCVC|2MBVNT|367VULN|4DMG|5RCR|8LIT|9BASARM|aLHND
32	42117 32137	   	187.65	ACR|3VULN|1BASARM|1DMG	1RCVC|2MBVNT|367VULN|4DMG|5RCR|8LIT|9BASARM|aFEWX
33	42117 32138	   	187.65	ACR|3VULN|1BASARM|1DMG	1RCVC|2MBVNT|367VULN|4DMG|5RCR|8aLIT|9BASARM
34	42167 32134	   	187.65	ACR|3VULN|1BASARM|1DMG	1RCVC|2MBVNT|367VULN|4ZMB|5RCR|8LIT|9BASARM|aDMG
35	42334 16446	 * 	187.18	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2MBVNT|3CGEN|4ZMB|5RCR|6CDMG|7RPLT|8ASPD|9DMG|aBASARM
36	42117 33337	   	187.16	ACR|2VULN|2DMG|1ASPD|1CDMG	1RCVC|2MBVNT|36VULN|48DMG|5RCR|7ASPD|9LIT|aCDMG
37	42117 33383	   	187.06	ACR|2VULN|2DMG|1ASPD|1CDMG	1RCVC|2MBVNT|36VULN|48DMG|5RCR|7ASPD|9MDPS|aCDMG
38	42117 21313	   	186.23	ACR|2DMG|1VULN|1ASPD|1CDMG|1BEXP	1RCVC|2MBVNT|3VULN|48DMG|5RCR|6BEXP|7LWND|9ASPD|aCDMG
39	42117 21317	   	186.12	ACR|2DMG|1VULN|2BEXP|1ASPD	1RCVC|2MBVNT|3VULN|48DMG|5RCR|6aBEXP|7LWND|9ASPD
40	45126 12121	   	185.77	ACR|1BASARM|1DMG|1BEXP|1CDMG	1RCVC|2MLV|3BEXP|4RCR|5ZMB|6CDMG|7BASARM|8LHND|9ERES|aDMG
41	45126 12221	   	185.77	ACR|1BASARM|1DMG|1BEXP|1CDMG	1RCVC|2MLV|3BEXP|4RCR|5ZMB|6CDMG|7BASARM|8NUKE|9LWND|aDMG
42	45226 12231	   	185.77	ACR|1BASARM|1DMG|1BEXP|1CDMG	1RCVC|2MLV|3FEWX|4RCR|5ZMB|6CDMG|7BASARM|8NUKE|9BEXP|aDMG
43	42117 11454	   	185.46	ACR|2VULN|1BASARM|1DMG|1AAC	1RCVC|2MBVNT|38VULN|4DMG|5RCR|6FEWX|7LWND|9BASARM|aAAC
44	45125 23333	 * 	184.78	ACR|2VULN|2BEXP|1ASPD|1DMG	1RCVC|29MLV|36BEXP|4RCR|5aVULN|7ASPD|8DMG
45	42117 33347	   	184.72	ACR|2VULN|2DMG|1ASPD|1BEXP	1RCVC|2MBVNT|36VULN|48DMG|5RCR|7ASPD|9AEMAG|aBEXP
46	42117 34336	   	184.72	ACR|2VULN|2DMG|1ASPD|1BEXP	1RCVC|2MBVNT|36VULN|48DMG|5RCR|7AME|9BEXP|aASPD
47	42117 11353	   	184.71	ACR|1BASARM|2DMG|1VULN	1RCVC|2MBVNT|3VULN|48DMG|5RCR|6FEWX|7LWND|9BASARM|aRPLT
48	42117 11352	   	184.61	ACR|1BASARM|2DMG|1VULN	1RCVC|2MBVNT|3VULN|48DMG|5RCR|6FEWX|7LWND|9BASARM|aMDPS
49	42117 33373	 * 	183.84	ACR|3VULN|2DMG|1ASPD	1aRCVC|2MBVNT|369VULN|48DMG|5RCR|7ASPD
50	12625 33331	   	183.64	ACR|3VULN|1ASPD|1DMG|1AART	1TLV|23LHND|4RCR|569VULN|7ASPD|8DMG|aAART
51	42117 33126	 * 	183.52	ACR|3VULN|2ASPD|1DMG	1RCVC|2MBVNT|368VULN|4DMG|5RCR|7aASPD|9LWND
52	42117 33353	   	183.52	ACR|3VULN|2DMG|1ASPD	1RCVC|2MBVNT|36aVULN|48DMG|5RCR|7ASPD|9MLV
53	42117 33372	   	183.52	ACR|3VULN|2DMG|1ASPD	1RCVC|2MBVNT|369VULN|48DMG|5RCR|7ASPD|aLIT
54	42117 33374	   	183.52	ACR|3VULN|2DMG|1ASPD	1RCVC|2MBVNT|369VULN|48DMG|5RCR|7ASPD|aDMSP
55	42117 33146	   	183.42	ACR|3VULN|2DMG|1ASPD	1RCVC|2MBVNT|368VULN|4aDMG|5RCR|7ASPD|9AEMAG
56	42117 33313	   	183.42	ACR|3VULN|2DMG|1ASPD	1RCVC|2MBVNT|36aVULN|48DMG|5RCR|7ASPD|9AME
57	42117 34323	   	183.42	ACR|3VULN|2DMG|1ASPD	1RCVC|2MBVNT|36aVULN|48DMG|5RCR|7AME|9ASPD
