0	Index      	 *	Score 	Summary	Detail	
1	32462 41213	 * 	211.55	ACR|1BASARM|3BEXP|2DMG	18ERES|2RPLT|3LSRREG|4RCR|58aBEXP|68DMG|7NUKE|8BPWR|9BASARM
2	41322 46113	 * 	210.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1SPLREG|2MLV|3RCR|4DMG|56ASPD|7RPLT|8LHND|9BASARM|aBEXP
3	44362 31213	 * 	210.51	ACR|1BASARM|2DMG|2CDMG|1BEXP	18SPLREG|2RMIN|3RCR|4CGEN|58CDMG|6MDPS|78DMG|8BPWR|9BASARM|aBEXP
4	41322 41142	 * 	209.06	ACR|3DMG|2ASPD|1BEXP|1CDMG	1SPLREG|2MLV|3RCR|48aDMG|56ASPD|7BEXP|9CDMG
5	32462 41212	   	208.59	ACR|1BASARM|2DMG|2BEXP|1AAC	18ERES|2RPLT|3LSRREG|4RCR|58BEXP|68DMG|7NUKE|8BPWR|9BASARM|aAAC
6	41322 46112	   	205.26	ACR|1BASARM|2ASPD|1DMG|1AAC	1SPLREG|2MLV|3RCR|4DMG|56ASPD|7RPLT|8LHND|9BASARM|aAAC
7	21462 36123	   	205.19	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG	1aBEXP|2DMG|38FEWX|4CDMG|5RCR|6DUR|7BASARM|9AART
8	44362 31212	   	205.16	ACR|1BASARM|2DMG|2CDMG|1AAC	18SPLREG|2RMIN|3RCR|4CGEN|58CDMG|6MDPS|78DMG|8BPWR|9BASARM|aAAC
9	44322 13213	 * 	204.12	ACR|3ASPD|3BEXP|1DMG	19aSPLREG|2RMIN|3RCR|4DMG|59aASPD|6DUR|7LHND|89aBEXP|9aBPWR
10	21462 21216	 * 	203.67	ACR|2ASPD|2DMG|2VULN|1BEXP|1CDMG	1BEXP|2aDMG|3FEWX|4CDMG|5RCR|6aLIT|79VULN|8aASPD|aBPWR
11	32112 53467	   	203.51	ACR|1BASARM|1DMG|1ASPD|1BEXP|1CDMG|1VULN	1ERES|2RPLT|3MBVNT|4BEXP|5RCR|6DMG|7VULN|8CDMG|9BASARM|aASPD
12	32132 54467	   	203.51	ACR|1BASARM|1DMG|1ASPD|1BEXP|1CDMG|1VULN	1ERES|2RPLT|3MBVNT|4VULN|5RCR|6DMG|7BEXP|8CDMG|9BASARM|aASPD
13	42343 23612	 * 	203.09	DCR|3ASPD|1BASARM|2BEXP|1CDMG|1AAC	1SPLREG|24BEXP|345ASPD|4BPWR|6CGEN|7AAC|8CDMG|9BASARM|aRCR
14	42343 13612	   	202.99	DCR|3ASPD|1BASARM|2BEXP|1CDMG|1AAC	1SPLREG|24BEXP|345ASPD|4BPWR|6TLV|7AAC|8CDMG|9BASARM|aRCR
15	41322 42142	 * 	201.72	ACR|3DMG|2ASPD|2CDMG	1aSPLREG|2MLV|3RCR|48aDMG|56ASPD|7DUST|9aCDMG|aBPWR
16	16112 53463	   	201.03	ACR|1BASARM|2DMG|1BEXP|1CDMG|1VULN	1RPLT|2ERES|3MBVNT|4BEXP|5RCR|6aDMG|7VULN|8CDMG|9BASARM
17	16132 54463	   	201.03	ACR|1BASARM|2DMG|1BEXP|1CDMG|1VULN	1RPLT|2ERES|3MBVNT|4VULN|5RCR|6aDMG|7BEXP|8CDMG|9BASARM
18	32112 53463	   	201.03	ACR|1BASARM|2DMG|1BEXP|1CDMG|1VULN	1ERES|2RPLT|3MBVNT|4BEXP|5RCR|6aDMG|7VULN|8CDMG|9BASARM
19	32132 54463	   	201.03	ACR|1BASARM|2DMG|1BEXP|1CDMG|1VULN	1ERES|2RPLT|3MBVNT|4VULN|5RCR|6aDMG|7BEXP|8CDMG|9BASARM
20	32462 41211	   	200.18	ACR|1BASARM|2DMG|2BEXP	18ERES|2RPLT|3LSRREG|4RCR|58BEXP|68DMG|7NUKE|8BPWR|9BASARM|aDUST
21	44321 42444	 * 	199.33	ACR|1BASARM|2VULN|1ASPD|1DMG	1aSPLREG|2RMIN|3RCR|4DMG|5aCGEN|6ASPD|7MBVNT|8BASARM|9aVULN|aBPWR
22	14211 22354	 * 	197.96	ACR|1BASARM|2BEXP|1DMG|2VULN	1RPLT|28BEXP|3MDPS|4FEWX|5RCR|68VULN|78CGEN|8BPWR|9BASARM|aDMG
23	22311 22354	   	197.96	ACR|1BASARM|2BEXP|1DMG|2VULN	18BEXP|2MDPS|3RPLT|4FEWX|5RCR|68VULN|78CGEN|8BPWR|9BASARM|aDMG
24	62132 23365	   	197.86	ACR|1BASARM|2BEXP|1DMG|2VULN	18MLV|2RPLT|3MBVNT|48VULN|5RCR|6MDPS|78BEXP|8BPWR|9BASARM|aDMG
25	14211 21354	   	197.76	ACR|1BASARM|2BEXP|2VULN|1DMG	1RPLT|28BEXP|3MDPS|4FEWX|5RCR|68VULN|78ERES|8BPWR|9BASARM|aDMG
26	22311 21354	   	197.76	ACR|1BASARM|2BEXP|2VULN|1DMG	18BEXP|2MDPS|3RPLT|4FEWX|5RCR|68VULN|78ERES|8BPWR|9BASARM|aDMG
27	22311 34354	   	197.76	ACR|1BASARM|2BEXP|2VULN|1DMG	18BEXP|2MDPS|3RPLT|4FEWX|5RCR|68ERES|78VULN|8BPWR|9BASARM|aDMG
28	16132 23365	   	197.66	ACR|1BASARM|2BEXP|2VULN|1DMG	1RPLT|28ERES|3MBVNT|48VULN|5RCR|6MDPS|78BEXP|8BPWR|9BASARM|aDMG
29	32112 25365	   	197.66	ACR|1BASARM|2BEXP|2VULN|1DMG	18ERES|2RPLT|3MBVNT|48BEXP|5RCR|6MDPS|78VULN|8BPWR|9BASARM|aDMG
30	32132 23365	   	197.66	ACR|1BASARM|2BEXP|2VULN|1DMG	18ERES|2RPLT|3MBVNT|48VULN|5RCR|6MDPS|78BEXP|8BPWR|9BASARM|aDMG
