0	Index      	 *	Score 	Summary	Detail	
1	21462 21216	 * 	218.10	ACR|2VULN|2ASPD|2DMG|1BEXP|1CDMG	1BEXP|2aDMG|3FEWX|4CDMG|5RCR|6aLIT|79VULN|8aASPD|aBPWR
2	32112 53467	 * 	214.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1ERES|2RPLT|3MBVNT|4BEXP|5RCR|6DMG|7VULN|8CDMG|9BASARM|aASPD
3	32132 54467	   	214.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1ERES|2RPLT|3MBVNT|4VULN|5RCR|6DMG|7BEXP|8CDMG|9BASARM|aASPD
4	16112 53463	 * 	211.86	ACR|1BASARM|2DMG|1VULN|1BEXP|1CDMG	1RPLT|2ERES|3MBVNT|4BEXP|5RCR|6aDMG|7VULN|8CDMG|9BASARM
5	16132 54463	   	211.86	ACR|1BASARM|2DMG|1VULN|1BEXP|1CDMG	1RPLT|2ERES|3MBVNT|4VULN|5RCR|6aDMG|7BEXP|8CDMG|9BASARM
6	32112 53463	   	211.86	ACR|1BASARM|2DMG|1VULN|1BEXP|1CDMG	1ERES|2RPLT|3MBVNT|4BEXP|5RCR|6aDMG|7VULN|8CDMG|9BASARM
7	32132 54463	   	211.86	ACR|1BASARM|2DMG|1VULN|1BEXP|1CDMG	1ERES|2RPLT|3MBVNT|4VULN|5RCR|6aDMG|7BEXP|8CDMG|9BASARM
8	32462 41213	 * 	211.55	ACR|1BASARM|3BEXP|2DMG	18ERES|2RPLT|3LSRREG|4RCR|58aBEXP|68DMG|7NUKE|8BPWR|9BASARM
9	41322 41311	 * 	211.42	ACR|2ASPD|2BEXP|1VULN|1DMG|1AART	1SPLREG|2MLV|3RCR|4DMG|56ASPD|79BEXP|8VULN|aAART
10	44322 41311	   	211.42	ACR|2ASPD|2BEXP|1VULN|1DMG|1AART	1SPLREG|2RMIN|3RCR|4DMG|56ASPD|79BEXP|8VULN|aAART
11	44322 31361	 * 	211.31	ACR|2VULN|2DMG|1ASPD|1AART|1BEXP	19SPLREG|26RMIN|3RCR|49DMG|5ASPD|7BEXP|89VULN|9BPWR|aAART
12	41322 41331	 * 	211.21	ACR|2VULN|2ASPD|1DMG|1AART|1BEXP	1SPLREG|2MLV|3RCR|4DMG|56ASPD|7BEXP|89VULN|aAART
13	41322 46113	 * 	210.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1SPLREG|2MLV|3RCR|4DMG|56ASPD|7RPLT|8LHND|9BASARM|aBEXP
14	44362 31213	 * 	210.51	ACR|1BASARM|2DMG|2CDMG|1BEXP	18SPLREG|2RMIN|3RCR|4CGEN|58CDMG|6MDPS|78DMG|8BPWR|9BASARM|aBEXP
15	41322 41142	 * 	209.06	ACR|3DMG|2ASPD|1BEXP|1CDMG	1SPLREG|2MLV|3RCR|48aDMG|56ASPD|7BEXP|9CDMG
16	32462 41212	   	208.59	ACR|1BASARM|2DMG|2BEXP|1AAC	18ERES|2RPLT|3LSRREG|4RCR|58BEXP|68DMG|7NUKE|8BPWR|9BASARM|aAAC
17	44321 42444	 * 	207.77	ACR|1BASARM|2VULN|1ASPD|1DMG	1aSPLREG|2RMIN|3RCR|4DMG|5aCGEN|6ASPD|7MBVNT|8BASARM|9aVULN|aBPWR
18	21462 36123	 * 	207.19	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG	1aBEXP|2DMG|38FEWX|4CDMG|5RCR|6DUR|7BASARM|9AART
19	41322 46112	   	205.26	ACR|1BASARM|2ASPD|1DMG|1AAC	1SPLREG|2MLV|3RCR|4DMG|56ASPD|7RPLT|8LHND|9BASARM|aAAC
20	44362 31212	   	205.16	ACR|1BASARM|2DMG|2CDMG|1AAC	18SPLREG|2RMIN|3RCR|4CGEN|58CDMG|6MDPS|78DMG|8BPWR|9BASARM|aAAC
21	16112 53462	   	204.90	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	1RPLT|2ERES|3MBVNT|4BEXP|5RCR|6DMG|7aVULN|8CDMG|9BASARM
22	16132 54462	   	204.90	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	1RPLT|2ERES|3MBVNT|4aVULN|5RCR|6DMG|7BEXP|8CDMG|9BASARM
23	32112 53462	   	204.90	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	1ERES|2RPLT|3MBVNT|4BEXP|5RCR|6DMG|7aVULN|8CDMG|9BASARM
24	32132 54462	   	204.90	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	1ERES|2RPLT|3MBVNT|4aVULN|5RCR|6DMG|7BEXP|8CDMG|9BASARM
25	14211 22354	 * 	204.39	ACR|1BASARM|2VULN|2BEXP|1DMG	1RPLT|28BEXP|3MDPS|4FEWX|5RCR|68VULN|78CGEN|8BPWR|9BASARM|aDMG
26	22311 22354	   	204.39	ACR|1BASARM|2VULN|2BEXP|1DMG	18BEXP|2MDPS|3RPLT|4FEWX|5RCR|68VULN|78CGEN|8BPWR|9BASARM|aDMG
27	62132 23365	   	204.29	ACR|1BASARM|2VULN|2BEXP|1DMG	18MLV|2RPLT|3MBVNT|48VULN|5RCR|6MDPS|78BEXP|8BPWR|9BASARM|aDMG
28	14211 21354	   	204.19	ACR|1BASARM|2VULN|2BEXP|1DMG	1RPLT|28BEXP|3MDPS|4FEWX|5RCR|68VULN|78ERES|8BPWR|9BASARM|aDMG
29	22311 21354	   	204.19	ACR|1BASARM|2VULN|2BEXP|1DMG	18BEXP|2MDPS|3RPLT|4FEWX|5RCR|68VULN|78ERES|8BPWR|9BASARM|aDMG
30	22311 34354	   	204.19	ACR|1BASARM|2VULN|2BEXP|1DMG	18BEXP|2MDPS|3RPLT|4FEWX|5RCR|68ERES|78VULN|8BPWR|9BASARM|aDMG
31	44322 13213	 * 	204.12	ACR|3ASPD|3BEXP|1DMG	19aSPLREG|2RMIN|3RCR|4DMG|59aASPD|6DUR|7LHND|89aBEXP|9aBPWR
32	16132 23365	   	204.09	ACR|1BASARM|2VULN|2BEXP|1DMG	1RPLT|28ERES|3MBVNT|48VULN|5RCR|6MDPS|78BEXP|8BPWR|9BASARM|aDMG
33	32112 25365	   	204.09	ACR|1BASARM|2VULN|2BEXP|1DMG	18ERES|2RPLT|3MBVNT|48BEXP|5RCR|6MDPS|78VULN|8BPWR|9BASARM|aDMG
34	32132 23365	   	204.09	ACR|1BASARM|2VULN|2BEXP|1DMG	18ERES|2RPLT|3MBVNT|48VULN|5RCR|6MDPS|78BEXP|8BPWR|9BASARM|aDMG
35	21462 21236	   	203.47	ACR|2ASPD|2DMG|1VULN|1BEXP|1CDMG	1BEXP|2aDMG|3FEWX|4CDMG|5RCR|6aLIT|7VULN|8aASPD|9DMSP|aBPWR
36	42343 23612	 * 	203.09	DCR|3ASPD|1BASARM|2BEXP|1CDMG|1AAC	1SPLREG|24BEXP|345ASPD|4BPWR|6CGEN|7AAC|8CDMG|9BASARM|aRCR
37	42343 13612	   	202.99	DCR|3ASPD|1BASARM|2BEXP|1CDMG|1AAC	1SPLREG|24BEXP|345ASPD|4BPWR|6TLV|7AAC|8CDMG|9BASARM|aRCR
38	41322 42142	 * 	201.72	ACR|3DMG|2ASPD|2CDMG	1aSPLREG|2MLV|3RCR|48aDMG|56ASPD|7DUST|9aCDMG|aBPWR
39	32112 53466	 * 	200.59	ACR|1BASARM|1VULN|1DMG|2CDMG|1BEXP	1ERES|2RPLT|3MBVNT|4BEXP|5RCR|6DMG|7VULN|8aCDMG|9BASARM
40	32132 54466	   	200.59	ACR|1BASARM|1VULN|1DMG|2CDMG|1BEXP	1ERES|2RPLT|3MBVNT|4VULN|5RCR|6DMG|7BEXP|8aCDMG|9BASARM
41	43151 42444	 * 	200.19	ACR|1BASARM|2ASPD|2VULN	1SPLREG|2aAEMAG|3FEWX|4RCR|5CGEN|6aASPD|7MBVNT|8BASARM|9aVULN|aBPWR
42	32462 41211	   	200.18	ACR|1BASARM|2DMG|2BEXP	18ERES|2RPLT|3LSRREG|4RCR|58BEXP|68DMG|7NUKE|8BPWR|9BASARM|aDUST
43	42651 22122	 * 	199.94	ACR|2BASARM|2BEXP|1DMG|1SELL	19SPLREG|29BEXP|3VENFST|4RCR|5RCVC|6SELL|7LIT|89BASARM|9BPWR|aDMG
44	44322 11362	   	198.70	ACR|2VULN|2ASPD|2DMG	179SPLREG|2RMIN|3RCR|49DMG|57ASPD|67DUR|79BPWR|89VULN|aZMB
45	44322 11363	   	198.70	ACR|2VULN|2ASPD|2DMG	179SPLREG|2RMIN|3RCR|49DMG|57ASPD|67DUR|79BPWR|89VULN|aCGEN
46	44333 22135	   	198.64	ACR|1VULN|1AART|1ASPD|1DMG|1BEXP|1CDMG	1SPLREG|2RMIN|3RCR|4AART|5CDMG|6CGEN|7BEXP|8VULN|9ASPD|aDMG
47	41322 44313	   	198.52	ACR|2ASPD|2DMG|1VULN|1BEXP	1SPLREG|2MLV|3RCR|4aDMG|56ASPD|7FEWX|8VULN|9BEXP
48	41332 54313	 * 	198.45	ACR|2AART|1VULN|1DMG|1BASICY|1BEXP	1SPLREG|2MLV|3RCR|4aAART|5BASICY|6VULN|7CGEN|8DMG|9BEXP
49	52132 52463	   	198.31	ACR|1BASARM|2DMG|1VULN|1CDMG	1CGEN|2RPLT|3MBVNT|4VULN|5RCR|6aDMG|7FEWX|8CDMG|9BASARM
50	32152 53463	   	198.11	ACR|1BASARM|2DMG|1VULN|1CDMG	1ERES|2RPLT|3MBVNT|4DUST|5RCR|6aDMG|7VULN|8CDMG|9BASARM
