0	Index      	 *	Score 	Summary	Detail	
1	62132 16325	 * 	264.75	ACR|3ASPD|1BASARM|2BEXP|1DMG|1CDMG	1RCR|26BEXP|3ERES|4DMG|57aASPD|8BASARM|9CDMG
2	62135 31151	 * 	261.15	ACR|2BASARM|2BEXP|1ASPD|1DMG|1VULN|1CDMG	1RCR|27BEXP|37ERES|4DMG|5LIT|67BASARM|7BPWR|8CDMG|9ASPD|aVULN
3	62135 31622	 * 	260.68	ACR|2BASARM|3DMG|2BEXP|1VULN	1RCR|27BEXP|37ERES|49aDMG|5LIT|67BASARM|7BPWR|8VULN
4	62532 16322	 * 	260.46	ACR|1BASARM|3BEXP|2ASPD|1DMG|1CDMG	1RCR|26aBEXP|3CGEN|4DMG|57ASPD|8BASARM|9CDMG
5	62132 16322	   	260.36	ACR|1BASARM|3BEXP|2ASPD|1DMG|1CDMG	1RCR|26aBEXP|3ERES|4DMG|57ASPD|8BASARM|9CDMG
6	62132 16342	 * 	252.93	ACR|1BASARM|2ASPD|2DMG|2BEXP	1RCR|26BEXP|3ERES|4aDMG|57ASPD|8BASARM|9TLV
7	62532 16321	   	249.20	ACR|1BASARM|2ASPD|2BEXP|1DMG|1CDMG	1RCR|26BEXP|3CGEN|4DMG|57ASPD|8BASARM|9CDMG|aLHND
8	62132 16321	   	249.10	ACR|1BASARM|2ASPD|2BEXP|1DMG|1CDMG	1RCR|26BEXP|3ERES|4DMG|57ASPD|8BASARM|9CDMG|aLHND
9	62132 16326	   	249.10	ACR|1BASARM|2ASPD|2BEXP|1DMG|1CDMG	1RCR|26BEXP|3ERES|4DMG|57ASPD|8BASARM|9CDMG|aDUR
10	62532 16323	   	249.10	ACR|1BASARM|2ASPD|2BEXP|1DMG|1CDMG	1RCR|26BEXP|3CGEN|4DMG|57ASPD|8BASARM|9CDMG|aERES
11	62532 16332	   	249.10	ACR|1BASARM|2ASPD|2BEXP|1DMG|1AART	1RCR|26BEXP|3CGEN|4DMG|57ASPD|8BASARM|9MBVNT|aAART
12	62132 16323	   	249.00	ACR|1BASARM|2ASPD|2BEXP|1DMG|1CDMG	1RCR|26BEXP|3aERES|4DMG|57ASPD|8BASARM|9CDMG
13	62132 16332	   	249.00	ACR|1BASARM|2ASPD|2BEXP|1DMG|1AART	1RCR|26BEXP|3ERES|4DMG|57ASPD|8BASARM|9MBVNT|aAART
14	62132 16324	   	248.85	ACR|1BASARM|2ASPD|2BEXP|1DMG|1CDMG|1SELL	1RCR|26BEXP|3ERES|4DMG|57ASPD|8BASARM|9CDMG|aSELL
15	62135 31135	   	246.95	ACR|2BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RCR|27BEXP|37ERES|4DMG|5LIT|67BASARM|7BPWR|8CDMG|9RCVC|aASPD
16	62532 16334	   	246.71	ACR|1BASARM|3BEXP|2ASPD|1DMG	1RCR|26aBEXP|3CGEN|4DMG|57ASPD|8BASARM|9MBVNT
17	62132 16334	   	246.61	ACR|1BASARM|3BEXP|2ASPD|1DMG	1RCR|26aBEXP|3ERES|4DMG|57ASPD|8BASARM|9MBVNT
18	62135 31125	   	246.19	ACR|2BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RCR|27BEXP|37ERES|4DMG|59LIT|67BASARM|7BPWR|8CDMG|aASPD
19	62135 31152	   	246.19	ACR|2BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RCR|27BEXP|37ERES|4DMG|5LIT|67BASARM|7BPWR|8CDMG|9ASPD|aRPLT
20	62135 31153	   	246.19	ACR|2BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RCR|27BEXP|37ERES|4DMG|5LIT|67BASARM|7BPWR|8CDMG|9ASPD|aLWND
21	62535 31222	   	245.92	ACR|2BASARM|3DMG|2BEXP	1RCR|27BEXP|37CGEN|49aDMG|5LIT|67BASARM|7BPWR|8DUR
22	62135 31222	   	245.72	ACR|2BASARM|3DMG|2BEXP	1RCR|27BEXP|37ERES|49aDMG|5LIT|67BASARM|7BPWR|8DUR
23	62135 31623	   	244.04	ACR|2BASARM|2DMG|2BEXP|1VULN	1RCR|27BEXP|37ERES|49DMG|5LIT|67BASARM|7BPWR|8VULN|aRCVC
24	62135 31224	   	243.72	ACR|2BASARM|2DMG|2BEXP|1AART	1RCR|27BEXP|37ERES|49DMG|5LIT|67BASARM|7BPWR|8DUR|aAART
25	62135 31621	   	243.72	ACR|2BASARM|2DMG|2BEXP|1VULN	1RCR|27BEXP|37ERES|49DMG|5LIT|67BASARM|7BPWR|8VULN|aFEWX
26	62312 26132	   	240.98	ACR|2BASARM|2BEXP|1DMG|1VULN|1AART	1RCR|29BEXP|379DUST|4LHND|5DMG|69BASARM|8AART|9BPWR|aVULN
27	62316 26132	   	240.98	ACR|2BASARM|2BEXP|1ASPD|1VULN|1AART	1RCR|29BEXP|379DUST|4LHND|5ASPD|69BASARM|8AART|9BPWR|aVULN
28	62142 16322	   	240.30	ACR|1BASARM|3BEXP|2ASPD|1CDMG	1RCR|26aBEXP|3ERES|4ZMB|57ASPD|8BASARM|9CDMG
29	62135 31161	   	239.68	ACR|2BASARM|2BEXP|1DMG|1VULN|1CDMG	1RCR|27BEXP|37ERES|4DMG|5LIT|67BASARM|7BPWR|8CDMG|9TLV|aVULN
30	62135 31341	   	239.68	ACR|2BASARM|2BEXP|1DMG|1VULN|1CDMG	1RCR|27BEXP|37ERES|4DMG|5LIT|67BASARM|7BPWR|8AAC|9CDMG|aVULN
31	62312 26134	   	239.68	ACR|2BASARM|2BEXP|1DMG|1AART|1CDMG	1RCR|29BEXP|379DUST|4LHND|5DMG|69BASARM|8AART|9BPWR|aCDMG
32	62312 22132	 * 	237.39	ACR|2BASARM|3BEXP|1DMG|1AART	1RCR|29aBEXP|39DUST|47LHND|5DMG|69BASARM|8AART|9BPWR
33	62316 22132	 * 	237.39	ACR|2BASARM|3BEXP|1ASPD|1AART	1RCR|29aBEXP|39DUST|47LHND|5ASPD|69BASARM|8AART|9BPWR
34	62135 31351	   	235.98	ACR|2BASARM|3BEXP|1DMG|1VULN	1RCR|27aBEXP|37ERES|4DMG|5LIT|67BASARM|7BPWR|8AAC|9VULN
35	62532 16333	   	235.77	ACR|1BASARM|2ASPD|2BEXP|1DMG	1RCR|26BEXP|3CGEN|4DMG|57ASPD|8BASARM|9MBVNT|aRCVC
36	62132 16333	   	235.67	ACR|1BASARM|2ASPD|2BEXP|1DMG	1RCR|26BEXP|3ERES|4DMG|57ASPD|8BASARM|9MBVNT|aRCVC
37	62532 16311	   	235.55	ACR|1BASARM|2ASPD|2BEXP|1DMG	1RCR|26BEXP|3CGEN|4DMG|57ASPD|8BASARM|9RPLT|aLIT
38	62532 16312	   	235.55	ACR|1BASARM|2ASPD|2BEXP|1DMG	1RCR|26BEXP|3CGEN|4DMG|57ASPD|8BASARM|9RPLT|aLWND
39	62532 16313	   	235.55	ACR|1BASARM|2ASPD|2BEXP|1DMG	1RCR|26BEXP|3CGEN|4DMG|57ASPD|8BASARM|9RPLT|aLHND
40	62132 16311	   	235.45	ACR|1BASARM|2ASPD|2BEXP|1DMG	1RCR|26BEXP|3ERES|4DMG|57ASPD|8BASARM|9RPLT|aLIT
41	62132 16312	   	235.45	ACR|1BASARM|2ASPD|2BEXP|1DMG	1RCR|26BEXP|3ERES|4DMG|57ASPD|8BASARM|9RPLT|aLWND
42	62132 16313	   	235.45	ACR|1BASARM|2ASPD|2BEXP|1DMG	1RCR|26BEXP|3ERES|4DMG|57ASPD|8BASARM|9RPLT|aLHND
43	62132 16315	   	235.45	ACR|1BASARM|2ASPD|2BEXP|1DMG	1RCR|26BEXP|3ERES|4DMG|57ASPD|8BASARM|9RPLT|aDUR
44	62132 16351	   	235.45	ACR|1BASARM|2ASPD|2BEXP|1DMG	1RCR|26BEXP|3ERES|4DMG|57ASPD|8BASARM|9LHND|aRMIN
45	62132 16352	   	235.45	ACR|1BASARM|2ASPD|2BEXP|1DMG	1RCR|26BEXP|3ERES|4DMG|57ASPD|8BASARM|9LHND|aDUR
46	62132 16361	   	235.45	ACR|1BASARM|2ASPD|2BEXP|1DMG	1RCR|26BEXP|3ERES|4DMG|57ASPD|8BASARM|9LIT|aZMB
47	62132 16362	   	235.45	ACR|1BASARM|2ASPD|2BEXP|1DMG	1RCR|26BEXP|3ERES|4DMG|57ASPD|8BASARM|9LIT|aLHND
48	62132 16363	   	235.45	ACR|1BASARM|2ASPD|2BEXP|1DMG	1RCR|26BEXP|3ERES|4DMG|57ASPD|8BASARM|9LIT|aFEWX
49	62532 16331	   	235.45	ACR|1BASARM|2ASPD|2BEXP|1DMG	1RCR|26BEXP|3CGEN|4DMG|57ASPD|8BASARM|9MBVNT|aRMIN
50	62132 16316	   	235.35	ACR|1BASARM|2ASPD|2BEXP|1DMG	1RCR|26BEXP|3ERES|4DMG|57ASPD|8BASARM|9RPLT|aMDPS
51	62132 16331	   	235.35	ACR|1BASARM|2ASPD|2BEXP|1DMG	1RCR|26BEXP|3ERES|4DMG|57ASPD|8BASARM|9MBVNT|aRMIN
52	62132 16338	   	235.35	ACR|1BASARM|2ASPD|2BEXP|1DMG	1RCR|26BEXP|3ERES|4DMG|57ASPD|8BASARM|9MBVNT|aLIT
53	62132 16341	   	235.35	ACR|1BASARM|2ASPD|2BEXP|1DMG	1RCR|26BEXP|3ERES|4DMG|57ASPD|8BASARM|9TLV|aLWND
54	62132 16343	   	235.35	ACR|1BASARM|2ASPD|2BEXP|1DMG	1RCR|26BEXP|3ERES|4DMG|57ASPD|8BASARM|9TLV|aRMIN
55	62132 16353	   	235.35	ACR|1BASARM|2ASPD|2BEXP|1DMG	1RCR|26BEXP|3ERES|4DMG|57ASPD|8BASARM|9LHND|aDUST
56	62132 16335	   	235.25	ACR|1BASARM|2ASPD|2BEXP|1DMG	1RCR|26BEXP|3ERES|4DMG|57ASPD|8BASARM|9MBVNT|aAME
57	62132 16336	   	235.25	ACR|1BASARM|2ASPD|2BEXP|1DMG	1RCR|26BEXP|3aERES|4DMG|57ASPD|8BASARM|9MBVNT
