0	Index      	 *	Score 	Summary	Detail	
1	62132 16325	 * 	264.75	ACR|3ASPD|1BASARM|2BEXP|1DMG|1CDMG	1RCR|26BEXP|3ERES|4DMG|57aASPD|8BASARM|9CDMG
2	62532 16322	 * 	260.46	ACR|1BASARM|3BEXP|2ASPD|1DMG|1CDMG	1RCR|26aBEXP|3CGEN|4DMG|57ASPD|8BASARM|9CDMG
3	62132 16322	   	260.36	ACR|1BASARM|3BEXP|2ASPD|1DMG|1CDMG	1RCR|26aBEXP|3ERES|4DMG|57ASPD|8BASARM|9CDMG
4	62135 31151	 * 	253.13	ACR|2BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RCR|27BEXP|37ERES|4DMG|5LIT|67BASARM|7BPWR|8CDMG|9ASPD|aVULN
5	62132 16342	 * 	252.93	ACR|1BASARM|2ASPD|2DMG|2BEXP	1RCR|26BEXP|3ERES|4aDMG|57ASPD|8BASARM|9TLV
6	62135 31622	 * 	252.66	ACR|2BASARM|3DMG|2BEXP	1RCR|27BEXP|37ERES|49aDMG|5LIT|67BASARM|7BPWR|8VULN
7	62532 16321	   	249.20	ACR|1BASARM|2ASPD|2BEXP|1DMG|1CDMG	1RCR|26BEXP|3CGEN|4DMG|57ASPD|8BASARM|9CDMG|aLHND
8	62132 16321	   	249.10	ACR|1BASARM|2ASPD|2BEXP|1DMG|1CDMG	1RCR|26BEXP|3ERES|4DMG|57ASPD|8BASARM|9CDMG|aLHND
9	62132 16326	   	249.10	ACR|1BASARM|2ASPD|2BEXP|1DMG|1CDMG	1RCR|26BEXP|3ERES|4DMG|57ASPD|8BASARM|9CDMG|aDUR
10	62532 16323	   	249.10	ACR|1BASARM|2ASPD|2BEXP|1DMG|1CDMG	1RCR|26BEXP|3CGEN|4DMG|57ASPD|8BASARM|9CDMG|aERES
11	62532 16332	   	249.10	ACR|1BASARM|2ASPD|2BEXP|1DMG|1AART	1RCR|26BEXP|3CGEN|4DMG|57ASPD|8BASARM|9MBVNT|aAART
12	62132 16323	   	249.00	ACR|1BASARM|2ASPD|2BEXP|1DMG|1CDMG	1RCR|26BEXP|3aERES|4DMG|57ASPD|8BASARM|9CDMG
13	62132 16332	   	249.00	ACR|1BASARM|2ASPD|2BEXP|1DMG|1AART	1RCR|26BEXP|3ERES|4DMG|57ASPD|8BASARM|9MBVNT|aAART
14	62132 16324	   	248.85	ACR|1BASARM|2ASPD|2BEXP|1DMG|1CDMG|1SELL	1RCR|26BEXP|3ERES|4DMG|57ASPD|8BASARM|9CDMG|aSELL
15	62532 16334	   	246.71	ACR|1BASARM|3BEXP|2ASPD|1DMG	1RCR|26aBEXP|3CGEN|4DMG|57ASPD|8BASARM|9MBVNT
16	62132 16334	   	246.61	ACR|1BASARM|3BEXP|2ASPD|1DMG	1RCR|26aBEXP|3ERES|4DMG|57ASPD|8BASARM|9MBVNT
17	62135 31125	   	246.19	ACR|2BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RCR|27BEXP|37ERES|4DMG|59LIT|67BASARM|7BPWR|8CDMG|aASPD
18	62135 31135	   	246.19	ACR|2BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RCR|27BEXP|37ERES|4DMG|5LIT|67BASARM|7BPWR|8CDMG|9RCVC|aASPD
19	62135 31152	   	246.19	ACR|2BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RCR|27BEXP|37ERES|4DMG|5LIT|67BASARM|7BPWR|8CDMG|9ASPD|aRPLT
20	62135 31153	   	246.19	ACR|2BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RCR|27BEXP|37ERES|4DMG|5LIT|67BASARM|7BPWR|8CDMG|9ASPD|aLWND
21	62535 31222	   	245.92	ACR|2BASARM|3DMG|2BEXP	1RCR|27BEXP|37CGEN|49aDMG|5LIT|67BASARM|7BPWR|8DUR
22	62135 31222	   	245.72	ACR|2BASARM|3DMG|2BEXP	1RCR|27BEXP|37ERES|49aDMG|5LIT|67BASARM|7BPWR|8DUR
