0	Index      	 *	Score 	Summary	Detail	
1	43362 63122	 * 	236.13	ACR|2BASARM|2ASPD|2VULN|1BEXP	145DUST|2RCR|3aASPD|6aBASARM|7TLV|8BEXP|9aVULN|aBPWR
2	56214 12333	 * 	225.40	ACR|1BASARM|3BEXP|2DMG|1VULN	1RPLT|235BEXP|3BPWR|4RCR|69DMG|7VULN|8BASARM|aLHND
3	56314 12333	   	225.40	ACR|1BASARM|3BEXP|2DMG|1VULN	1RPLT|235BEXP|4RCR|69DMG|7VULN|8BASARM|aLHND
4	56214 12331	   	225.30	ACR|1BASARM|3BEXP|2DMG|1VULN	1RPLT|235BEXP|3BPWR|4RCR|69DMG|7VULN|8BASARM|aDUST
5	56214 12332	   	225.30	ACR|1BASARM|3BEXP|2DMG|1VULN	1RPLT|235BEXP|3BPWR|4RCR|69DMG|7VULN|8BASARM|aERES
6	56314 12331	   	225.30	ACR|1BASARM|3BEXP|2DMG|1VULN	1RPLT|235BEXP|4RCR|69DMG|7VULN|8BASARM|aDUST
7	56314 12332	   	225.30	ACR|1BASARM|3BEXP|2DMG|1VULN	1RPLT|235BEXP|4RCR|69DMG|7VULN|8BASARM|aERES
8	56214 12322	   	222.77	ACR|1BASARM|3BEXP|1VULN|1DMG|1AART	1RPLT|235BEXP|3BPWR|4RCR|6DMG|7VULN|8BASARM|9DUR|aAART
9	56314 12322	   	222.77	ACR|1BASARM|3BEXP|1VULN|1DMG|1AART	1RPLT|235BEXP|4RCR|6DMG|7VULN|8BASARM|9DUR|aAART
10	56214 12313	   	221.36	ACR|1BASARM|3BEXP|1VULN|1DMG|1CDMG	1RPLT|235BEXP|3BPWR|4RCR|6DMG|7VULN|8BASARM|9AME|aCDMG
11	56314 12313	   	221.36	ACR|1BASARM|3BEXP|1VULN|1DMG|1CDMG	1RPLT|235BEXP|4RCR|6DMG|7VULN|8BASARM|9AME|aCDMG
12	43314 33622	 * 	218.16	ACR|3ASPD|1VULN|1BASICY|1AART|1CDMG	16DUST|2RCR|356ASPD|4RCVC|6BPWR|7VULN|8AART|9BASICY|aCDMG
13	43314 33623	 * 	217.01	ACR|3ASPD|1VULN|2AART|1BASICY	16DUST|2RCR|356ASPD|4RCVC|6BPWR|7VULN|8aAART|9BASICY
14	43314 35121	 * 	216.89	ACR|3ASPD|1VULN|1DMG|1BEXP|1CDMG	16DUST|2RCR|356ASPD|4RCVC|6BPWR|7CDMG|8BEXP|9VULN|aDMG
15	43323 11212	 * 	216.81	ACR|1BASARM|2ASPD|1VULN|1DMG	1DUST|2RCR|35ASPD|4DUR|6DMG|7MLV|8VULN|9MDPS|aBASARM
16	43323 15212	   	216.81	ACR|1BASARM|2ASPD|1VULN|1DMG	1DUST|2RCR|35ASPD|4DUR|6DMG|7CGEN|8VULN|9MDPS|aBASARM
17	43343 36112	   	216.71	ACR|1BASARM|2ASPD|1VULN|1DMG	1DUST|2RCR|35ASPD|4ERES|6VULN|7DMG|8DUR|9MDPS|aBASARM
18	43323 12212	   	216.71	ACR|1BASARM|2ASPD|1VULN|1DMG	1DUST|2RCR|35ASPD|4DUR|6DMG|7TLV|8VULN|9MDPS|aBASARM
19	43221 61224	 * 	214.38	ACR|2BEXP|1VULN|1ASPD|1DMG|1BASICY|1AART	1DUST|2RCR|34BEXP|5AART|6VULN|7DUR|8ASPD|9BASICY|aDMG
20	43323 45321	   	214.00	ACR|3ASPD|1DMG|1VULN|1BEXP|1CDMG	1DUST|2RCR|356ASPD|4DUR|7DMG|8CDMG|9BEXP|aVULN
21	43323 41522	 * 	212.40	ACR|3ASPD|1BASARM|1VULN	1DUST|2RCR|356ASPD|4DUR|7ERES|8VULN|9RMIN|aBASARM
22	43431 36212	   	211.47	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	18DUST|2RCR|3AME|4RMIN|5AART|6BEXP|7BASARM|9DMG|aASPD
23	43343 31522	   	210.20	ACR|1BASARM|2ASPD|1VULN|1CDMG	1DUST|2RCR|35ASPD|48ERES|6VULN|7SNIFST|9BASARM|aCDMG
24	43362 63131	 * 	210.05	ACR|1BASARM|1ASPD|1BASICY|1VULN|1BEXP	145DUST|2RCR|3ASPD|6BASARM|7TLV|8BEXP|9BASICY|aVULN
25	43221 64232	 * 	208.90	ACR|2VULN|2BEXP|1ASPD|1DMG|1AART	1DUST|2RCR|34BEXP|5AART|67VULN|8ASPD|9CGEN|aDMG
26	43221 36412	 * 	208.68	ACR|3ASPD|2BEXP|1VULN|1AART	1DUST|2RCR|34BEXP|5AART|6VENICY|78aASPD|9VULN
27	43364 32221	   	208.68	ACR|3ASPD|2BEXP|1VULN|1AART	146DUST|2RCR|356ASPD|6BPWR|7aBEXP|8AART|9VULN
28	43221 36232	   	208.68	ACR|3ASPD|2BEXP|1VULN|1AART	1DUST|2RCR|34BEXP|5AART|6VENICY|79aASPD|8VULN
29	43221 44221	   	207.97	ACR|2BEXP|1VULN|1ASPD|1BASICY|1CDMG|1AART	1DUST|2RCR|34BEXP|5AART|6FEWX|7VULN|8ASPD|9BASICY|aCDMG
30	43221 45221	   	207.97	ACR|2BEXP|1VULN|1ASPD|1BASICY|1CDMG|1AART	1DUST|2RCR|34BEXP|5AART|6FEWX|7ASPD|8VULN|9BASICY|aCDMG
31	43221 61221	   	207.97	ACR|2BEXP|1VULN|1ASPD|1BASICY|1CDMG|1AART	1DUST|2RCR|34BEXP|5AART|6VULN|7DUR|8ASPD|9BASICY|aCDMG
32	43251 41321	   	207.97	ACR|2BEXP|1VULN|1DMG|1BASICY|1CDMG|1AART	1DUST|2RCR|38BEXP|4FEWX|5AART|6DMG|7VULN|9BASICY|aCDMG
33	43221 56221	   	207.87	ACR|2BEXP|1VULN|1ASPD|1BASICY|1CDMG|1AART	1DUST|2RCR|34BEXP|5AART|6MBVNT|7ASPD|8VULN|9BASICY|aCDMG
34	43314 33251	 * 	206.70	ACR|3ASPD|3BEXP|1VULN	16DUST|2RCR|356ASPD|4RCVC|6BPWR|7VULN|89aBEXP
35	56214 12323	   	206.49	ACR|1BASARM|3BEXP|1VULN|1DMG	1RPLT|235BEXP|3BPWR|4RCR|6DMG|7VULN|8BASARM|9DUR|aLHND
36	56314 12323	   	206.49	ACR|1BASARM|3BEXP|1VULN|1DMG	1RPLT|235BEXP|4RCR|6DMG|7VULN|8BASARM|9DUR|aLHND
37	43221 15225	 * 	206.42	ACR|2VULN|2ASPD|2BEXP|1AART	1DUST|2RCR|34BEXP|5AART|6LWND|7aASPD|89VULN
38	43221 63225	   	206.42	ACR|2VULN|2ASPD|2BEXP|1AART	1DUST|2RCR|34BEXP|5AART|69VULN|7LWND|8aASPD
39	43221 14225	   	206.42	ACR|2VULN|2ASPD|2BEXP|1AART	1DUST|2RCR|34BEXP|5AART|6LWND|79VULN|8aASPD
40	56214 12312	   	206.39	ACR|1BASARM|3BEXP|1VULN|1DMG	1RPLT|235BEXP|3BPWR|4RCR|6DMG|7VULN|8BASARM|9AME|aLHND
41	56214 12321	   	206.39	ACR|1BASARM|3BEXP|1VULN|1DMG	1RPLT|235BEXP|3BPWR|4RCR|6DMG|7VULN|8BASARM|9DUR|aTLV
42	56314 12312	   	206.39	ACR|1BASARM|3BEXP|1VULN|1DMG	1RPLT|235BEXP|4RCR|6DMG|7VULN|8BASARM|9AME|aLHND
