0	Index      	 *	Score 	Summary	Detail	
1	63263 47334	 * 	208.74	ACR|4VULN|3DMG|1AART	1489VULN|29LWND|3RCR|5MBVNT|679DMG|9BPWR|aAART
2	63223 41334	 * 	200.77	ACR|5VULN|3DMG	1489aVULN|249LWND|3RCR|49aBPWR|5MBVNT|69aDMG|7RCVC
3	63263 48334	   	198.47	ACR|5VULN|3DMG	1489aVULN|279LWND|3RCR|5MBVNT|69aDMG|9aBPWR
4	63263 47332	   	198.37	ACR|5VULN|3DMG	1489aVULN|29LWND|3RCR|5MBVNT|679DMG|9BPWR
5	24326 11531	 * 	194.69	ACR|3DMG|3ZMB|1AART|3ASPD	158ZMB|2AART|358ASPD|4RCR|58BPWR|6RCVC|789DMG|aLWND
6	24326 11532	   	194.59	ACR|3DMG|3ZMB|1AART|3ASPD	158ZMB|2AART|358ASPD|4RCR|58BPWR|6RCVC|789DMG|aNUKE
7	24326 11533	   	194.59	ACR|3DMG|3ZMB|1AART|3ASPD	158ZMB|2AART|358ASPD|4RCR|58BPWR|6RCVC|789DMG|aERES
8	63223 42347	   	194.54	ACR|3VULN|3DMG|1AART	149VULN|24LWND|3RCR|49BPWR|5MBVNT|689DMG|79ERES|aAART
9	63263 42347	   	194.44	ACR|3VULN|3DMG|1AART	149VULN|2LWND|3RCR|5MBVNT|689DMG|79ERES|9BPWR|aAART
10	63223 47332	   	192.58	ACR|4VULN|3DMG|1DUR	1489VULN|249LWND|3RCR|49BPWR|5MBVNT|679DMG|aDUR
11	61312 16334	   	189.53	ACR|3VULN|3DMG|2ASPD|1DUR	15aVULN|2aASPD|3DUR|4RCR|6FEWX|78aDMG|9MBVNT|aBPWR
12	61312 56334	   	189.53	ACR|3VULN|3DMG|2ASPD|1DUR	15aVULN|2aASPD|3DUR|4RCR|6LWND|78aDMG|9MBVNT|aBPWR
13	61612 36334	   	189.53	ACR|3VULN|3DMG|2ASPD|1DUR	15aVULN|2aASPD|3LWND|4RCR|6DUR|78aDMG|9MBVNT|aBPWR
14	23212 36661	 * 	189.49	ACR|3VULN|2AART|1DMG|1ZMB|1DUR	1ZMB|2LHND|35aVULN|4RCR|6DUR|7DMG|89AART
15	61512 36334	   	189.43	ACR|3VULN|3DMG|2ASPD|1DUR	15aVULN|2aASPD|3DUST|4RCR|6DUR|78aDMG|9MBVNT|aBPWR
16	63261 31334	   	189.16	ACR|4VULN|2DMG|2DUR|1ASPD	1479VULN|25LWND|3RCR|69DUR|89DMG|9BPWR|aASPD
17	61312 16234	   	187.97	ACR|4VULN|2DMG|2ASPD|1DUR	158aVULN|2aASPD|3DUR|4RCR|6FEWX|7aDMG|9MBVNT|aBPWR
18	61312 56234	   	187.97	ACR|4VULN|2DMG|2ASPD|1DUR	158aVULN|2aASPD|3DUR|4RCR|6LWND|7aDMG|9MBVNT|aBPWR
19	61612 36234	   	187.97	ACR|4VULN|2DMG|2ASPD|1DUR	158aVULN|2aASPD|3LWND|4RCR|6DUR|7aDMG|9MBVNT|aBPWR
20	61512 36234	   	187.87	ACR|4VULN|2DMG|2ASPD|1DUR	158aVULN|2aASPD|3DUST|4RCR|6DUR|7aDMG|9MBVNT|aBPWR
21	63223 47333	   	186.94	ACR|4VULN|3DMG	1489VULN|249LWND|3RCR|49BPWR|5MBVNT|679DMG|aRCVC
22	63223 47234	   	186.43	ACR|3DMG|2VULN|1AART|1DUR	14VULN|24LWND|3RCR|4BPWR|5MBVNT|67aDMG|8DUR|9AART
23	63223 47236	   	186.43	ACR|3VULN|2DMG|1AART|1DUR	14aVULN|24LWND|3RCR|4BPWR|5MBVNT|67DMG|8DUR|9AART
24	63263 47234	   	186.33	ACR|3DMG|2VULN|1AART|1DUR	14VULN|2LWND|3RCR|5MBVNT|67aDMG|8DUR|9AART
25	63261 31336	 * 	186.03	ACR|4VULN|2DMG|3DUR	1479VULN|25LWND|3RCR|69aDUR|89DMG|9BPWR
26	63223 46245	   	185.64	ACR|4VULN|3DMG	1489VULN|24LWND|3RCR|49BPWR|5MBVNT|69aDMG|79CGEN
27	63223 47335	   	185.64	ACR|4VULN|3DMG	1489VULN|249LWND|3RCR|49BPWR|5MBVNT|679DMG|aLIT
28	63223 47338	   	185.64	ACR|4VULN|3DMG	1489VULN|249LWND|3RCR|49BPWR|5MBVNT|679DMG|aRMIN
29	63223 47542	   	185.64	ACR|4VULN|3DMG	149aVULN|249LWND|3RCR|49BPWR|5MBVNT|679DMG|8RMIN
30	63263 47331	   	185.54	ACR|4VULN|3DMG	1489VULN|29aLWND|3RCR|5MBVNT|679DMG|9BPWR
31	63263 47333	   	185.54	ACR|4VULN|3DMG	1489VULN|29LWND|3RCR|5MBVNT|679DMG|9BPWR|aLIT
32	63223 47331	   	185.54	ACR|4VULN|3DMG	1489VULN|249LWND|3RCR|49BPWR|5MBVNT|679DMG|aERES
33	63223 47336	   	185.54	ACR|4VULN|3DMG	1489VULN|249LWND|3RCR|49BPWR|5MBVNT|679DMG|aDUST
34	63223 47337	   	185.54	ACR|4VULN|3DMG	1489VULN|249LWND|3RCR|49BPWR|5MBVNT|679DMG|aTLV
35	63223 47354	   	185.54	ACR|4VULN|3DMG	148aVULN|249LWND|3RCR|4aBPWR|5MBVNT|67aDMG
36	63223 48384	   	185.54	ACR|4VULN|3DMG	149aVULN|247LWND|3RCR|4aBPWR|5MBVNT|68aDMG
37	63223 42245	   	185.44	ACR|4VULN|3DMG	1489VULN|24LWND|3RCR|49BPWR|5MBVNT|69aDMG|79ERES
38	66263 33311	   	185.39	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	18aVULN|2DUST|3RCR|4AART|5LWND|6CDMG|7DUR|9DMG
39	63263 42245	   	185.34	ACR|4VULN|3DMG	1489VULN|2LWND|3RCR|5MBVNT|69aDMG|79ERES|9BPWR
40	25222 21653	 * 	185.27	DCR|3VULN|2DMG|2ZMB|1FLTHEA	1aZMB|2RCVC|3aDMG|4RMIN|5LHND|6FLTHEA|7RCR|89aVULN|aBPWR
41	23212 16651	   	185.20	ACR|4VULN|1AART|1DMG|1ZMB	1ZMB|2LHND|359aVULN|4RCR|6FEWX|7DMG|8AART
