0	Index      	 *	Score 	Summary	Detail	
1	53322 35322	 * 	185.06	DCR|2VULN|3ZMB|1AART|1DMG|3DUR	13aZMB|23aDUR|3aBPWR|4MBVNT|5DMG|6AART|7LWND|8aVULN|9RCR
2	11226 42623	 * 	184.96	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1RCVC|2LIT|3AART|4aVULN|58DMG|6RCR|7DUR|9ZMB
3	55212 13263	 * 	183.76	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1ZMB|2AART|3RPLT|4CDMG|5ASPD|6aVULN|7DUR|8RCR|9DMG
4	55233 51332	 * 	183.47	ACR|2VULN|3ZMB|1AART|2CDMG|1DUR	16aZMB|2AART|3RPLT|4RCR|5aVULN|7DUR|8LWND|9aCDMG|aBPWR
5	51322 52831	 * 	182.40	DCR|2VULN|2DMG|3ZMB|1AART	138ZMB|237LWND|38BPWR|4MBVNT|58DMG|68VULN|9AART|aRCR
6	11226 42212	 * 	181.46	DCR|2AART|2VULN|1DMG|1CDMG|1DUR	1RCVC|2LIT|39AART|4aVULN|5DMG|6RCR|7DUR|8CDMG
7	11226 42611	 * 	181.46	DCR|2AART|2DMG|1VULN|1CDMG|1DUR	1RCVC|2LIT|39AART|4VULN|58DMG|6RCR|7DUR|aCDMG
8	26226 42212	   	181.46	DCR|2AART|2VULN|1DMG|1CDMG|1DUR	1LIT|2RCVC|39AART|4aVULN|5DMG|6RCR|7DUR|8CDMG
9	52322 33353	   	180.76	DCR|2VULN|2DMG|1AART|1ZMB|1ASPD	1ZMB|2ASPD|3MLV|48VULN|5aDMG|6AART|7RCR|9RMIN
10	52322 33323	   	180.66	DCR|2VULN|2DMG|1AART|1ZMB|1ASPD	1ZMB|2ASPD|3MLV|48VULN|5aDMG|6AART|7RCR|9ERES
11	52324 22423	 * 	180.52	DCR|3VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|2ASPD|3MLV|458VULN|6RCR|7AART|9DUST|aDMG
12	55316 12231	 * 	179.04	DCR|3VULN|3ZMB|1AART|2DUR	137ZMB|2AART|37BPWR|47DUST|567VULN|8aDUR|9RCR
13	11226 42152	 * 	178.96	DCR|3DMG|1AART|1VULN|1ASPD|1DUR	1RCVC|2LIT|3AART|4VULN|59aDMG|6RCR|7DUR|8ASPD
14	52322 33311	   	178.82	DCR|3VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|2ASPD|3MLV|48aVULN|5DMG|6AART|7RCR|9RPLT
15	11226 41623	   	178.02	DCR|2VULN|2DMG|1AART|1ZMB	1RCVC|2LIT|3AART|4aVULN|58DMG|6RCR|7FEWX|9ZMB
16	52322 32354	   	176.75	DCR|2VULN|2AART|1DMG|1ZMB|1DUR|1ASPD	1ZMB|2ASPD|3MLV|48VULN|5DMG|6aAART|7DUR|9RCR
17	52354 21312	 * 	176.60	DCR|2VULN|2DMG|2ASPD|2DUR|1ZMB	1ZMB|29ASPD|3MLV|4FEWX|59VULN|6RCR|7aDUR|89DMG|9BPWR
18	55233 53121	 * 	176.43	ACR|2VULN|3ZMB|1AART|1DMG	167ZMB|2AART|3RPLT|4RCR|59VULN|8DMG|aBELT
19	55233 53122	   	176.43	ACR|2VULN|3ZMB|1AART|1DMG	167ZMB|2AART|3RPLT|4RCR|59VULN|8DMG|aLWND
20	55233 53123	   	176.43	ACR|2VULN|3ZMB|1AART|1DMG	167ZMB|2AART|3RPLT|4RCR|59VULN|8DMG|aCGEN
21	33341 53311	   	176.32	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	1TLV|2DUR|3LWND|489DMG|5VULN|6ZMB|7RCR|aAART
22	53231 23311	   	176.32	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	1ZMB|2DUR|3ERES|4LWND|5VULN|689DMG|7RCR|aAART
23	53611 23311	   	176.32	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	1ZMB|2DUR|3DUST|4MLV|5VULN|689DMG|7RCR|aAART
24	33641 53311	   	176.22	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	1TLV|2DUR|3DUST|489DMG|5VULN|6ZMB|7RCR|aAART
25	53211 23311	   	176.22	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	1ZMB|2DUR|3ERES|4LEGI|5VULN|689DMG|7RCR|aAART
