0	Index      	 *	Score 	Summary	Detail	
1	33512 35225	 * 	220.19	DCR|3VULN|2ASPD|1AART|1CDMG	1RMIN|278VULN|3RCVC|4CDMG|57TLV|67ASPD|7BPWR|9RCR|aAART
2	33312 35225	   	218.15	DCR|3VULN|2ASPD|1AART|1CDMG|2RMIN	13RMIN|278VULN|4CDMG|57TLV|67ASPD|7BPWR|9RCR|aAART
3	33364 15223	 * 	217.80	DCR|3VULN|2DMG|1ASPD|1CDMG|1AAC|2RMIN	13RMIN|268VULN|4AAC|56DMG|6BPWR|7CDMG|9RCR|aASPD
4	52363 32341	 * 	217.78	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	179VULN|2LIT|3DMG|4AART|5ASPD|6RPLT|8RCR|aCDMG
5	11215 52325	 * 	216.93	ACR|3DMG|2VULN|3ZMB|1ASPD|1CDMG	145ZMB|2RCR|358DMG|58BPWR|68VULN|7RCVC|9ASPD|aCDMG
6	14512 35223	 * 	216.05	DCR|3VULN|3ASPD|1CDMG|2ZMB	17ZMB|278VULN|3RCVC|4CDMG|5TLV|67aASPD|7BPWR|9RCR
7	51432 32234	 * 	215.62	DCR|2VULN|2DMG|1AART|1ASPD|1ZMB	18VULN|2CANARM|38LHND|4ZMB|5TLV|6RCR|78DMG|8BPWR|9AART|aASPD
8	51212 14353	 * 	215.41	DCR|2VULN|2DMG|2ASPD|1AART	16VULN|2CANARM|3BEXP|4AART|5aDMG|79ASPD|8RCR
9	33245 25331	   	214.13	DCR|3VULN|2DMG|1ASPD|2DUR	1RMIN|268VULN|38DMG|4BEXP|56FEWX|68BPWR|78DUR|9RCR|aASPD
10	32364 31316	 * 	214.10	DCR|3DMG|2ASPD|1AART|1NUKE	1RMIN|2AART|356DMG|45LIT|5BPWR|79ASPD|8RCR|aNUKE
11	22333 14216	 * 	213.74	DCR|4VULN|2ASPD|1AART	18LIT|2CGEN|3568VULN|48ASPD|7RCR|8BPWR|9BEXP|aAART
12	22333 14226	   	213.64	DCR|4VULN|2ASPD|1AART	18LIT|2CGEN|3568VULN|48ASPD|7RCR|8BPWR|9DUST|aAART
13	11232 25336	 * 	213.32	ACR|2VULN|2DMG|3ZMB|1NUKE|1CDMG|2DUR	168ZMB|2RCR|38DMG|4LHND|56VULN|68BPWR|78DUR|9CDMG|aNUKE
14	55223 14232	 * 	213.29	DCR|4VULN|2DMG|1ASPD	1568VULN|2CGEN|38DMG|48LIT|7RCR|8BPWR|9ERES|aASPD
15	51324 34112	 * 	212.89	DCR|2SPLARM|4VULN|1AART|2DUR	1368VULN|2CANARM|48SPLARM|58DUR|7RCR|8BPWR|9AART|aMLV
16	51324 34111	   	212.79	DCR|2SPLARM|4VULN|1AART|2DUR	1368VULN|2CANARM|48SPLARM|58DUR|7RCR|8BPWR|9AART|aERES
17	14512 35222	   	211.43	DCR|3VULN|2ASPD|1CDMG|2ZMB|1DUR	17ZMB|278VULN|3RCVC|4CDMG|5TLV|67ASPD|7BPWR|9RCR|aDUR
18	51212 14351	 * 	210.75	DCR|3ASPD|2VULN|1AART|1DMG	16VULN|2CANARM|3BEXP|4AART|5DMG|79aASPD|8RCR
19	22333 14253	 * 	210.37	DCR|4VULN|2ASPD|1CDMG	18LIT|2CGEN|3568VULN|48ASPD|7RCR|8BPWR|9RMIN|aCDMG
20	52363 32313	   	209.84	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	17aVULN|2LIT|3DMG|4AART|5ASPD|6RPLT|8RCR|9DUR
21	14213 45223	   	209.72	DCR|3VULN|1ASPD|1DMG|1CDMG|2ZMB	14ZMB|258VULN|3DMG|6RMIN|7CDMG|9RCR|aASPD
