0	Index      	 *	Score 	Summary	Detail	
1	12521 12324	 * 	225.01	DCR|3DMG|2VULN|2ASPD|1ZMB|1DUR	19ASPD|2DUST|389DMG|4RCVC|5DUR|6ZMB|79VULN|9BPWR|aRCR
2	13521 12524	 * 	222.38	DCR|3ASPD|2VULN|2DMG|1ZMB|1DUR	189ASPD|2FEWX|39DMG|4RCVC|5DUR|6ZMB|79VULN|9BPWR|aRCR
3	12521 12524	   	222.28	DCR|3ASPD|2VULN|2DMG|1ZMB|1DUR	189ASPD|2DUST|39DMG|4RCVC|5DUR|6ZMB|79VULN|9BPWR|aRCR
4	11625 23422	 * 	219.57	DCR|2AART|2DMG|2ASPD|1VULN	18ASPD|24AART|3RPLT|58DMG|6RCR|78LIT|8BPWR|9RMIN|aVULN
5	12541 12224	   	219.30	DCR|3ASPD|2VULN|2DMG|1ZMB|1DUR	149ASPD|28DUST|39DMG|5DUR|6ZMB|79VULN|9BPWR|aRCR
6	36211 31535	 * 	218.39	DCR|2VULN|2DMG|2ASPD|1CDMG|1DUR	1RPLT|24DMG|34ASPD|4BPWR|5DUR|6LHND|7RCR|89VULN|aCDMG
7	36214 21136	   	218.39	DCR|2VULN|2DMG|2ASPD|1CDMG|1DUR	1RPLT|24DMG|34ASPD|4BPWR|59VULN|6DUR|7RCR|8FEWX|aCDMG
8	36214 21336	   	218.39	DCR|2VULN|2DMG|2ASPD|1CDMG|1DUR	1RPLT|24DMG|34ASPD|4BPWR|59VULN|6DUR|7RCR|8LWND|aCDMG
9	11625 22252	 * 	217.23	DCR|2AART|2DMG|1VULN|1ASPD|1CDMG	1ASPD|24AART|3RPLT|58DMG|6RCR|7CGEN|9CDMG|aVULN
10	13522 12324	   	216.70	DCR|3DMG|2VULN|2ASPD|1ZMB	19ASPD|2FEWX|389DMG|4RCVC|5DUST|6ZMB|79VULN|9BPWR|aRCR
11	11625 23433	   	215.40	DCR|2AART|2DMG|2ASPD|1VULN	18ASPD|24AART|3RPLT|58DMG|6RCR|78LIT|8BPWR|9LHND|aVULN
12	13522 12524	   	213.97	DCR|3ASPD|2VULN|2DMG|1ZMB	189ASPD|2FEWX|39DMG|4RCVC|5DUST|6ZMB|79VULN|9BPWR|aRCR
13	11625 23262	 * 	213.86	DCR|2AART|2ASPD|1VULN|1DMG|1CDMG	18ASPD|24AART|3RPLT|5DMG|6RCR|7LIT|9CDMG|aVULN
14	13516 12324	   	213.82	DCR|3DMG|2VULN|2ASPD|1ZMB	19ASPD|25FEWX|389DMG|4DUST|6ZMB|79VULN|9BPWR|aRCR
15	13562 12324	   	213.82	DCR|3DMG|2VULN|2ASPD|1ZMB	19ASPD|24FEWX|389DMG|5DUST|6ZMB|79VULN|9BPWR|aRCR
16	36212 18137	   	211.98	DCR|2VULN|2DMG|2ASPD|1CDMG	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|79VULN|8FEWX|aCDMG
17	36212 18337	   	211.98	DCR|2VULN|2DMG|2ASPD|1CDMG	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|79VULN|8LWND|aCDMG
18	11157 71433	 * 	211.71	DCR|2VULN|2DMG|2ASPD|1AART	18ASPD|2AART|3MBVNT|46DMG|568SPLJET|68BPWR|78VULN|9BEXP|aRCR
19	11157 71443	   	211.61	DCR|2VULN|2DMG|2ASPD|1AART	18ASPD|2AART|3MBVNT|46DMG|568SPLJET|68BPWR|78VULN|9LEGI|aRCR
20	36212 36264	 * 	211.58	DCR|3DMG|3ASPD|1AART|2DUR	1RPLT|246DMG|348ASPD|48BPWR|5MBVNT|78DUR|9RCR|aAART
21	21152 32365	 * 	211.50	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1CGEN|2AART|3CDMG|4ASPD|56VULN|78DUR|9RCR|aDMG
22	11151 71433	   	211.41	DCR|2VULN|2DMG|2ASPD|1AART	18ASPD|2AART|3MBVNT|46DMG|568MSLREG|68BPWR|78VULN|9BEXP|aRCR
23	11151 71443	   	211.31	DCR|2VULN|2DMG|2ASPD|1AART	18ASPD|2AART|3MBVNT|46DMG|568MSLREG|68BPWR|78VULN|9LEGI|aRCR
24	13543 12124	   	211.19	DCR|3ASPD|2VULN|2DMG|1ZMB	149ASPD|2FEWX|39DMG|57VULN|6ZMB|89BEXP|9BPWR|aRCR
25	13542 12224	   	210.99	DCR|3ASPD|2VULN|2DMG|1ZMB	149ASPD|2FEWX|39DMG|58DUST|6ZMB|79VULN|9BPWR|aRCR
26	11156 34137	   	210.78	DCR|2DMG|2ASPD|1AART|1VULN|2DUR	19ASPD|2AART|3MBVNT|49DMG|5LWND|6AELBLL|7RCR|89DUR|9BPWR|aVULN
27	36214 31136	   	210.08	DCR|2VULN|2DMG|2ASPD|1CDMG	1RPLT|24DMG|34ASPD|4BPWR|59VULN|6LWND|7RCR|8FEWX|aCDMG
28	21266 32512	   	209.70	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1CGEN|2AART|35DMG|45VULN|5BPWR|6FEWX|7DUR|8RCR|9AELBLL|aASPD
29	11184 31488	 * 	209.23	DCR|2VULN|2AART|1ASPD|1DMG|2DUR	1ASPD|25AART|3MBVNT|46DUR|78VULN|9DMG|aRCR
30	21162 32365	 * 	209.03	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	1CGEN|2AART|3CDMG|4aDMG|56VULN|78DUR|9RCR
