0	Index      	 *	Score 	Summary	Detail	
1	54322 23251	 * 	213.84	DCR|3VULN|1AART|1DMG|1NUKE|1DUR	1DMSP|234VULN|5LWND|6RCR|7AART|8DUR|9DMG|aNUKE
2	54322 23253	 * 	209.85	DCR|3VULN|2AART|1DMG|1DUR	1DMSP|234VULN|5LWND|6RCR|7aAART|8DUR|9DMG
3	13312 54351	 * 	208.44	DCR|2VULN|1MDPS|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1DUR|2AELBLL|39VULN|4CDMG|5MDPS|6RCR|7DMG|8ASPD|aNUKE
4	54322 22311	 * 	205.86	DCR|3VULN|2DMG|1CDMG|1ZMB	1DMSP|234VULN|5LWND|6RCR|79DMG|8ZMB|aCDMG
5	22315 13626	 * 	205.78	DCR|3VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1CGEN|239VULN|4DUR|5SELL|6AART|7DMG|8RCR|aCDMG
6	54322 22161	   	205.53	DCR|3VULN|1AART|1DMG|1NUKE	1DMSP|234VULN|5LWND|6RCR|7DMG|8BEXP|9AART|aNUKE
7	54322 23151	   	205.53	DCR|3VULN|1AART|1DMG|1NUKE	1DMSP|234VULN|5LWND|6RCR|7AART|8FEWX|9DMG|aNUKE
8	54322 22331	 * 	204.12	DCR|4VULN|1DMG|1CDMG|1ZMB	1DMSP|2349VULN|5LWND|6RCR|7DMG|8ZMB|aCDMG
9	34232 53423	 * 	203.71	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1BEXP|2DUST|3ZMB|4AART|59VULN|67DMG|8CDMG|aRCR
10	15111 41263	   	203.37	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR|2ZMB|1AAC	17DUR|2AAC|37ZMB|4CDMG|5CGEN|67VULN|7BPWR|8RCR|9ASPD|aDMG
11	22312 53423	 * 	202.03	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|239VULN|4DUR|5LHND|6AART|7DMG|8CDMG|aRCR
12	54322 22163	   	201.55	DCR|3VULN|2AART|1DMG	1DMSP|234VULN|5LWND|6RCR|7DMG|8BEXP|9aAART
13	23341 22431	 * 	200.75	DCR|2VULN|2DMG|1ASPD|1CDMG	138CGEN|2ERES|4RCVC|58VULN|6RCR|78DMG|8BPWR|9ASPD|aCDMG
14	23141 22431	   	200.65	DCR|2VULN|2DMG|1ASPD|1CDMG	18CGEN|23ERES|4RCVC|58VULN|6RCR|78DMG|8BPWR|9ASPD|aCDMG
15	22312 53453	 * 	200.27	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1CGEN|23VULN|4DUR|5LHND|69AART|7DMG|8CDMG|aRCR
