0	Index      	 *	Score 	Summary	Detail	
1	54322 23251	 * 	213.84	DCR|3VULN|1AART|1DMG|1NUKE|1DUR	1DMSP|234VULN|5LWND|6RCR|7AART|8DUR|9DMG|aNUKE
2	54322 23253	 * 	209.85	DCR|3VULN|2AART|1DMG|1DUR	1DMSP|234VULN|5LWND|6RCR|7aAART|8DUR|9DMG
3	13312 54351	 * 	208.44	DCR|2VULN|1MDPS|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1DUR|2AELBLL|39VULN|4CDMG|5MDPS|6RCR|7DMG|8ASPD|aNUKE
4	54322 22311	 * 	205.86	DCR|3VULN|2DMG|1CDMG|1ZMB	1DMSP|234VULN|5LWND|6RCR|79DMG|8ZMB|aCDMG
5	22315 13626	 * 	205.78	DCR|3VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1CGEN|239VULN|4DUR|5SELL|6AART|7DMG|8RCR|aCDMG
6	54322 22161	   	205.53	DCR|3VULN|1AART|1DMG|1NUKE	1DMSP|234VULN|5LWND|6RCR|7DMG|8BEXP|9AART|aNUKE
7	54322 23151	   	205.53	DCR|3VULN|1AART|1DMG|1NUKE	1DMSP|234VULN|5LWND|6RCR|7AART|8FEWX|9DMG|aNUKE
8	54322 22331	 * 	204.12	DCR|4VULN|1DMG|1CDMG|1ZMB	1DMSP|2349VULN|5LWND|6RCR|7DMG|8ZMB|aCDMG
9	34232 53423	 * 	203.71	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1BEXP|2DUST|3ZMB|4AART|59VULN|67DMG|8CDMG|aRCR
10	15111 41263	   	203.37	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR|2ZMB|1AAC	17DUR|2AAC|37ZMB|4CDMG|5CGEN|67VULN|7BPWR|8RCR|9ASPD|aDMG
11	22312 53423	 * 	202.03	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|239VULN|4DUR|5LHND|6AART|7DMG|8CDMG|aRCR
12	54322 22163	   	201.55	DCR|3VULN|2AART|1DMG	1DMSP|234VULN|5LWND|6RCR|7DMG|8BEXP|9aAART
13	23341 22431	 * 	200.75	DCR|2VULN|2DMG|1ASPD|1CDMG	138CGEN|2ERES|4RCVC|58VULN|6RCR|78DMG|8BPWR|9ASPD|aCDMG
14	23141 22431	   	200.65	DCR|2VULN|2DMG|1ASPD|1CDMG	18CGEN|23ERES|4RCVC|58VULN|6RCR|78DMG|8BPWR|9ASPD|aCDMG
15	22312 53453	 * 	200.27	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1CGEN|23VULN|4DUR|5LHND|69AART|7DMG|8CDMG|aRCR
16	54322 22412	 * 	199.24	DCR|3VULN|2DMG|1ASPD	1DMSP|234VULN|5LWND|6RCR|79DMG|8AIRARM|aASPD
17	24222 13411	 * 	198.99	DCR|1SPLARM|2VULN|1ASPD|1DMG|1AAC|1ZMB	1CGEN|2LIT|3DMG|48VULN|5ASPD|6RCR|7ZMB|9SPLARM|aAAC
18	22315 13623	 * 	198.90	DCR|3VULN|1MDPS|1AART|1DMG|1DUR|1SELL	1CGEN|239VULN|4DUR|5SELL|6AART|7DMG|8RCR|aMDPS
19	22162 14263	   	198.34	DCR|3VULN|1ASPD|1DMG|2ZMB	1CGEN|267VULN|36ZMB|4RPLT|5RMIN|6BPWR|8RCR|9ASPD|aDMG
20	23325 22431	   	197.86	DCR|2VULN|2DMG|1ASPD|1CDMG	1358CGEN|2ERES|48VULN|6RCR|78DMG|8BPWR|9ASPD|aCDMG
21	23125 22431	   	197.76	DCR|2VULN|2DMG|1ASPD|1CDMG	158CGEN|23ERES|48VULN|6RCR|78DMG|8BPWR|9ASPD|aCDMG
22	54322 23522	 * 	197.73	DCR|3VULN|2AART|1CDMG	1DMSP|234VULN|5LWND|6RCR|78AART|9MLV|aCDMG
23	13311 13623	 * 	197.56	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	1DUR|2AELBLL|39VULN|4CDMG|5CGEN|6AART|7DMG|8RCR|aMDPS
24	22335 13626	   	197.48	DCR|3VULN|1AART|1DMG|1CDMG|1SELL	1CGEN|239VULN|4FEWX|5SELL|6AART|7DMG|8RCR|aCDMG
25	24222 13412	   	197.09	DCR|1SPLARM|2VULN|1ASPD|1DMG|1ZMB|1DUR	1CGEN|2LIT|3DMG|48VULN|5ASPD|6RCR|7ZMB|9SPLARM|aDUR
26	54322 23512	   	196.73	DCR|3VULN|2AART|1DUR	1DMSP|234VULN|5LWND|6RCR|78AART|9SPLREG|aDUR
27	13311 13626	 * 	195.62	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	1DUR|2AELBLL|39VULN|4aCDMG|5CGEN|6AART|7DMG|8RCR
28	22323 46353	   	195.45	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1CGEN|23VULN|4LHND|5RMIN|6ASPD|7RCR|8ZMB|9CDMG|aDMG
29	24222 13425	   	195.43	DCR|3VULN|1ASPD|1DMG|1AAC|1ZMB	1CGEN|2LIT|3DMG|489VULN|5ASPD|6RCR|7ZMB|aAAC
30	11313 24553	   	195.42	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|23LHND|4CDMG|5RMIN|6RCR|79VULN|8ASPD|aDMG
31	13313 25553	   	195.42	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|2AELBLL|39VULN|4CDMG|5RMIN|6RCR|7FEWX|8ASPD|aDMG
32	13313 26553	   	195.42	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|2AELBLL|39VULN|4CDMG|5RMIN|6RCR|7LWND|8ASPD|aDMG
33	11132 16112	 * 	195.41	DCR|2VULN|2ASPD|1AART|2DUR	14DUR|2LHND|3LIT|5aASPD|6RCR|7AART|89VULN
34	24222 13422	   	195.31	DCR|3VULN|1ASPD|1DMG|2ZMB	1CGEN|2LIT|3DMG|489VULN|5ASPD|6RCR|7aZMB
35	22162 11234	 * 	195.24	DCR|3VULN|3ZMB|1ASPD|1DUR	17CGEN|267VULN|367ZMB|4RPLT|5RMIN|67BPWR|8DUR|9ASPD|aRCR
36	24222 13642	   	195.16	DCR|2VULN|2DMG|1ASPD|2ZMB	1CGEN|2LIT|3aDMG|4aVULN|5ASPD|6RCR|7aZMB|8TLV|9AME|aBPWR
37	22315 23264	   	194.99	DCR|3VULN|2AART|2DUR|1SELL	1aCGEN|23aVULN|4aDUR|5SELL|6RCR|7RPLT|89AART|aBPWR
38	23341 22435	   	194.83	DCR|2VULN|2DMG|1ASPD|1ZMB	138CGEN|2ERES|4RCVC|58VULN|6RCR|78DMG|8BPWR|9ASPD|aZMB
39	54322 23423	 * 	194.73	DCR|3VULN|1MDPS|1AART|1NUKE|1SELL	1DMSP|234VULN|5LWND|6RCR|7AART|8SELL|9NUKE|aMDPS
40	23141 22435	   	194.73	DCR|2VULN|2DMG|1ASPD|1ZMB	18CGEN|23ERES|4RCVC|58VULN|6RCR|78DMG|8BPWR|9ASPD|aZMB
41	22116 63123	   	194.53	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1CGEN|29VULN|3ZMB|4CDMG|5AART|6MLV|7DMG|8DUR|aRCR
42	22116 53123	   	194.43	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1CGEN|29VULN|3ZMB|4CDMG|5AART|6TLV|7DMG|8DUR|aRCR
43	24223 22663	 * 	194.23	DCR|1SPLARM|2VULN|1AART|1ASPD|1DMG	1CGEN|2LIT|3DMG|48VULN|5LHND|6SPLARM|7ASPD|9AART|aRCR
44	54322 23221	   	193.78	DCR|3VULN|1AART|1DMG|1DUR	1DMSP|234VULN|5LWND|6RCR|7AART|8DUR|9AME|aDMG
45	54322 23252	   	193.78	DCR|3VULN|1AART|1DMG|1DUR	1DMSP|234VULN|5LWND|6RCR|7AART|8DUR|9DMG|aFEWX
46	22332 53423	   	193.72	DCR|3VULN|1AART|1DMG|1CDMG	1CGEN|239VULN|4FEWX|5LHND|6AART|7DMG|8CDMG|aRCR
47	42461 32123	 * 	193.42	DCR|2VULN|2ASPD|1DMG|1ZMB	1BELT|2ZMB|3aASPD|49VULN|5RMIN|6RPLT|7RCR|8DMG
48	13312 54221	   	193.30	DCR|1MDPS|1VULN|1ASPD|1DMG|1NUKE|1CDMG|2DUR	18DUR|2AELBLL|3VULN|4CDMG|5MDPS|6RCR|7DMG|9ASPD|aNUKE
49	54322 23362	   	193.17	DCR|3VULN|1AART|1CDMG|1ZMB	1DMSP|234VULN|5LWND|6RCR|7AART|8RCVC|9ZMB|aCDMG
50	13313 24163	   	192.94	DCR|2VULN|2DMG|1CDMG|1DUR	1DUR|2AELBLL|37VULN|4CDMG|5RMIN|6RCR|8LWND|9aDMG
51	54322 22315	   	192.83	DCR|3VULN|2DMG|2ZMB	1DMSP|234VULN|5LWND|6RCR|79DMG|8aZMB
52	22323 46315	 * 	192.81	DCR|4VULN|1ASPD|1ZMB	1CGEN|239aVULN|4LHND|5RMIN|6ASPD|7RCR|8ZMB
53	22315 21163	   	192.79	DCR|3VULN|2DMG|2DUR|1SELL	17CGEN|237VULN|47DUR|5SELL|6RCR|7BPWR|8LWND|9aDMG
54	22314 46132	 * 	192.75	DCR|3VULN|2ASPD|1ZMB|1DUR	1CGEN|23aVULN|4DUR|5ZMB|6aASPD|7RCR|8MLV|9aLIT|aBPWR
55	22314 46232	   	192.75	DCR|3VULN|2ASPD|1ZMB|1DUR	1CGEN|23aVULN|4DUR|5ZMB|6aASPD|7RCR|8AME|9aLIT|aBPWR
56	54322 23511	   	192.59	DCR|3VULN|2AART	1DMSP|234VULN|5LWND|6RCR|78AART|9SPLREG|aRMIN
57	22314 46113	   	192.55	DCR|3VULN|2ASPD|1ZMB|1DUR	1CGEN|239VULN|4DUR|5ZMB|6aASPD|7RCR|8MLV
58	22314 46213	   	192.55	DCR|3VULN|2ASPD|1ZMB|1DUR	1CGEN|239VULN|4DUR|5ZMB|6aASPD|7RCR|8AME
59	22314 46313	   	192.45	DCR|3VULN|2ASPD|1AAC|1ZMB|1DUR	1CGEN|239VULN|4DUR|5ZMB|6aASPD|7RCR|8AAC
60	43266 32321	   	192.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BELT|24VULN|3FEWX|5AART|6CGEN|7RCR|8ZMB|9DMG|aCDMG
61	43266 12321	   	192.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BELT|24VULN|3FEWX|5AART|6ERES|7RCR|8ZMB|9DMG|aCDMG
62	13312 55233	 * 	192.09	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1DUR|2AELBLL|3aVULN|4CDMG|5MDPS|6RCR|7FEWX|8AART|9ASPD
63	24222 13314	   	192.09	DCR|3VULN|1ASPD|1DMG|1ZMB	1CGEN|2LIT|3DMG|49aVULN|5ASPD|6RCR|7ZMB|8LWND
64	24222 13421	   	192.09	DCR|3VULN|1ASPD|1DMG|1ZMB	1CGEN|2LIT|3DMG|489VULN|5ASPD|6RCR|7ZMB|aLWND
65	24222 13423	   	192.09	DCR|3VULN|1ASPD|1DMG|1ZMB	1CGEN|2LIT|3DMG|489VULN|5ASPD|6RCR|7ZMB|aFEWX
66	24222 13426	   	192.09	DCR|3VULN|1ASPD|1DMG|1ZMB	1CGEN|2aLIT|3DMG|489VULN|5ASPD|6RCR|7ZMB
67	54322 22323	   	192.09	DCR|3VULN|1ASPD|1DMG|1ZMB	1DMSP|234VULN|5LWND|6RCR|7DMG|8ZMB|9LHND|aASPD
68	54322 22343	   	192.09	DCR|3VULN|1ASPD|1DMG|1ZMB	1DMSP|234VULN|5LWND|6RCR|7DMG|8ZMB|9FEWX|aASPD
69	24222 13414	   	192.00	DCR|1SPLARM|2VULN|1ASPD|1DMG|2ZMB	1CGEN|2LIT|3DMG|48VULN|5ASPD|6RCR|7aZMB|9SPLARM
70	24222 13424	   	191.99	DCR|3VULN|1ASPD|1DMG|1ZMB	1CGEN|2LIT|3DMG|489VULN|5ASPD|6RCR|7ZMB|aDUST
71	24222 13434	   	191.99	DCR|3VULN|1ASPD|1DMG|1ZMB	1CGEN|2LIT|3DMG|48aVULN|5ASPD|6RCR|7ZMB|9DUST
