0	Index      	 *	Score 	Summary	Detail	
1	11326 43335	 * 	224.95	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2RMIN|35ASPD|4VULN|6ZMB|7RCR|8CDMG|9AART|aMDPS
2	13614 34726	 * 	224.91	DCR|1SPLARM|2VULN|2DMG|1ASPD|1CDMG|1AAC	1aDMG|2MBVNT|3AAC|4ASPD|5aCGEN|6SPLARM|7RCR|8CDMG|9aVULN|aBPWR
3	16423 32623	 * 	224.28	DCR|1SPLARM|2DMG|2ASPD|1VULN|1AART	19DMG|27ASPD|3CGEN|4VULN|5AART|6LIT|8RCR|aSPLARM
4	11323 43433	 * 	221.17	DCR|2VULN|2DMG|1AART|2CDMG|1ASPD	19DMG|2RMIN|3ASPD|49VULN|5AART|6AME|7CGEN|89CDMG|9BPWR|aRCR
5	11323 42433	   	221.07	DCR|2VULN|2DMG|1AART|2CDMG|1ASPD	19DMG|2RMIN|3ASPD|49VULN|5AART|6AME|7ERES|89CDMG|9BPWR|aRCR
6	13134 68822	 * 	220.94	DCR|3DMG|2VULN|2CDMG|1ASPD	19aDMG|2MBVNT|3aCDMG|4RCVC|5ASPD|6RCR|7LHND|8aVULN|aBPWR
7	16423 32613	 * 	219.01	DCR|2DMG|2ASPD|1VULN|1AART|2CDMG	1aDMG|27ASPD|3aCGEN|4VULN|5AART|6LIT|8RCR|9aCDMG|aBPWR
8	13425 52342	 * 	217.12	DCR|3VULN|2DMG|2CDMG|1ASPD	1aDMG|2MBVNT|3aLHND|467VULN|5ASPD|8aCDMG|9RCR|aBPWR
9	13116 87322	   	215.31	DCR|2VULN|2DMG|1AART|2CDMG|1DUR	1aDMG|2MBVNT|3aCDMG|4BEXP|5DUR|6aVULN|7RCR|8AART|9RMIN|aBPWR
10	11323 66221	 * 	215.22	DCR|3VULN|2DMG|1AART|1ASPD|1AAC	19DMG|2RMIN|3ASPD|479VULN|5AART|69FEWX|8AAC|9BPWR|aRCR
11	13126 87322	   	215.21	DCR|2VULN|2DMG|1AART|2CDMG|1DUR	1aDMG|2MBVNT|3aCDMG|4DUST|5DUR|6aVULN|7RCR|8AART|9RMIN|aBPWR
12	13373 43486	 * 	214.92	ACR|2VULN|2DMG|1MDPS|2ASPD|1AART|1AAC	18DMG|2MBVNT|3AME|4AART|5RCR|68ASPD|78VULN|8BPWR|9MDPS|aAAC
13	11323 64621	   	214.76	DCR|2DMG|2ASPD|1VULN|1AART|2CDMG|1SELL	19DMG|2RMIN|39ASPD|4VULN|5AART|6FEWX|7SELL|89CDMG|9BPWR|aRCR
14	13136 67314	   	214.19	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1DMG|2MBVNT|3CDMG|4RCVC|5ZMB|6RCR|7ASPD|8AART|9aVULN
15	11424 33323	 * 	213.61	DCR|2VULN|2DMG|1MDPS|2ASPD|1AART	1aDMG|2RMIN|3CGEN|4aVULN|5BELT|6AART|7MDPS|8aASPD|9RCR|aBPWR
16	11331 63633	   	213.54	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG	19DMG|2RMIN|3ASPD|49ERES|5CDMG|6CGEN|7AART|89VULN|9BPWR|aRCR
17	11345 33613	   	213.54	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG	14DMG|2RMIN|3ASPD|5AART|6CDMG|7LHND|89VULN|aRCR
18	11136 43332	   	213.48	DCR|2DMG|2ASPD|1AART|1VULN|1CDMG	16DMG|2RMIN|3LWND|4MLV|56ASPD|6BPWR|7RCR|8CDMG|9AART|aVULN
19	11156 43332	   	213.48	DCR|2DMG|2ASPD|1AART|1VULN|1CDMG	16DMG|2RMIN|3LWND|4AME|56ASPD|6BPWR|7RCR|8CDMG|9AART|aVULN
20	11322 41413	   	213.44	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG	16DMG|2RMIN|3ASPD|49VULN|5DUST|7AART|8CDMG|aRCR
21	16423 32611	   	212.61	DCR|1MDPS|2ASPD|1AART|1VULN|1DMG|1CDMG	1DMG|27ASPD|3CGEN|4VULN|5AART|6LIT|8RCR|9CDMG|aMDPS
22	14361 11413	 * 	212.36	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DMG|2DUR|3AME|4AART|569VULN|7ZMB|8CDMG|aRCR
23	11323 52436	 * 	211.65	DCR|3VULN|2ASPD|1AART|1DMG	1DMG|2RMIN|38ASPD|479VULN|5AART|6ERES|aRCR
24	13148 51413	 * 	211.41	DCR|3VULN|2DMG|1AART|1CDMG	17DMG|2MBVNT|3CDMG|47CGEN|579VULN|6AART|7BPWR|8RMIN|aRCR
25	11313 63633	   	211.36	DCR|2VULN|2DMG|2ASPD|1AART|1SELL	19DMG|2RMIN|39ASPD|4SELL|5ERES|6CGEN|7AART|89VULN|9BPWR|aRCR
26	13188 51413	   	211.21	DCR|3VULN|2DMG|1AART|1CDMG	17DMG|2MBVNT|3CDMG|47TLV|579VULN|6AART|7BPWR|8RMIN|aRCR
27	11325 43335	   	210.73	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1DMG|2RMIN|3ASPD|4VULN|5RCVC|6ZMB|7RCR|8CDMG|9AART|aMDPS
