0	Index      	 *	Score 	Summary	Detail	
1	26361 21214	 * 	207.45	ACR|2VULN|2DMG|1AART|1ASPD|1CDMG|1DUR	1RCR|26DMG|3ERES|4CDMG|5AART|7DUR|8ASPD|9aVULN
2	26361 26213	 * 	206.57	ACR|2VULN|2DMG|1AART|2CDMG|1ASPD	1RCR|26DMG|3ERES|4aCDMG|5AART|79VULN|8ASPD
3	26361 26212	   	205.92	ACR|2VULN|2DMG|1AART|1ASPD|1CDMG|1AAC	1RCR|26DMG|3ERES|4CDMG|5AART|79VULN|8ASPD|aAAC
4	15221 24152	 * 	204.14	DCR|2VULN|2DMG|2ASPD|1DUR	1LHND|2DMSP|3aASPD|4ERES|5LIT|6RCR|7aVULN|8DUR|9aDMG|aBPWR
5	26361 22533	 * 	202.72	ACR|3DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1RCR|267DMG|3ERES|4CDMG|5AART|8DUR|9ASPD|aVULN
6	13246 22134	 * 	201.62	DCR|3VULN|1AART|1DMG|1CDMG	1LHND|2ERES|3DMG|48aVULN|5AART|6RCR|7MLV|9CDMG
7	13246 23133	   	201.52	DCR|3VULN|1AART|1DMG|1CDMG|1AAC	1LHND|2ERES|3DMG|48aVULN|5AART|6RCR|7AAC|9CDMG
8	26361 21224	 * 	201.29	ACR|2DMG|2ASPD|1VULN|1AART|1CDMG|1DUR	1RCR|26DMG|3ERES|4CDMG|5AART|7DUR|89ASPD|aVULN
9	13246 22131	 * 	199.86	DCR|2VULN|2AART|1DMG|1CDMG	1LHND|2ERES|3DMG|48VULN|5aAART|6RCR|7MLV|9CDMG
10	26121 16251	 * 	199.32	ACR|3VULN|3DMG|1AART	1RCR|28aDMG|39LHND|48aVULN|58aLIT|6RCVC|7AART|8aBPWR
11	26361 26223	   	199.15	ACR|2VULN|2DMG|1AART|1ASPD|1CDMG	1RCR|26DMG|3ERES|4CDMG|5AART|7aVULN|8ASPD|9CGEN
12	43415 11222	 * 	199.09	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD	16VULN|2ERES|3LIT|48DMG|5AART|7MDPS|9RCR|aASPD
13	26361 26211	   	199.05	ACR|2VULN|2DMG|1AART|1ASPD|1CDMG	1RCR|26DMG|3ERES|4CDMG|5AART|79VULN|8ASPD|aDUST
14	26126 32432	 * 	198.97	ACR|2VULN|2AART|2DMG|1ASPD	1RCR|2aDMG|3LHND|48VULN|57AART|6MSLFST|9ASPD
15	26261 22612	 * 	198.84	ACR|3DMG|2AART|1VULN|1CDMG|1DUR	1RCR|267DMG|3AME|4CDMG|58AART|9VULN|aDUR
16	26361 22612	   	198.74	ACR|3DMG|2AART|1VULN|1CDMG|1DUR	1RCR|267DMG|3ERES|4CDMG|58AART|9VULN|aDUR
17	26361 21213	   	197.40	ACR|2DMG|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1RCR|26DMG|3ERES|4CDMG|5AART|7DUR|8ASPD|9VULN|aZMB
18	26361 62213	   	197.40	ACR|2DMG|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1RCR|27DMG|3ERES|4CDMG|5AART|6DUR|8ASPD|9VULN|aZMB
19	26343 21323	 * 	197.11	ACR|3VULN|2DMG|1AART|1CDMG	1RCR|28DMG|3ERES|48aVULN|5CGEN|6CDMG|78AME|8BPWR|9AART
20	26343 22323	   	197.11	ACR|3VULN|2DMG|1AART|1CDMG	1RCR|28DMG|3ERES|48aVULN|5CGEN|6CDMG|78MLV|8BPWR|9AART
21	26362 34333	   	197.04	ACR|2VULN|2DMG|1AART|2CDMG|1ZMB	1RCR|29DMG|3ERES|49CDMG|5ZMB|6AART|7aVULN|89CGEN|9BPWR
22	26243 23323	   	197.01	ACR|3VULN|2DMG|1AART|1CDMG	1RCR|28DMG|3AME|48aVULN|5CGEN|6CDMG|78ERES|8BPWR|9AART
23	23126 32453	 * 	195.40	ACR|5VULN|2DMG|1DUR	1RCR|29TLV|3LHND|46789VULN|59DMG|9BPWR|aDUR
24	26261 22141	   	194.52	ACR|3DMG|1VULN|1AART|1ASPD|1CDMG	1RCR|267DMG|3aAME|4CDMG|5AART|8ASPD|9VULN
25	26261 22143	   	194.52	ACR|3DMG|1VULN|1AART|1ASPD|1CDMG	1RCR|267DMG|3AME|4CDMG|5AART|8ASPD|9VULN|aLHND
26	26261 22142	   	194.42	ACR|3DMG|1VULN|1AART|1ASPD|1CDMG|1SELL	1RCR|267DMG|3AME|4CDMG|5AART|8ASPD|9VULN|aSELL
27	26361 22113	   	194.42	ACR|3DMG|1VULN|1AART|1ASPD|1CDMG	1RCR|267DMG|3ERES|4CDMG|5AART|8ASPD|9FEWX|aVULN
28	26361 22123	   	194.42	ACR|3DMG|1VULN|1AART|1ASPD|1CDMG	1RCR|267DMG|3ERES|4CDMG|5AART|8ASPD|9BEXP|aVULN
29	26361 22141	   	194.42	ACR|3DMG|1VULN|1AART|1ASPD|1CDMG	1RCR|267DMG|3ERES|4CDMG|5AART|8ASPD|9VULN|aAME
30	26361 22143	   	194.42	ACR|3DMG|1VULN|1AART|1ASPD|1CDMG	1RCR|267DMG|3ERES|4CDMG|5AART|8ASPD|9VULN|aAELBLL
31	26361 22233	   	194.42	ACR|3DMG|1VULN|1AART|1ASPD|1CDMG	1RCR|267DMG|3ERES|4CDMG|5AART|8LHND|9ASPD|aVULN
32	26361 26231	   	194.42	ACR|3DMG|1VULN|1AART|1ASPD|1CDMG	1RCR|269DMG|3ERES|4CDMG|5AART|7VULN|8ASPD|aAME
33	26361 26233	   	194.42	ACR|3DMG|1VULN|1AART|1ASPD|1CDMG	1RCR|269DMG|3ERES|4CDMG|5AART|7VULN|8ASPD|aAELBLL
34	26361 22142	   	194.32	ACR|3DMG|1VULN|1AART|1ASPD|1CDMG	1RCR|267DMG|3aERES|4CDMG|5AART|8ASPD|9VULN
35	26361 24213	   	194.32	ACR|3DMG|1VULN|1AART|1ASPD|1CDMG	1RCR|26aDMG|3ERES|4CDMG|5AART|7DUST|8ASPD|9VULN
36	26361 26232	   	194.32	ACR|3DMG|1VULN|1AART|1ASPD|1CDMG	1RCR|269DMG|3aERES|4CDMG|5AART|7VULN|8ASPD
