0	Index      	 *	Score 	Summary	Detail	
1	31226 41361	 * 	224.02	DCR|2VULN|1MDPS|2DMG|1AART|1ASPD	1TLV|2AME|3AART|47VULN|58DMG|6RCR|9ASPD|aMDPS
2	32226 41361	   	224.02	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD	1TLV|2RMIN|3AART|47VULN|58DMG|6RCR|9ASPD|aMDPS
3	31226 41362	 * 	219.41	DCR|2VULN|2DMG|2ASPD|1AART	1TLV|2AME|3AART|47VULN|58DMG|6RCR|9aASPD
4	32226 41362	   	219.41	DCR|2VULN|2DMG|2ASPD|1AART	1TLV|2RMIN|3AART|47VULN|58DMG|6RCR|9aASPD
5	35212 14124	 * 	212.38	1SPLARM|2VULN|1MDPS|2DMG|1AART|1ASPD	1TLV|2SPLARM|36DMG|4ASPD|5RMIN|7AART|89VULN|aMDPS
6	41226 43332	 * 	211.21	DCR|3DMG|2VULN|1AART|1ZMB	1CGEN|2AME|3AART|49VULN|578DMG|6RCR|aZMB
7	42226 43332	   	211.21	DCR|3DMG|2VULN|1AART|1ZMB	1CGEN|2RMIN|3AART|49VULN|578DMG|6RCR|aZMB
8	51226 43332	   	211.21	DCR|3DMG|2VULN|1AART|1ZMB	1MLV|2AME|3AART|49VULN|578DMG|6RCR|aZMB
9	52226 43332	   	211.21	DCR|3DMG|2VULN|1AART|1ZMB	1MLV|2RMIN|3AART|49VULN|578DMG|6RCR|aZMB
10	31226 43332	   	211.11	DCR|3DMG|2VULN|1AART|1ZMB	1TLV|2AME|3AART|49VULN|578DMG|6RCR|aZMB
11	32226 43332	   	211.11	DCR|3DMG|2VULN|1AART|1ZMB	1TLV|2RMIN|3AART|49VULN|578DMG|6RCR|aZMB
12	32226 43362	   	211.11	DCR|3DMG|2VULN|1AART|1ZMB	19TLV|2RMIN|3AART|49VULN|578DMG|6RCR|9BPWR|aZMB
13	11112 41212	   	210.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1DUR|25BEXP|3AART|4aASPD|6RCR|78VULN|9DMG
14	11112 41232	 * 	209.62	DCR|4VULN|1AART|1ASPD|1DUR	1DUR|25BEXP|3AART|4ASPD|6RCR|789aVULN
15	11112 41252	 * 	208.00	DCR|3VULN|2ASPD|1AART|1DUR	1DUR|25BEXP|3AART|49ASPD|6RCR|78aVULN
