0	Index      	Bounty	 *	Score 	Summary	Detail	
1	62531 15111	8	 * 	292.66	橙4易伤3伤害3暴击1全技能	1278易伤3全技能4额外掉落578伤害678暴击78序列升级9雷电a核
2	62332 13325	3	 * 	291.08	橙4易伤3伤害2等级	124a易伤3a等级5攻速6核7最后敌人89a伤害a序列升级
3	62332 14325	3	   	291.08	橙4易伤3伤害2等级	124a易伤3a等级5攻速6核7低血量敌人89a伤害a序列升级
4	14133 53163	2	 * 	284.58	橙3易伤3伤害2时间1等级	19a基地爆炸29a伤害34时间5等级6赏金塔7核89a易伤9a序列升级
5	34133 53163	2	   	284.28	橙3易伤3伤害2时间1等级	19a挖尘29a伤害34时间5等级6赏金塔7核89a易伤9a序列升级
6	62332 13315	3	   	283.27	橙4易伤2伤害2等级2攻速	124a易伤3a等级59攻速6核7最后敌人8a伤害a序列升级
7	62332 14315	3	   	283.27	橙4易伤2伤害2等级2攻速	124a易伤3a等级59攻速6核7低血量敌人8a伤害a序列升级
8	64632 21311	4	   	282.43	橙4易伤3伤害2等级1卖塔	138a易伤269伤害46等级5卖塔6序列升级7核
9	62332 11561	3	 * 	277.47	橙4易伤1等级3雷电1伤害2攻速	1249易伤3等级59攻速6核789雷电9序列升级a伤害
10	62332 11163	3	 * 	276.92	橙4易伤2等级2时间	1249易伤39等级5攻速6核7雷电89时间9序列升级a金币生成
11	62332 11164	3	   	276.92	橙4易伤2等级2时间	1249易伤39等级5攻速6核7雷电89时间9序列升级a矿等
12	62332 11161	3	   	276.82	橙4易伤2等级2时间	1249易伤39等级5攻速6核7雷电89时间9序列升级a挖尘
13	62332 11162	3	   	276.82	橙4易伤2等级2时间	1249易伤39等级5攻速6核7雷电89时间9序列升级a掉矿
14	62332 11166	3	   	276.82	橙4易伤2等级2时间	1249易伤39等级5攻速6核7雷电89时间9序列升级a赏金塔
15	62312 33325	4	 * 	275.04	紫4易伤3伤害2等级1时间	127a易伤3a等级4核5攻速6时间89a伤害a序列升级
16	62332 11562	3	   	273.65	橙4易伤1等级3雷电2攻速1时间	1249易伤3等级59攻速6核789雷电9序列升级a时间
17	43536 21221	5	 * 	272.09	橙4易伤2时间1等级1伤害	1平台2伤害3等级459a易伤68时间7核
18	62332 15235	3	 * 	271.62	橙4易伤2等级3暴击2攻速	124a易伤3a等级5a攻速6核789暴击a序列升级
19	62332 13325	4	 * 	269.93	橙3易伤3伤害3等级	12a易伤34a等级5攻速6核7最后敌人89a伤害a序列升级
20	62332 14325	4	   	269.93	橙3易伤3伤害3等级	12a易伤34a等级5攻速6核7低血量敌人89a伤害a序列升级
21	62353 13325	5	   	269.93	橙3易伤3伤害3等级	12a易伤35a等级4攻速6核7最后敌人89a伤害a序列升级
22	62332 11166	4	 * 	268.99	橙3易伤3时间3等级	129易伤349等级5攻速6核7雷电89a时间9序列升级
23	62332 15243	3	 * 	267.80	橙5易伤1等级2暴击	1249a易伤3等级5攻速6核78暴击
24	62312 33315	4	   	267.23	紫4易伤2伤害2等级2攻速1时间	127a易伤3a等级4核59攻速6时间8a伤害a序列升级
25	64633 13332	5	   	266.92	橙4易伤2伤害2等级	139a易伤28伤害45等级6核7最后敌人
26	64632 21333	4	   	266.78	橙4易伤2伤害2等级1卖塔	138a易伤26伤害46等级5卖塔6序列升级7核9立即金币
27	64432 11111	2	   	266.72	橙3易伤1等级1伤害1时间1暴击	134易伤2伤害5攻速6核7雷电8时间9暴击a等级
28	64632 11111	3	   	266.72	橙3易伤1等级1伤害1时间1暴击	134易伤2伤害5攻速6核7雷电8时间9暴击a等级
29	62323 34213	6	   	265.81	橙4易伤1等级1伤害1时间	1256易伤3等级4低血量敌人7时间8核9攻速a伤害
30	63353 34213	6	   	265.81	橙4易伤1等级1伤害1时间	1456易伤2低血量敌人3等级7时间8核9攻速a伤害
31	62331 61135	7	   	265.58	橙4易伤2等级1伤害1时间	1269易伤34等级5矿等7核8时间a伤害
32	62332 44132	7	   	265.58	橙4易伤2等级1伤害1时间	129a易伤34等级5立即金币6伤害7核8时间
33	62332 44132	8	   	265.58	橙4易伤2等级1伤害1时间	129a易伤34等级5立即金币6伤害7核8时间
34	62332 15211	3	 * 	264.72	橙3易伤1等级1伤害2暴击1时间	124易伤3等级5攻速6核78暴击9伤害a时间
35	43536 21223	5	   	264.69	橙3易伤2时间1等级1伤害1暴击	1平台2伤害3等级459易伤68时间7核a暴击
36	62332 11561	4	 * 	264.49	橙3易伤2等级3雷电1伤害2攻速	129易伤34等级59攻速6核789雷电9序列升级a伤害
37	62332 11512	3	   	264.42	橙4易伤1等级1伤害2雷电	1249易伤3等级5攻速6核78雷电a伤害
38	62416 13131	1	 * 	264.23	橙5易伤2时间1伤害	15679易伤28时间3金币生成4伤害a核
39	64161 13131	2	   	264.23	橙5易伤2时间1伤害	14579易伤2伤害38时间6金币生成a核
40	66116 13131	2	   	264.23	橙5易伤2时间1伤害	15679易伤2金币生成38时间4伤害a核
41	62562 31212	7	 * 	264.15	橙3易伤2等级3暴击1伤害1全技能	12a易伤3全技能4伤害59a暴击6随机矿7核8a等级a序列升级
42	12553 34333	6	   	264.09	橙5易伤1等级1时间	1基地爆炸24569易伤3攻速7时间8核a等级
43	32553 34333	6	   	263.99	橙5易伤1等级1时间	1挖尘24569易伤3攻速7时间8核a等级
44	62331 61132	7	 * 	263.86	橙5易伤2等级1时间	1269a易伤34等级5矿等7核8时间
45	62433 51132	7	   	263.86	橙5易伤2等级1时间	1269a易伤3金币生成45等级7核8时间
46	62352 21343	4	   	263.62	橙5易伤2等级2攻速1卖塔	1289a易伤36等级46攻速5卖塔6序列升级7核
