0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12316 11631	1	 * 	279.30	橙4易伤3时间1等级1暴击	178敌人爆炸2等级378时间478a易伤5平台6核78序列升级9暴击
2	22242 11426	6	 * 	278.55	橙5易伤2等级2时间	1随机矿2加一34789易伤58等级68时间8序列升级a核
3	22242 13426	7	   	278.55	橙5易伤2等级2时间	1随机矿2加一34789易伤58等级68时间8序列升级a核
4	12316 11615	1	 * 	273.93	橙4易伤3时间2等级	178敌人爆炸2a等级378时间478a易伤5平台6核78a序列升级9a最后敌人
5	12316 11625	1	 * 	272.97	橙3易伤3时间1等级1伤害	178敌人爆炸2等级378时间478易伤5平台6核78序列升级9雷电a伤害
6	22242 11316	7	 * 	268.72	橙3易伤2伤害2时间1等级	1随机矿2加一34a易伤5等级6a时间7a伤害8平台9核a序列升级
7	22258 32531	6	 * 	267.02	橙4易伤2伤害2等级	1随机矿2加一378a易伤4平台5a等级6核9a伤害a序列升级
8	62514 21345	9	 * 	266.92	橙4易伤2伤害3等级	1挖青258a易伤3加一458等级58序列升级6随机矿78伤害9核
9	12126 43116	3	   	265.99	橙2易伤2伤害2时间1等级1暴击	1敌人爆炸2a时间3攻速4等级5加一6a伤害7暴击8a易伤9核a序列升级
10	42126 43116	3	   	265.89	橙2易伤2伤害2时间1等级1暴击	1挖尘2a时间3攻速4等级5加一6a伤害7暴击8a易伤9核a序列升级
11	22845 33151	6	 * 	265.76	橙2易伤2伤害2等级2时间1暴击	1随机矿2加一3a等级4a时间59伤害6核7暴击8a易伤a序列升级
12	12316 11551	1	   	265.65	橙4易伤3时间1等级	17a敌人爆炸2等级37a时间478a易伤5平台6核7a序列升级9立即金币
13	12316 13651	1	   	265.65	橙4易伤3时间1等级	18a敌人爆炸2等级38a时间478a易伤5平台6核8a序列升级9立即金币
14	12316 11611	1	   	265.65	橙4易伤3时间1等级	178敌人爆炸2等级378时间478a易伤5平台6核78序列升级9最后敌人
15	12316 13561	1	   	265.45	橙4易伤3时间1等级	1a敌人爆炸2等级39a时间478a易伤5平台6核a序列升级
16	62144 43317	10	   	263.84	橙3易伤2伤害2等级1全技能	1挖青278易伤3攻速4加一58等级68伤害8序列升级9全技能a核
17	22845 41316	4	   	262.22	橙3易伤2伤害2等级1时间	1随机矿2加一3a等级4时间57a易伤6a伤害8平台9核a序列升级
18	22224 43716	7	 * 	261.72	橙3易伤3伤害3等级	1随机矿2加一38a易伤4敌人爆炸58a等级68a伤害7平台8a序列升级9核
19	22242 11458	6	   	260.10	橙4易伤2等级2时间	1随机矿2加一3478易伤58等级68时间8序列升级9双倍物品a核
20	22242 13458	7	   	260.10	橙4易伤2等级2时间	1随机矿2加一3478易伤58等级68时间8序列升级9双倍物品a核
21	62513 43345	9	 * 	260.00	橙4易伤3等级2时间	1挖青278a易伤3加一468等级58时间8序列升级9核
22	21134 32141	5	 * 	259.79	橙2易伤3伤害2时间1等级	1随机矿2a时间3等级4平台59a伤害6核7双倍矿8a易伤a序列升级
23	22242 72841	8	   	259.62	橙3易伤2伤害2等级1暴击	1随机矿2加一34a易伤5a等级6暴击7最后敌人8a伤害9核a序列升级
24	21114 63336	8	 * 	259.32	橙3易伤2等级2时间1伤害	1随机矿28时间38等级4敌人爆炸5伤害678易伤8序列升级9矿等a核
25	21114 63324	9	   	259.07	橙3易伤2等级2时间1伤害1卖塔	1随机矿28时间38等级4敌人爆炸5伤害678易伤8序列升级9卖塔a核
26	22215 38331	8	   	258.94	橙4易伤2伤害1等级	1随机矿2加一378a易伤48金币生成58伤害6核8序列升级9等级
27	22265 38331	8	   	258.94	橙4易伤2伤害1等级	1随机矿2加一378a易伤48矿等58伤害6核8序列升级9等级
