0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63121 33436	4	 * 	279.91	橙3易伤3伤害3时间	19a伤害2攻速39a易伤4随机矿5金币生成6核7掉矿89a时间9a序列升级
2	63133 33436	5	   	279.91	橙3易伤3伤害3时间	19a伤害2攻速39a易伤4掉矿5随机矿6核7金币生成89a时间9a序列升级
3	63331 43523	2	 * 	275.84	橙2易伤3伤害2时间1等级2攻速	135伤害28攻速4挖尘68易伤78时间8序列升级9等级a核
4	24424 32331	9	 * 	273.95	橙2易伤3时间2等级3暴击1伤害	134时间23a暴击3a序列升级5伤害6双倍矿7核8a等级9a易伤
5	66211 26322	4	   	273.70	橙3易伤2伤害2时间2全技能1暴击	1a伤害28a易伤34全技能5基地爆炸6暴击7a时间9核a序列升级
6	66213 26322	5	   	273.70	橙3易伤2伤害2时间2全技能1暴击	1a伤害28a易伤34全技能5基地爆炸6暴击7a时间9核a序列升级
7	24121 44122	2	 * 	272.25	橙3易伤2伤害2时间2暴击1全技能	1a时间2a暴击367易伤4最后敌人5全技能8a伤害9核a序列升级
8	21136 46212	9	 * 	268.82	橙3易伤2伤害2时间1等级	18时间23平台4金币生成58伤害6核789易伤8序列升级a等级
9	21571 37222	10	 * 	268.63	橙3易伤3时间3等级2攻速	168时间2平台3加一4a攻速58a易伤78a等级8a序列升级9核
10	23231 31642	6	   	267.94	橙2易伤3时间1等级1伤害2暴击	149时间2雷电39易伤5掉矿6核7等级89暴击9序列升级a伤害
11	24324 32331	9	   	267.81	橙2易伤3时间2等级1伤害2暴击	134时间2a暴击5伤害6双倍矿7核8a等级9a易伤a序列升级
12	23216 35353	5	 * 	266.98	橙4易伤2时间3暴击2雷电	19时间25雷电3569易伤4随机矿59序列升级789暴击a核
13	24322 63621	7	 * 	266.77	橙2易伤3伤害3时间2暴击	134时间2a暴击5矿等6a易伤7核89a伤害a序列升级
14	23233 35626	10	   	266.16	橙3易伤3时间1等级1暴击	147时间2雷电39a易伤5等级6核8暴击
15	63332 32525	10	 * 	265.71	橙4易伤1等级1伤害1时间	1伤害2攻速3时间4掉矿5679易伤8等级a核
16	66226 32222	7	   	265.43	橙3易伤2伤害2暴击2全技能1时间	1a伤害26a易伤38全技能4最后敌人5时间7a暴击9核a序列升级
17	24136 12212	9	   	264.89	橙3易伤2时间1等级1伤害1暴击	18时间2暴击38金币生成4最后敌人5伤害689易伤7核8序列升级a等级
18	34336 12212	9	   	264.89	橙3易伤2时间1等级1伤害1暴击	18最后敌人2暴击38时间4金币生成5伤害689易伤7核8序列升级a等级
19	34326 12212	9	   	264.79	橙3易伤2时间1等级1伤害1暴击	18最后敌人2暴击38时间4掉矿5伤害689易伤7核8序列升级a等级
20	64213 32122	7	   	264.66	橙2易伤3伤害2时间2全技能1暴击	16a伤害2a时间34全技能5暴击7最后敌人8a易伤9核a序列升级
21	64213 34122	7	   	264.66	橙2易伤3伤害2时间2全技能1暴击	16a伤害2a时间34全技能5暴击7敌人爆炸8a易伤9核a序列升级
22	64213 36122	7	   	264.66	橙2易伤3伤害2时间2全技能1暴击	16a伤害2a时间34全技能5暴击7低血量敌人8a易伤9核a序列升级
23	64213 36122	6	   	264.66	橙2易伤3伤害2时间2全技能1暴击	16a伤害2a时间34全技能5暴击7敌人爆炸8a易伤9核a序列升级
24	62626 12212	2	 * 	263.57	橙4易伤2伤害2时间	14伤害2立即金币345a易伤4序列升级67时间8核9基地爆炸
25	63361 25123	4	   	262.96	橙2易伤3伤害3时间2攻速	159伤害26攻速349时间7立即金币89易伤9序列升级a核
26	66233 13622	5	   	262.41	橙3易伤2伤害1等级2雷电1全技能	17伤害27a易伤3全技能4挖青57雷电6核7序列升级8基地爆炸9等级
27	66233 13222	5	   	262.31	橙3易伤2伤害1等级2雷电1全技能	17伤害27a易伤3全技能4挖青57雷电6核7序列升级8挖尘9等级
28	64211 26122	4	   	262.24	橙2易伤3时间2伤害2全技能1暴击	1a伤害27a时间34全技能5基地爆炸6暴击8a易伤9核a序列升级
29	64213 14122	7	   	262.24	橙2易伤3时间2伤害2全技能1暴击	1a伤害27a时间34全技能5暴击6基地爆炸8a易伤9核a序列升级
