0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12425 11511	1	 * 	268.26	橙4易伤2伤害1等级1全技能1卖塔	1卖塔2全技能3479易伤5等级6a伤害8核
2	33251 61621	4	 * 	266.03	橙3易伤3时间2等级1暴击	1金币生成245时间34等级4序列升级69a易伤7核8暴击
3	23251 61621	4	   	265.93	橙3易伤3时间2等级1暴击	1掉矿245时间34等级4序列升级69a易伤7核8暴击
4	33251 61151	4	   	260.69	橙3易伤3时间2等级	1金币生成245时间34等级4序列升级689易伤7核a攻速
5	23251 61151	4	   	260.59	橙3易伤3时间2等级	1掉矿245时间34等级4序列升级689易伤7核a攻速
6	56253 13313	10	 * 	259.70	橙5易伤1等级1伤害	149敌人爆炸23468易伤4序列升级5伤害7等级a核
7	56211 15212	8	 * 	259.44	橙3易伤2时间1等级2暴击	1敌人爆炸23a易伤4基地爆炸5等级6a暴击7攻速8a时间9核a序列升级
8	33221 33354	10	   	259.40	橙4易伤1等级1时间1暴击	1金币生成2时间3等级4雷电5暴击678a易伤9核
9	56253 13121	10	 * 	258.94	橙4易伤2伤害1等级	14敌人爆炸2346易伤4序列升级58伤害7等级9策反a核
10	16224 33153	1	 * 	258.87	橙3易伤2等级2时间1伤害1卖塔	1卖塔2赏金塔37a易伤4a时间5伤害6核8挖尘9a等级a序列升级
11	33252 42152	4	 * 	256.06	橙2易伤3时间2等级1伤害	1金币生成247时间34等级4序列升级59易伤6伤害8攻速a核
12	33253 12152	6	   	256.06	橙2易伤3时间2等级1伤害	1金币生成247时间34等级4序列升级5伤害69易伤8攻速a核
13	33221 43452	5	 * 	254.81	橙2易伤2时间1等级1伤害2暴击	1金币生成29时间3等级4雷电59暴击6最后敌人7核89易伤9序列升级a伤害
14	33221 63552	8	   	254.81	橙2易伤2时间1等级1伤害2暴击	1金币生成29时间3等级4雷电59暴击6低血量敌人79易伤8核9序列升级a伤害
15	33155 24333	5	   	254.61	橙4易伤1伤害1时间1暴击1全技能	1金币生成2时间3全技能4伤害5689易伤7核a暴击
16	12442 13112	4	   	254.00	橙3易伤2伤害1等级1时间1卖塔	1卖塔2a低血量敌人3敌人爆炸4a伤害5等级6时间78a易伤9核a序列升级
17	33221 33654	10	   	252.93	橙3易伤2时间1等级1暴击	1金币生成28时间3等级4雷电5暴击67a易伤9核
