0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63253 23115	8	 * 	295.60	橙4易伤2等级3暴击3攻速1时间	17a攻速267a易伤3时间4基地爆炸567暴击67a序列升级8a等级9核
2	63153 23115	8	   	279.35	橙4易伤2等级3暴击3攻速	17a攻速267a易伤3低血量敌人4基地爆炸567暴击67a序列升级8a等级9核
3	63253 23112	8	 * 	278.91	橙3易伤1等级3暴击1伤害2攻速1时间	17攻速267易伤3时间4基地爆炸567暴击67序列升级8等级9核a伤害
4	63443 23112	8	   	278.91	橙3易伤1等级3暴击1伤害2攻速1时间	17攻速267易伤3基地爆炸4时间567暴击67序列升级8等级9核a伤害
5	34231 53631	8	 * 	278.49	橙3易伤2伤害2时间1等级1全技能	1平台2a伤害3等级4a时间5全技能69a易伤7核8随机矿a序列升级
6	63253 23612	7	 * 	270.29	橙3易伤2伤害3暴击1时间2攻速	17攻速267易伤3时间4基地爆炸567暴击67序列升级8a伤害9核
7	34231 53611	8	 * 	269.45	橙2易伤3伤害2时间1等级1全技能	1平台29a伤害3等级4a时间5全技能6a易伤7核8随机矿a序列升级
8	63612 32112	8	 * 	267.90	橙5易伤1等级1伤害	1攻速2379a易伤4低血量敌人5等级6核8伤害
9	14326 23622	8	 * 	266.92	橙2易伤3时间2伤害1等级1全技能	1全技能29a时间3挖尘49易伤5等级6核7策反89伤害9序列升级
10	61212 64238	9	 * 	266.20	橙3易伤2伤害2时间3攻速	15a攻速2额外掉落3加一45伤害5a序列升级6a时间78a易伤9核
11	63612 32111	8	   	265.81	橙4易伤1等级1伤害1时间	1攻速2379易伤4低血量敌人5等级6核8伤害a时间
12	63612 32131	9	   	265.81	橙4易伤1等级1伤害1时间	1攻速237a易伤4低血量敌人5等级6核8伤害9时间
13	63652 32121	8	   	265.81	橙4易伤1等级1伤害1时间	1攻速237a易伤4敌人爆炸5等级6核8伤害9时间
14	63662 32121	8	   	265.81	橙4易伤1等级1伤害1时间	1攻速237a易伤4基地爆炸5等级6核8伤害9时间
