0	Index      	Bounty	 *	Score 	Summary	Detail	
1	64321 13224	2	 * 	282.22	紫3易伤3伤害3时间1等级	1攻速29a易伤3最后敌人4核5雷电69a时间7等级89a伤害9a序列升级
2	41131 63182	6	 * 	276.68	橙4易伤2伤害2等级1全技能	148a易伤2平台3全技能58等级68伤害7加一8序列升级9核
3	43214 21351	3	   	274.37	紫3易伤3时间2伤害1等级2雷电1全技能	169易伤27雷电3核49伤害569时间69序列升级8全技能a等级
4	43132 11224	8	 * 	273.96	橙4易伤3时间1等级	159a易伤2雷电39a敌人爆炸4最后敌人6等级7核89a时间9a序列升级
5	43332 11224	8	   	273.96	橙4易伤3时间1等级	159a易伤2雷电39a基地爆炸4最后敌人6等级7核89a时间9a序列升级
6	43522 11224	8	   	273.96	橙4易伤3时间1等级	159a易伤2雷电39a低血量敌人4敌人爆炸6等级7核89a时间9a序列升级
7	43162 11324	8	   	273.86	橙4易伤3时间1等级	159a易伤2雷电39a敌人爆炸4挖尘6等级7核89a时间9a序列升级
8	44122 11224	8	   	273.86	橙4易伤3时间1等级	159a易伤2挖青39a低血量敌人4雷电6等级7核89a时间9a序列升级
9	45122 11224	8	   	273.86	橙4易伤3时间1等级	159a易伤2挖尘39a低血量敌人4雷电6等级7核89a时间9a序列升级
10	14221 36225	3	   	273.82	紫3易伤3伤害3时间1等级	1随机矿29a时间39a易伤4核5雷电6加一7等级89a伤害9a序列升级
11	41321 31225	1	   	273.72	紫3易伤3伤害3时间1等级1核弹	19a易伤29a时间3等级4核5雷电6加一7核弹89a伤害9a序列升级
12	44322 11224	8	   	273.56	橙4易伤3时间1等级	159a易伤2挖青39a挖尘4雷电6等级7核89a时间9a序列升级
13	14232 61631	10	 * 	271.98	橙4易伤2伤害2时间	1随机矿29时间349a易伤5基地爆炸6雷电7核89伤害9序列升级
14	34421 14322	8	   	271.88	橙4易伤2伤害2时间	19掉矿249a易伤34伤害49序列升级5随机矿6雷电7核89时间
15	14431 22226	8	 * 	271.50	橙3易伤3伤害3时间	15随机矿246时间348伤害48序列升级789易伤a核
16	14431 22236	9	   	271.50	橙3易伤3伤害3时间	15随机矿246时间348伤害48序列升级789易伤a核
17	41131 63181	6	 * 	271.28	橙3易伤3伤害2等级1全技能	148易伤2平台3全技能58等级68a伤害7加一8序列升级9核
18	41131 12265	1	 * 	269.76	橙4易伤2等级2时间1全技能	189a易伤27时间3全技能4a等级5a掉矿6核a序列升级
19	41311 12265	1	   	269.76	橙4易伤2等级2时间1全技能	189a易伤27时间3a等级4全技能5a掉矿6核a序列升级
20	43331 12265	1	   	269.76	橙4易伤2等级2时间1全技能	189a易伤2全技能37时间4a等级5a掉矿6核a序列升级
21	43214 16225	5	 * 	269.59	紫3易伤3伤害1等级3攻速1时间	19a易伤2雷电3核4加一59a攻速6时间7等级89a伤害9a序列升级
