0	Index      	Bounty	 *	Score 	Summary	Detail	
1	24212 11236	10	 * 	277.13	橙3易伤2伤害2时间1等级	1金币生成23a易伤4等级5低血量敌人6a伤害7雷电8a时间9核a序列升级
2	15135 33316	9	 * 	274.99	橙4易伤2伤害1等级1时间	18挖尘248a易伤3双倍物品5时间6等级78伤害8序列升级9核
3	34232 12623	8	 * 	272.44	橙3易伤3时间3等级3雷电	1随机矿279时间389易伤467雷电579等级79序列升级a核
4	15135 33311	9	 * 	269.59	橙3易伤3伤害1等级1时间	18挖尘248易伤3双倍物品5时间6等级78a伤害8序列升级9核
5	13134 33316	9	   	268.52	橙3易伤2伤害2时间1等级	18挖尘28时间3双倍物品45a易伤6等级78伤害8序列升级9核
6	23626 25231	10	   	266.09	橙2易伤2伤害2时间1等级1暴击	18金币生成2攻速38时间4等级57易伤68伤害8序列升级9核a暴击
7	36332 12541	1	 * 	265.34	橙2易伤3时间2伤害2等级	1随机矿29等级358时间49易伤6赏金邻近79伤害9序列升级a核
8	24213 41633	9	   	262.45	橙3易伤2伤害1等级1时间	19金币生成239易伤4等级5时间6挖青7核89伤害9序列升级a攻速
9	15135 33315	9	   	262.25	橙3易伤2伤害1等级1时间	18挖尘248易伤3双倍物品5时间6等级78伤害8序列升级9核a雷电
10	15135 33315	10	   	262.25	橙3易伤2伤害1等级1时间	18挖尘248易伤3双倍物品5时间6等级78伤害8序列升级9核a攻速
11	36244 33313	1	   	261.21	橙3易伤2等级2时间1暴击	1随机矿2a等级3基地爆炸4a时间5攻速6暴击7核89a易伤a序列升级
12	23626 25231	9	   	260.28	橙2易伤2伤害2时间1等级2攻速	18金币生成2a攻速38时间4等级57易伤68伤害8序列升级9核
13	36226 33313	1	 * 	259.72	橙3易伤2伤害2等级1暴击	1随机矿2a等级3基地爆炸4a伤害5低血量敌人6暴击7核89a易伤a序列升级
