0	Index      	Bounty	 *	Score 	Summary	Detail	
1	24563 24744	9	 * 	308.80	橙4易伤3伤害3时间2攻速	1加一239a易伤45攻速69a伤害79a时间8核9a序列升级
2	24863 24744	9	   	308.80	橙4易伤3伤害3时间2攻速	1加一239a易伤39a序列升级45攻速69a伤害79a时间8核
3	24513 14744	9	 * 	300.58	橙4易伤3时间2伤害3攻速	1加一239a易伤46伤害59a攻速79a时间8核9a序列升级
4	24813 14744	9	   	300.58	橙4易伤3时间2伤害3攻速	1加一239a易伤39a序列升级46伤害59a攻速79a时间8核
5	24274 43123	8	   	299.88	橙4易伤2伤害2时间2暴击2攻速	1加一257a易伤3a暴击47时间67伤害7a序列升级8a攻速9核
6	24543 63123	8	   	299.88	橙4易伤2伤害2时间2暴击2攻速	1加一237a易伤4a时间57伤害67暴击7a序列升级8a攻速9核
7	24843 63123	8	   	299.88	橙4易伤2伤害2时间2暴击2攻速	1加一237a易伤37a序列升级4a时间57伤害67暴击8a攻速9核
8	24547 43123	8	   	295.33	橙4易伤3伤害2时间2攻速1卖塔	1加一237a易伤47时间5卖塔67a伤害7a序列升级8a攻速9核
9	24847 43123	8	   	295.33	橙4易伤3伤害2时间2攻速1卖塔	1加一237a易伤37a序列升级47时间5卖塔67a伤害8a攻速9核
10	32361 25363	3	   	293.05	橙4易伤3时间2伤害2攻速	125时间3挖青457a易伤5a序列升级6a攻速8核9a伤害
11	24543 31764	6	   	292.65	橙4易伤3伤害3时间	1加一237a易伤47a时间57a伤害6随机矿7a序列升级8核9立即金币
12	24543 31773	6	   	292.55	橙4易伤3伤害3时间	1加一237a易伤479时间57a伤害6随机矿7a序列升级8核
13	24843 31773	6	   	292.55	橙4易伤3伤害3时间	1加一237a易伤37a序列升级479时间57a伤害6随机矿8核
14	24516 42824	6	 * 	290.83	橙5易伤2伤害1等级1暴击	1加一23589易伤45伤害5序列升级6等级7核a暴击
15	24816 42824	6	   	290.83	橙5易伤2伤害1等级1暴击	1加一23589易伤35序列升级45伤害6等级7核a暴击
16	24814 77433	10	   	288.89	橙4易伤3伤害2时间	1加一2368易伤368序列升级468伤害5全技能78时间9掉矿a核
17	24516 42823	6	   	286.84	橙5易伤2伤害1等级	1加一23589易伤45伤害5序列升级6等级7核a全技能
18	24816 42823	6	   	286.84	橙5易伤2伤害1等级	1加一23589易伤35序列升级45伤害6等级7核a全技能
19	32552 32363	10	   	286.46	橙4易伤3时间2伤害	12a时间3全技能4掉矿567a易伤8核9a伤害a序列升级
20	24516 42128	6	 * 	285.26	橙5易伤2伤害2等级	1加一2359a易伤45伤害5序列升级68等级7核
21	24816 42128	6	   	285.26	橙5易伤2伤害2等级	1加一2359a易伤35序列升级45伤害68等级7核
22	24238 41321	10	 * 	285.20	橙4易伤2等级3暴击1伤害	1加一257a易伤357暴击4全技能57序列升级67等级8核9伤害
23	24244 24744	9	   	285.01	橙3易伤3伤害3时间1暴击1卖塔	1加一29a易伤3暴击4立即金币59a伤害6卖塔79a时间8核9a序列升级
24	24516 44313	8	   	284.75	橙4易伤2伤害1等级1时间	1加一235a易伤45伤害5序列升级6等级7时间8全技能9核
25	24816 44313	8	   	284.75	橙4易伤2伤害1等级1时间	1加一235a易伤35序列升级45伤害6等级7时间8全技能9核
26	24514 72371	7	 * 	284.70	橙5易伤3伤害	1加一23678易伤468伤害5全技能68序列升级9核a攻速
27	24814 72371	7	   	284.70	橙5易伤3伤害	1加一23678易伤368序列升级468伤害5全技能9核a攻速
28	14435 12231	1	 * 	284.48	橙3易伤3伤害2时间3暴击	135暴击28a易伤48时间6核78a伤害8a序列升级9a金币生成
29	14435 12211	1	   	284.28	橙3易伤3伤害2时间3暴击	135暴击28a易伤48时间6核78a伤害8a序列升级9a掉矿
30	24516 43281	6	   	283.17	橙4易伤2伤害2等级1时间	1加一235a易伤45伤害5序列升级69等级7时间8核
31	24516 44281	7	   	283.17	橙4易伤2伤害2等级1时间	1加一235a易伤45伤害5序列升级69等级7时间8核
32	24816 43281	6	   	283.17	橙4易伤2伤害2等级1时间	1加一235a易伤35序列升级45伤害69等级7时间8核
33	24816 44281	7	   	283.17	橙4易伤2伤害2等级1时间	1加一235a易伤35序列升级45伤害69等级7时间8核
34	24516 22462	8	 * 	282.80	橙4易伤3伤害1等级	1加一2358易伤456伤害5序列升级7雷电9等级a核
35	24816 22462	8	   	282.80	橙4易伤3伤害1等级	1加一2358易伤35序列升级456伤害7雷电9等级a核
36	24516 42337	6	 * 	282.77	橙4易伤3伤害2等级	1加一235a易伤45a伤害5a序列升级6a等级7核8立即金币9平台
37	24516 42137	6	 * 	282.67	橙4易伤3伤害3等级	1加一235a易伤45a伤害5a序列升级68a等级7核9平台
38	24816 42137	6	   	282.67	橙4易伤3伤害3等级	1加一235a易伤35a序列升级45a伤害68a等级7核9平台
39	24253 31367	9	   	282.10	橙4易伤3伤害3雷电1暴击	1加一269a易伤3暴击49a伤害5平台7核89a雷电9a序列升级
40	31651 11123	1	 * 	282.05	橙3易伤3时间2伤害1等级1核弹	179时间25伤害3核弹457易伤57序列升级67基地爆炸8等级a核
41	24543 31123	6	   	281.95	橙3易伤3时间2伤害1等级	1加一237易伤479时间57伤害6随机矿7序列升级8等级a核
42	24843 31123	6	   	281.95	橙3易伤3时间2伤害1等级	1加一237易伤37序列升级479时间57伤害6随机矿8等级a核
43	24238 41322	10	 * 	281.73	橙3易伤2伤害2等级3暴击	1加一257易伤357暴击4全技能57序列升级67等级8核9a伤害
44	24238 41381	8	   	281.38	橙4易伤2等级3暴击1时间	1加一2579易伤357暴击4全技能57序列升级67等级8核a时间
45	24238 41327	9	   	280.40	橙3易伤2等级3暴击1伤害1时间	1加一257易伤357暴击4全技能57序列升级67等级8核9伤害a时间
46	24238 41377	8	   	280.40	橙3易伤2等级3暴击1伤害1时间	1加一257易伤357暴击4全技能57序列升级67等级8核9伤害a时间
47	24274 43122	8	   	280.13	橙3易伤3伤害2时间1暴击	1加一257易伤3暴击47时间67a伤害7序列升级8攻速9核
48	24513 14741	9	   	279.72	橙4易伤2伤害2时间2攻速	1加一239a易伤46伤害59攻速79时间8核9序列升级
49	24513 14742	10	   	279.72	橙4易伤2伤害2时间2攻速	1加一239a易伤46伤害59攻速79时间8核9序列升级
50	24563 24741	9	   	279.72	橙4易伤2伤害2时间2攻速	1加一239a易伤45攻速69伤害79时间8核9序列升级
51	24563 24742	10	   	279.72	橙4易伤2伤害2时间2攻速	1加一239a易伤45攻速69伤害79时间8核9序列升级
52	24813 14741	9	   	279.72	橙4易伤2伤害2时间2攻速	1加一239a易伤39序列升级46伤害59攻速79时间8核
53	24813 14742	10	   	279.72	橙4易伤2伤害2时间2攻速	1加一239a易伤39序列升级46伤害59攻速79时间8核
54	24863 24741	9	   	279.72	橙4易伤2伤害2时间2攻速	1加一239a易伤39序列升级45攻速69伤害79时间8核
55	24863 24742	10	   	279.72	橙4易伤2伤害2时间2攻速	1加一239a易伤39序列升级45攻速69伤害79时间8核
56	24543 21874	6	   	279.43	橙4易伤3伤害2时间	1加一237a易伤49时间57a伤害67a策反7a序列升级8核
57	24543 24744	9	   	279.43	橙4易伤3伤害2时间	1加一239a易伤47时间59a伤害69a策反8核9a序列升级
58	24516 12445	10	   	279.33	橙4易伤3伤害2时间	1加一2359易伤459伤害59序列升级6敌人爆炸7策反89时间a核
59	24516 32445	10	   	279.33	橙4易伤3伤害2时间	1加一2359易伤459伤害59序列升级6基地爆炸7策反89时间a核
