0	Index      	Bounty	 *	Score 	Summary	Detail	
1	15153 23533	8	 * 	291.86	橙3易伤2伤害2等级2时间2雷电	1a雷电26伤害3a时间4低血量敌人56等级6a序列升级78a易伤9核
2	15423 42374	10	   	283.58	橙3易伤2伤害2时间1等级2雷电	19雷电29伤害3加一48a易伤5等级69时间7核9序列升级
3	33145 26231	8	 * 	282.33	橙3易伤3伤害3攻速1时间2雷电	1立即金币278伤害39雷电489易伤589攻速6核89序列升级a时间
4	33162 32411	2	 * 	273.44	橙2易伤3伤害2时间1等级1暴击	1立即金币24a伤害3等级5a时间6暴击7最后敌人8a易伤9核a序列升级
5	33162 33161	2	   	273.44	橙2易伤3伤害2时间1等级1暴击	1立即金币24a伤害3等级5a时间6暴击7核8低血量敌人9a易伤a序列升级
6	33162 33361	2	   	273.44	橙2易伤3伤害2时间1等级1暴击	1立即金币24a伤害3等级5a时间6暴击7核8最后敌人9a易伤a序列升级
7	33162 33661	2	   	273.44	橙2易伤3伤害2时间1等级1暴击	1立即金币24a伤害3等级5a时间6暴击7核8基地爆炸9a易伤a序列升级
8	33162 34361	2	   	273.44	橙2易伤3伤害2时间1等级1暴击	1立即金币24a伤害3等级5a时间6暴击7低血量敌人8核9a易伤a序列升级
9	33162 34411	2	   	273.44	橙2易伤3伤害2时间1等级1暴击	1立即金币24a伤害3等级5a时间6暴击7低血量敌人8a易伤9核a序列升级
10	33162 35411	2	   	273.44	橙2易伤3伤害2时间1等级1暴击	1立即金币24a伤害3等级5a时间6暴击7基地爆炸8a易伤9核a序列升级
11	33342 32411	2	   	273.44	橙2易伤3伤害2时间1等级1暴击	1立即金币23a伤害4等级5a时间6暴击7最后敌人8a易伤9核a序列升级
12	33342 33161	2	   	273.44	橙2易伤3伤害2时间1等级1暴击	1立即金币23a伤害4等级5a时间6暴击7核8低血量敌人9a易伤a序列升级
13	33342 33361	2	   	273.44	橙2易伤3伤害2时间1等级1暴击	1立即金币23a伤害4等级5a时间6暴击7核8最后敌人9a易伤a序列升级
14	33342 33661	2	   	273.44	橙2易伤3伤害2时间1等级1暴击	1立即金币23a伤害4等级5a时间6暴击7核8基地爆炸9a易伤a序列升级
15	33342 34361	2	   	273.44	橙2易伤3伤害2时间1等级1暴击	1立即金币23a伤害4等级5a时间6暴击7低血量敌人8核9a易伤a序列升级
16	33342 34411	2	   	273.44	橙2易伤3伤害2时间1等级1暴击	1立即金币23a伤害4等级5a时间6暴击7低血量敌人8a易伤9核a序列升级
17	33342 35411	2	   	273.44	橙2易伤3伤害2时间1等级1暴击	1立即金币23a伤害4等级5a时间6暴击7基地爆炸8a易伤9核a序列升级
18	33162 36411	2	   	273.34	橙2易伤3伤害2时间1等级1暴击	1立即金币24a伤害3等级5a时间6暴击7挖尘8a易伤9核a序列升级
19	33342 36411	2	   	273.34	橙2易伤3伤害2时间1等级1暴击	1立即金币23a伤害4等级5a时间6暴击7挖尘8a易伤9核a序列升级
20	22253 61221	8	 * 	273.16	橙4易伤3时间1伤害1暴击	19a金币生成2暴击369a易伤4敌人爆炸5伤害79a时间8核9a序列升级
21	15163 63333	8	 * 	272.21	橙2易伤3时间2伤害1等级2雷电	1a雷电28伤害36a时间4最后敌人5等级7a易伤9核a序列升级
22	15163 33533	8	 * 	271.10	橙3易伤2时间1等级3雷电1伤害	16a雷电2伤害3a时间4最后敌人5等级78a易伤9核a序列升级
23	15423 42373	9	   	268.55	橙2易伤2伤害2时间1等级2雷电1全技能	19雷电29伤害3加一48易伤5等级69时间7核9序列升级a全技能
24	12445 32212	9	 * 	267.67	橙5易伤2等级3雷电	145雷电2双倍矿3468a易伤4a序列升级7核9a等级
25	14115 23533	8	 * 	267.32	橙3易伤3时间1等级2雷电1卖塔	1a雷电23a时间4等级5攻速6核79a易伤8卖塔a序列升级
26	15153 23333	7	   	267.17	橙2易伤2伤害2等级2时间2雷电	1a雷电26伤害3a时间4低血量敌人56等级6a序列升级7a易伤8立即金币9核
27	15153 13533	8	   	266.09	橙3易伤2时间1等级1伤害2雷电	1a雷电2伤害3a时间46低血量敌人5等级78a易伤9核a序列升级
28	33145 26233	8	   	266.08	橙3易伤3伤害3攻速2雷电	1立即金币278伤害39雷电489易伤589攻速6核89序列升级a低血量敌人
29	33145 26232	8	   	265.98	橙3易伤3伤害3攻速2雷电	1立即金币278伤害39雷电489易伤589攻速6核89序列升级a赏金邻近
30	15413 54334	9	   	265.89	橙3易伤2时间1等级1伤害2雷电	19雷电2伤害3加一49时间5等级6核7挖尘89a易伤9序列升级
31	15423 42324	10	 * 	265.71	橙4易伤1等级1伤害1时间	1雷电2伤害3加一489a易伤5等级6时间7核
32	15163 33333	8	 * 	263.99	橙2易伤2伤害2时间1等级3雷电	16a雷电28伤害3a时间4最后敌人5等级7a易伤9核a序列升级
33	15413 53331	7	 * 	262.61	橙2易伤3时间2等级1伤害2雷电	17雷电2伤害3加一478时间57等级6核7序列升级9a易伤
34	22234 43621	8	 * 	262.34	橙4易伤3伤害1暴击	19a金币生成2暴击389a易伤4低血量敌人5最后敌人69a伤害7核9a序列升级
35	15423 42354	10	   	262.25	橙3易伤2伤害1等级1时间	1雷电29伤害3加一48a易伤5等级6时间7核
36	22235 43521	7	   	262.24	橙4易伤3伤害1暴击	19a金币生成2暴击389a易伤4低血量敌人5挖尘69a伤害7核9a序列升级
37	22235 43621	8	   	262.24	橙4易伤3伤害1暴击	19a金币生成2暴击389a易伤4低血量敌人5挖尘69a伤害7核9a序列升级
