0	Index      	Bounty	 *	Score 	Summary	Detail	
1	61323 24423	9	 * 	301.32	橙5易伤3伤害2等级	1389a易伤238伤害389序列升级4挖尘59等级6核789金币生成
2	61323 26612	10	   	298.92	橙4易伤3伤害2等级1时间	1389易伤237伤害38序列升级48挖尘58等级6核a时间
3	61335 52313	5	   	297.15	橙4易伤2伤害1等级1时间1暴击	1359易伤23伤害3序列升级4雷电6时间7等级8核a暴击
4	61323 24422	9	   	296.62	橙4易伤3伤害2等级1暴击	1389易伤238伤害389序列升级4挖尘59等级6核789金币生成a暴击
5	61334 42321	4	 * 	294.28	橙4易伤3伤害2时间2雷电	1378易伤235伤害38序列升级48雷电68时间9基地爆炸a核
6	61334 42311	4	   	294.18	橙4易伤3伤害2时间2雷电	1378易伤235伤害38序列升级48雷电68时间9挖尘a核
7	63323 26423	8	 * 	292.40	橙3易伤2伤害2时间1等级3攻速	138易伤238攻速38序列升级4挖尘5等级6核78伤害9a时间
8	61335 52311	5	   	291.58	橙4易伤2伤害2等级1时间	1359易伤23伤害3序列升级4雷电6时间7a等级8核
9	61323 26611	10	   	290.98	橙4易伤3伤害2等级	1389易伤237伤害38序列升级48挖尘58等级6核a雷电
10	61323 26623	10	   	290.98	橙4易伤3伤害2等级	138a易伤237伤害38序列升级48挖尘58等级6核9雷电
11	61351 33321	3	 * 	290.60	橙4易伤3伤害3暴击1时间1卖塔	1347易伤236伤害367序列升级567暴击8卖塔9时间a核
12	61331 33653	3	   	289.46	橙3易伤3伤害2时间2全技能1暴击	137易伤237伤害37序列升级4最后敌人5暴击67时间8a全技能9核
13	63323 26412	8	 * 	286.88	橙3易伤3伤害1等级3攻速	138易伤238攻速38序列升级4挖尘5等级6核789伤害a全技能
14	61351 31343	3	   	286.80	橙5易伤3伤害2暴击	1347a易伤236伤害36序列升级56暴击8基地爆炸9核
15	61323 25433	8	 * 	284.48	橙3易伤3伤害2时间1等级	138易伤238伤害38序列升级4挖尘5等级6核78策反9a时间
16	61323 26223	10	   	284.28	橙3易伤3伤害2时间1等级	139易伤237伤害3序列升级4挖尘5等级6核8a时间
17	61335 23311	7	   	283.50	橙4易伤2伤害1等级1时间	1359易伤23伤害3序列升级4雷电6金币生成7时间8核a等级
18	61335 32314	5	   	283.50	橙4易伤2伤害1等级1时间	1359易伤23伤害3序列升级4雷电6最后敌人7等级8核a时间
19	61331 23311	7	   	283.50	橙4易伤2伤害1等级1时间	1369易伤23伤害3序列升级4雷电5金币生成7时间8核a等级
20	61333 23311	7	   	283.50	橙4易伤2伤害1等级1时间	1369易伤23伤害3序列升级4雷电5矿等7时间8核a等级
21	61335 52312	5	   	283.50	橙4易伤2伤害1等级1时间	1359易伤23伤害3序列升级4雷电6时间7等级8核a金币生成
22	61335 12314	5	   	283.40	橙4易伤2伤害1等级1时间	1359易伤23伤害3序列升级4雷电6挖尘7等级8核a时间
23	61323 26214	9	   	283.34	橙3易伤3伤害1等级1时间1暴击	13a易伤237伤害3序列升级4挖尘5等级6核8时间9暴击
24	61323 24421	9	   	282.97	橙4易伤3伤害2等级	1389易伤238伤害389序列升级4挖尘59等级6核789金币生成a低血量敌人
25	61323 24422	10	   	282.97	橙4易伤3伤害2等级	1389易伤238伤害389序列升级4挖尘59等级6核789金币生成a敌人爆炸
26	61323 24423	10	   	282.97	橙4易伤3伤害2等级	1389易伤238伤害389序列升级4挖尘59等级6核789金币生成a最后敌人
27	61323 24421	10	   	282.87	橙4易伤3伤害2等级	1389易伤238伤害389序列升级4挖尘59等级6核789金币生成a掉矿
28	61323 26612	9	   	282.67	橙4易伤3伤害2等级	1389易伤237伤害38序列升级48挖尘58等级6核a低血量敌人
29	61323 26613	10	   	282.67	橙4易伤3伤害2等级	1389易伤237伤害38序列升级48挖尘58等级6核a策反
30	61323 26613	9	   	282.67	橙4易伤3伤害2等级	1389易伤237伤害38序列升级48挖尘58等级6核a敌人爆炸
31	61121 33561	2	   	282.37	橙3易伤2伤害2时间1等级1暴击	147易伤27伤害3最后敌人5暴击67时间7序列升级8等级9赏金塔a核
32	61331 33652	3	   	281.69	橙3易伤3伤害2时间1暴击	137易伤237伤害37序列升级4最后敌人5暴击67时间8全技能9核a金币生成
33	61331 33651	3	   	281.59	橙3易伤3伤害2时间1暴击	137易伤237伤害37序列升级4最后敌人5暴击67时间8全技能9核a赏金邻近
34	61335 32313	5	   	280.90	橙4易伤2伤害1等级1暴击	1359易伤23伤害3序列升级4雷电6最后敌人7等级8核a暴击
35	61335 62313	6	   	280.90	橙4易伤2伤害1等级1暴击	1359易伤23伤害3序列升级4雷电6低血量敌人7等级8核a暴击
36	61335 62313	7	   	280.90	橙4易伤2伤害1等级1暴击	1359易伤23伤害3序列升级4雷电6低血量敌人7等级8核a暴击
37	61335 12313	5	   	280.80	橙4易伤2伤害1等级1暴击	1359易伤23伤害3序列升级4雷电6挖尘7等级8核a暴击
38	61332 55322	7	 * 	279.91	橙3易伤3伤害3时间	138易伤238伤害38序列升级4雷电5敌人爆炸6核78a时间9矿等
39	61332 55332	7	   	279.81	橙3易伤3伤害3时间	138易伤238伤害38序列升级4雷电5敌人爆炸6核78a时间9掉矿
40	41235 13211	7	 * 	279.75	橙3易伤3伤害1等级3暴击	137暴击23低血量敌人37序列升级457伤害678易伤9核a等级
41	61451 33111	3	   	279.65	橙3易伤3伤害1等级3暴击	147易伤236伤害567暴击67序列升级8低血量敌人9核a等级
42	61451 33211	3	   	279.65	橙3易伤3伤害1等级3暴击	147易伤236伤害567暴击67序列升级8敌人爆炸9核a等级
43	61323 26623	9	   	279.59	橙3易伤3伤害2等级	138易伤237伤害38序列升级48挖尘58等级6核9雷电a全技能
44	61323 26243	8	   	279.36	橙3易伤3伤害1等级1时间	13a易伤237伤害3序列升级4挖尘5等级6核8时间9全技能
45	61313 31554	3	   	279.33	橙4易伤3伤害2时间	137a易伤23a伤害3a序列升级45平台6a时间8加一9核
46	61323 26613	8	   	279.06	橙3易伤3伤害2等级2全技能	138易伤237伤害38序列升级48挖尘58等级6核9a全技能
47	61331 33265	3	   	278.34	橙3易伤3伤害2时间2暴击	137易伤237伤害37序列升级48最后敌人59暴击67时间a核
48	61331 33365	3	   	278.34	橙3易伤3伤害2时间2暴击	137易伤237伤害37序列升级4最后敌人59暴击67时间8双倍矿a核
49	61351 31243	3	   	278.12	橙4易伤3伤害2暴击	1347易伤236伤害36序列升级56暴击8低血量敌人9核a全技能
50	61335 62213	10	   	278.10	橙3易伤3伤害1等级1时间	135易伤23a伤害3序列升级4雷电6低血量敌人7等级8时间9核
51	61353 26221	9	   	278.10	橙3易伤3伤害1等级1时间	139易伤237伤害3序列升级4敌人爆炸5等级6核8时间a雷电
52	61323 26221	9	   	278.00	橙3易伤3伤害1等级1时间	139易伤237伤害3序列升级4挖尘5等级6核8时间a雷电
53	61323 26225	10	   	278.00	橙3易伤3伤害1等级1时间	139易伤237伤害3序列升级4挖尘5等级6核8时间a雷电
54	61353 26221	10	   	277.87	橙3易伤3伤害2等级1时间	139易伤237伤害3序列升级4敌人爆炸5a等级6核8时间
55	63323 26413	9	   	277.82	橙3易伤2伤害1等级3攻速1时间	138易伤238攻速38序列升级4挖尘5等级6核78伤害9最后敌人a时间
56	63323 26421	8	   	277.82	橙3易伤2伤害1等级3攻速1时间	138易伤238攻速38序列升级4挖尘5等级6核78伤害9时间a敌人爆炸
57	63323 26423	10	   	277.82	橙3易伤2伤害1等级3攻速1时间	138易伤238攻速38序列升级4挖尘5等级6核78伤害9矿等a时间
58	61323 26633	10	 * 	277.77	橙3易伤3伤害3等级1时间	138易伤237伤害38序列升级48挖尘589等级6核a时间
59	61323 26221	10	   	277.77	橙3易伤3伤害2等级1时间	139易伤237伤害3序列升级4挖尘5a等级6核8时间
60	63323 26422	8	   	277.72	橙3易伤2伤害1等级3攻速1时间	138易伤238攻速38序列升级4a挖尘5等级6核78伤害9时间
61	63323 26411	8	   	277.22	橙3易伤3伤害1等级3攻速	138易伤238攻速38序列升级4挖尘5等级6核789伤害a低血量敌人
62	63323 26413	8	   	277.22	橙3易伤3伤害1等级3攻速	138易伤238攻速38序列升级4挖尘5等级6核789伤害a敌人爆炸
63	61331 45311	5	   	277.03	橙3易伤2伤害2时间1等级	139易伤23伤害3序列升级4雷电5金币生成67时间8核a等级
64	61333 45311	5	   	277.03	橙3易伤2伤害2时间1等级	139易伤23伤害3序列升级4雷电5矿等67时间8核a等级
65	61333 52314	4	   	277.03	橙3易伤2伤害2时间1等级	139易伤23伤害3序列升级4雷电5双倍矿6a时间7等级8核
66	61331 31651	4	   	276.34	橙3易伤3伤害2时间	139易伤239伤害39序列升级4雷电5全技能6a时间7核89敌人爆炸
67	61331 35151	4	   	276.34	橙3易伤3伤害2时间	139易伤239伤害39序列升级4雷电5全技能6a时间79敌人爆炸8核
68	61331 51116	4	   	276.34	橙3易伤3伤害2时间	13a易伤23a伤害3a序列升级4雷电5全技能6基地爆炸7核8随机矿9a时间
69	61331 32151	4	   	276.14	橙3易伤3伤害2时间	139易伤239伤害39序列升级4雷电5全技能6a时间79挖尘8核
70	61333 52313	4	   	276.10	橙3易伤2伤害1等级1时间1暴击	139易伤23伤害3序列升级4雷电5双倍矿6时间7等级8核a暴击
71	61335 52323	5	   	276.10	橙3易伤2伤害1等级1时间1暴击	135易伤23伤害3序列升级4雷电6时间7等级8核9立即金币a暴击
72	61335 52333	5	   	276.10	橙3易伤2伤害1等级1时间1暴击	135易伤23伤害3序列升级4雷电6时间7等级8核9双倍矿a暴击
73	63335 52313	5	   	275.65	橙4易伤1等级2攻速1时间1暴击	1359易伤23攻速3序列升级4雷电6时间7等级8核a暴击
74	61331 34153	4	   	275.44	橙3易伤2伤害2时间2雷电	139易伤23伤害39序列升级49雷电5全技能69时间7挖青8核a攻速
75	61336 61322	7	   	275.39	橙5易伤2伤害1时间1卖塔	13678易伤23伤害3序列升级4雷电5卖塔9时间a核
76	61335 32311	5	   	275.33	橙4易伤2伤害2等级	1359易伤23伤害3序列升级4雷电6最后敌人7a等级8核
77	61335 62311	7	   	275.33	橙4易伤2伤害2等级	1359易伤23伤害3序列升级4雷电6低血量敌人7a等级8核
78	61335 62311	6	   	275.33	橙4易伤2伤害2等级	1359易伤23伤害3序列升级4雷电6低血量敌人7a等级8核
79	61335 12311	5	   	275.23	橙4易伤2伤害2等级	1359易伤23伤害3序列升级4雷电6挖尘7a等级8核
80	63323 26433	8	   	275.22	橙3易伤2伤害1等级3攻速1暴击	138易伤238攻速38序列升级4挖尘5等级6核78伤害9暴击a平台
81	61316 16232	7	   	275.19	橙4易伤2伤害1等级1时间	1368易伤23伤害3序列升级4低血量敌人5基地爆炸7时间9等级a核
82	61352 16232	7	   	275.19	橙4易伤2伤害1等级1时间	1368易伤23伤害3序列升级4敌人爆炸5低血量敌人7时间9等级a核
83	61352 22232	3	   	275.19	橙4易伤2伤害1等级1时间	1348易伤23伤害3序列升级5基地爆炸6时间7敌人爆炸9等级a核
