0	Index      	Bounty	 *	Score 	Summary	Detail	
1	24335 22611	7	 * 	277.97	橙3易伤3等级3攻速2暴击1时间1全技能	148等级2全技能389易伤5时间69暴击789攻速89序列升级a核
2	22531 25141	1	 * 	275.44	橙4易伤2等级1伤害1时间1全技能	1a等级259a易伤3时间4全技能6核7伤害8a低血量敌人a序列升级
3	22531 26221	1	 * 	271.98	橙3易伤2伤害2等级1时间1全技能	1a等级25a易伤3时间4全技能6核7策反8a伤害9随机矿a序列升级
4	22531 25211	1	   	271.98	橙3易伤2伤害2等级1时间1全技能	1a等级25a易伤3时间4全技能6核78伤害9a基地爆炸a序列升级
5	22531 25221	1	   	271.98	橙3易伤2伤害2等级1时间1全技能	1a等级25a易伤3时间4全技能6核78伤害9a敌人爆炸a序列升级
6	22131 25236	1	   	271.88	橙3易伤2伤害2等级2攻速1全技能	1a等级25a易伤3最后敌人4全技能6核78伤害9a攻速a序列升级
7	24331 25236	3	   	271.88	橙3易伤2伤害2等级2攻速1全技能	1a等级2全技能35a易伤4最后敌人6核78伤害9a攻速a序列升级
8	23214 23164	2	 * 	271.51	橙3易伤3伤害1等级1全技能	1等级2平台35a易伤458伤害5序列升级6全技能7雷电9核
9	22231 35231	1	 * 	271.28	橙3易伤3伤害2等级1全技能	1a等级25a易伤3敌人爆炸4全技能6挖尘78a伤害9核a序列升级
10	22431 55231	1	   	271.28	橙3易伤3伤害2等级1全技能	1a等级25a易伤3挖尘4全技能6敌人爆炸78a伤害9核a序列升级
11	24311 35231	4	   	271.28	橙3易伤3伤害2等级1全技能	1a等级2全技能35a易伤4敌人爆炸6挖尘78a伤害9核a序列升级
12	24311 55231	3	   	271.28	橙3易伤3伤害2等级1全技能	1a等级2全技能35a易伤4挖尘6敌人爆炸78a伤害9核a序列升级
13	22531 22541	1	 * 	269.86	橙4易伤2等级2时间1全技能	1a等级259a易伤3a时间4全技能6核7挖青8随机矿a序列升级
14	22531 25161	1	 * 	268.98	橙3易伤2等级2时间1伤害1全技能	1a等级25a易伤39时间4全技能6核7伤害8a低血量敌人a序列升级
15	25433 52312	1	 * 	268.49	橙2易伤2伤害2时间1等级2攻速	1等级29攻速3挖尘46易伤59伤害7雷电89时间9序列升级a核
16	55311 23326	3	 * 	267.98	橙3易伤3时间1等级3攻速	167攻速2基地爆炸357时间478易伤7序列升级9等级a核
17	12214 36335	4	   	267.56	橙3易伤3时间1等级2雷电	1立即金币249时间3攻速59雷电6核789易伤9序列升级a等级
18	12216 36335	5	   	267.56	橙3易伤3时间1等级2雷电	1立即金币249时间3攻速59雷电6核789易伤9序列升级a等级
19	12251 36335	3	   	267.56	橙3易伤3时间1等级2雷电	1立即金币259时间3攻速49雷电6核789易伤9序列升级a等级
20	22344 33167	1	 * 	266.92	橙4易伤2伤害2等级	15等级2569易伤3加一4随机矿5序列升级7核8a伤害
21	22344 33161	1	   	265.58	橙4易伤2等级1伤害1时间	15等级2569易伤3加一4随机矿5序列升级7核8伤害a时间
22	22331 48212	1	   	263.94	橙3易伤2伤害2等级1全技能	17等级257易伤3加一4全技能67伤害7序列升级8攻速9策反a核
23	22332 18212	1	   	263.94	橙3易伤2伤害2等级1全技能	17等级267易伤3加一4全技能57伤害7序列升级8攻速9策反a核
24	22131 25246	1	   	263.70	橙3易伤2伤害1等级1时间1全技能	1等级259易伤3最后敌人4全技能6核78伤害a时间
25	22231 25246	1	   	263.70	橙3易伤2伤害1等级1时间1全技能	1等级259易伤3敌人爆炸4全技能6核78伤害a时间
26	22531 25242	1	   	263.70	橙3易伤2伤害1等级1时间1全技能	1等级259易伤3时间4全技能6核78伤害a策反
27	22531 25243	1	   	263.70	橙3易伤2伤害1等级1时间1全技能	1等级259易伤3时间4全技能6核78伤害a低血量敌人
28	22231 26266	1	   	263.50	橙3易伤2伤害2等级2全技能	1a等级25a易伤3敌人爆炸49全技能6核7策反8a伤害a序列升级
29	22331 34737	1	   	263.40	橙3易伤2伤害2等级2全技能	1a等级25a易伤3加一46全技能7核8a伤害9随机矿a序列升级
30	22531 21614	1	   	262.59	橙3易伤2时间1等级1暴击1全技能	1等级259易伤37时间4全技能6核8雷电a暴击
31	22531 21146	1	   	262.17	橙3易伤3时间1等级1全技能	1等级259易伤37a时间4全技能6核8攻速
32	22344 33111	1	   	262.12	橙3易伤2伤害2等级1时间	15等级256易伤3加一4随机矿5序列升级7核89伤害a时间
33	22531 22561	1	 * 	262.04	橙3易伤3时间2等级1全技能	1a等级25a易伤39a时间4全技能6核7挖青8随机矿a序列升级
34	53311 53115	3	 * 	261.97	紫3易伤3时间1等级1伤害2攻速1暴击	17攻速2核357时间467易伤7序列升级8伤害9暴击a等级
35	22531 25234	1	   	261.90	橙2易伤2伤害2时间1等级1全技能	1等级25易伤3a时间4全技能6核78伤害9攻速
36	14263 13513	9	   	261.72	橙3易伤3伤害2等级	1立即金币2平台39a伤害4敌人爆炸59等级6核789易伤9序列升级
37	24313 22311	8	   	261.72	橙3易伤3等级3攻速2暴击1全技能	158等级2全技能389易伤4敌人爆炸69暴击789攻速89序列升级a核
38	24313 22611	7	   	261.72	橙3易伤3等级3攻速2暴击1全技能	158等级2全技能389易伤4敌人爆炸69暴击789攻速89序列升级a核
39	24332 22611	7	   	261.72	橙3易伤3等级3攻速2暴击1全技能	148等级2全技能389易伤5最后敌人69暴击789攻速89序列升级a核
40	14233 13513	9	   	261.62	橙3易伤3伤害2等级	1立即金币2平台39a伤害4挖尘59等级6核789易伤9序列升级
41	14233 13516	10	   	261.62	橙3易伤3伤害2等级	1立即金币2平台39a伤害4挖尘59等级6核789易伤9序列升级
42	23214 12224	2	   	261.62	橙3易伤3伤害2等级	17等级2平台359易伤45a伤害5序列升级6矿等8核
43	22344 33117	1	   	261.52	橙3易伤3伤害2等级	15等级256易伤3加一4随机矿5序列升级7核89a伤害
44	52241 32211	1	   	260.43	橙4易伤2时间1等级	1攻速268a易伤3敌人爆炸4低血量敌人56时间6序列升级7核9等级
