0	Index      	Bounty	 *	Score 	Summary	Detail	
1	66313 31363	3	 * 	290.74	橙4易伤3伤害1等级1时间	156伤害2时间3掉矿456a易伤56序列升级7赏金邻近8核9等级
2	63622 21423	1	 * 	276.90	橙3易伤2伤害2等级2时间	18伤害26a易伤38时间47平台58等级8序列升级9核
3	22313 32244	3	 * 	270.57	橙3易伤3时间1等级1全技能	156时间2攻速3掉矿456易伤56序列升级7等级8全技能9雷电a核
4	66313 31361	3	   	269.69	橙3易伤3伤害1等级1时间	156伤害2时间3掉矿456易伤56序列升级7赏金邻近8核9等级a平台
5	66313 31362	3	   	269.59	橙3易伤3伤害1等级1时间	156伤害2时间3a掉矿456易伤56序列升级7赏金邻近8核9等级
6	26262 24123	4	   	268.82	橙3易伤2伤害2时间1等级	17时间2平台3最后敌人467易伤57伤害7序列升级8基地爆炸9核a等级
7	32262 24123	4	   	268.82	橙3易伤2伤害2时间1等级	1平台27时间3最后敌人467易伤57伤害7序列升级8基地爆炸9核a等级
8	32462 24223	4	   	268.82	橙3易伤2伤害2时间1等级	1平台27时间3基地爆炸467易伤57伤害7序列升级8最后敌人9核a等级
9	26262 24323	4	   	268.72	橙3易伤2伤害2时间1等级	17时间2平台3最后敌人467易伤57伤害7序列升级8挖尘9核a等级
10	32262 24323	4	   	268.72	橙3易伤2伤害2时间1等级	1平台27时间3最后敌人467易伤57伤害7序列升级8挖尘9核a等级
11	61331 24361	7	   	268.60	橙3易伤3伤害1等级2雷电	146伤害27雷电37策反567易伤67序列升级8等级9核a低血量敌人
12	61331 24363	7	   	268.60	橙3易伤3伤害1等级2雷电	146伤害27雷电37a策反567易伤67序列升级8等级9核
13	61331 24362	7	   	268.50	橙3易伤3伤害1等级2雷电	146伤害27雷电37策反567易伤67序列升级8等级9核a挖尘
14	61331 26343	8	   	268.40	橙3易伤3伤害1等级2雷电	146伤害28雷电3策反567易伤6序列升级9核a等级
15	36112 21423	1	 * 	267.12	橙4易伤2伤害2等级	17平台268a易伤3最后敌人48伤害58等级8序列升级9核
16	36112 26423	1	   	267.12	橙4易伤2伤害2等级	1平台268a易伤37最后敌人48伤害58等级8序列升级9核
17	36512 21423	1	   	267.12	橙4易伤2伤害2等级	17平台268a易伤3敌人爆炸48伤害58等级8序列升级9核
18	62613 22422	1	   	267.09	橙3易伤3伤害1等级1暴击	125伤害358易伤4赏金塔5序列升级6低血量敌人7暴击9等级a核
19	63113 22422	1	   	267.09	橙3易伤3伤害1等级1暴击	135伤害258易伤4赏金塔5序列升级6低血量敌人7暴击9等级a核
20	63113 62422	1	   	267.09	橙3易伤3伤害1等级1暴击	135伤害258易伤4赏金塔5序列升级6基地爆炸7暴击9等级a核
21	21135 63611	3	 * 	265.67	橙4易伤2时间1等级1暴击	17时间2敌人爆炸3等级4568易伤9暴击a核
22	21413 63611	4	   	265.67	橙4易伤2时间1等级1暴击	17时间2敌人爆炸3468易伤5等级9暴击a核
23	63153 31324	1	 * 	264.96	橙2易伤3伤害1等级3雷电1时间	137伤害27易伤4挖尘5等级678雷电7序列升级9时间a核
24	66313 31336	3	   	264.54	橙4易伤3伤害1时间	156伤害2时间3掉矿456a易伤56序列升级7赏金邻近8核9低血量敌人
25	32422 24622	5	 * 	262.23	橙4易伤2时间1伤害2攻速	1平台27时间3基地爆炸47攻速5679易伤7序列升级8伤害a核
26	61331 26361	7	   	261.85	橙3易伤3伤害1等级	146伤害2雷电3策反567易伤6序列升级8等级9核a低血量敌人
27	61331 26363	7	   	261.85	橙3易伤3伤害1等级	146伤害2雷电3a策反567易伤6序列升级8等级9核
28	61331 26362	7	   	261.75	橙3易伤3伤害1等级	146伤害2雷电3策反567易伤6序列升级8等级9核a挖尘
29	14321 53122	6	 * 	261.72	橙3易伤3伤害2等级	124矿等389伤害58等级68a易伤7核8序列升级
30	14321 63122	5	   	261.72	橙3易伤3伤害2等级	124矿等389伤害58等级68a易伤7核8序列升级
31	14412 63122	4	   	261.72	橙3易伤3伤害2等级	125矿等38等级489伤害68a易伤7核8序列升级
