0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33264 22216	6	 * 	285.15	橙3易伤3伤害3时间1暴击	1额外掉落257时间367易伤467伤害67序列升级8暴击9掉矿a核
2	33264 22522	6	   	279.81	橙3易伤3伤害3时间	1额外掉落257时间367易伤467伤害67序列升级8雷电9掉矿a核
3	33251 41362	3	 * 	276.90	橙4易伤3时间2伤害	1额外掉落259时间3679易伤49伤害8平台9序列升级a核
4	33261 41362	4	   	276.90	橙4易伤3时间2伤害	1额外掉落259时间3679易伤49伤害8平台9序列升级a核
5	33323 21213	9	 * 	272.64	橙3易伤3时间3等级1伤害	1额外掉落29a时间39a等级4伤害5低血量敌人6平台79a易伤8核9a序列升级
6	33264 22343	6	   	271.60	橙3易伤3伤害3时间	1额外掉落257时间367易伤467伤害67序列升级8立即金币9基地爆炸a核
7	33325 55223	8	 * 	271.01	橙2易伤3时间2伤害1等级1暴击	1额外掉落29a时间3等级4a伤害5暴击6策反7a易伤8核a序列升级
8	33224 13263	9	 * 	268.82	橙3易伤2伤害2时间1等级	1额外掉落2a时间37a易伤4最后敌人5平台6等级8核9a伤害a序列升级
9	33236 15422	10	 * 	267.76	橙2易伤3伤害2等级2时间1核弹	1额外掉落2a时间3a易伤4a等级567伤害8核9核弹a序列升级
10	33232 22612	6	   	266.13	橙3易伤3时间3等级1暴击	1额外掉落257时间367易伤467等级67序列升级8策反9核a暴击
11	33325 15242	7	   	265.76	橙2易伤2伤害2等级2时间1暴击	1额外掉落2a时间3a等级46伤害5暴击7核8a易伤9赏金塔a序列升级
12	33214 11363	9	 * 	265.64	橙2易伤3时间2伤害2等级	1额外掉落28a时间3a易伤48低血量敌人5平台68等级7核8a序列升级9a伤害
13	33224 11363	9	   	265.64	橙2易伤3时间2伤害2等级	1额外掉落28a时间3a易伤48最后敌人5平台68等级7核8a序列升级9a伤害
14	12323 14451	1	 * 	264.82	橙3易伤1等级1伤害2暴击1时间	1金币生成26暴击3等级4时间56a易伤6序列升级7核8雷电9伤害
15	33236 23213	9	   	264.66	橙3易伤3时间1等级1伤害	1额外掉落29a时间39a易伤4等级5伤害6平台79a最后敌人8核9a序列升级
16	33236 26213	9	   	264.66	橙3易伤3时间1等级1伤害	1额外掉落29a时间39a易伤4等级5伤害6平台79a低血量敌人8核9a序列升级
17	42263 12313	1	 * 	264.36	橙3易伤3时间3暴击1伤害	178暴击268时间3金币生成4伤害568易伤68序列升级9核a敌人爆炸
18	42263 12315	1	   	264.36	橙3易伤3时间3暴击1伤害	178暴击268时间3金币生成4伤害568易伤68序列升级9核a额外掉落
19	42263 12316	1	   	264.36	橙3易伤3时间3暴击1伤害	178暴击268时间3金币生成4伤害568易伤68序列升级9核a低血量敌人
20	42263 12311	1	   	264.26	橙3易伤3时间3暴击1伤害	178暴击268时间3金币生成4伤害568易伤68序列升级9核a赏金塔
21	42263 12312	1	   	264.26	橙3易伤3时间3暴击1伤害	178暴击268时间3金币生成4伤害568易伤68序列升级9核a掉矿
