0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11633 52162	10	 * 	281.94	橙4易伤3时间2等级	149时间2随机矿3489易伤49序列升级5基地爆炸6雷电79等级a核
2	14624 12131	5	 * 	281.75	橙4易伤2时间1等级1伤害1全技能	19时间2全技能3伤害4等级567a易伤8核
3	12411 12155	3	 * 	280.03	橙5易伤2时间1等级1全技能	19时间25679易伤3全技能49挖尘8核9序列升级a等级
4	13611 11511	4	 * 	275.81	橙3易伤3时间2伤害3雷电	147时间2双倍物品38伤害578雷电678易伤78序列升级9立即金币a核
5	13611 31511	5	   	275.81	橙3易伤3时间2伤害3雷电	147时间2双倍物品38伤害578易伤678雷电78序列升级9立即金币a核
6	13615 11511	5	   	275.81	橙3易伤3时间2伤害3雷电	147时间2双倍物品38伤害578雷电678易伤78序列升级9立即金币a核
7	13622 31511	3	   	275.81	橙3易伤3时间2伤害3雷电	157时间2双倍物品38伤害478易伤678雷电78序列升级9立即金币a核
8	13624 12121	5	 * 	275.75	橙5易伤1等级1伤害1时间	1时间2双倍物品3伤害4等级5679a易伤8核
9	12222 32111	10	   	275.74	橙5易伤1等级1伤害1时间	1时间24567易伤346掉矿46序列升级8核9伤害a等级
10	12513 53325	10	   	275.39	橙4易伤2时间1等级2雷电	17时间2478易伤3基地爆炸5攻速67雷电7序列升级9等级a核
11	11636 25321	4	 * 	275.01	橙4易伤3时间3暴击1全技能	149时间2随机矿3479易伤49序列升级5全技能689暴击a核
12	14624 12111	5	   	274.93	橙4易伤1等级1伤害2全技能1时间	1时间29全技能3伤害4等级567a易伤8核
13	12426 12111	3	   	274.91	橙4易伤3时间1等级1全技能	159时间2567易伤3全技能4挖青5序列升级8核a等级
14	12612 52151	5	   	274.91	橙4易伤3时间1等级1全技能	159时间2479易伤39挖尘6全技能8核9序列升级a等级
15	14624 12132	5	 * 	273.92	橙3易伤3时间1等级1伤害1全技能	19a时间2全技能3伤害4等级567易伤8核
16	12411 12152	3	 * 	273.89	橙5易伤2时间1伤害1全技能	19时间25679易伤3全技能49挖尘8核9序列升级a伤害
17	12447 12442	4	   	273.89	橙5易伤2时间1伤害1全技能	15时间25678易伤3全技能4加一5序列升级9核a伤害
18	12613 52152	4	   	273.89	橙5易伤2时间1伤害1全技能	19时间24579易伤39挖尘6全技能8核9序列升级a伤害
19	12615 12152	5	   	273.89	橙5易伤2时间1伤害1全技能	19时间24679易伤39挖尘5全技能8核9序列升级a伤害
20	12354 35121	7	 * 	273.50	橙2易伤3时间2伤害2等级1卖塔	178时间29易伤3卖塔49等级59伤害6核9序列升级a雷电
21	13624 12122	5	   	271.99	橙4易伤2时间1等级1伤害	1a时间2双倍物品3伤害4等级5679易伤8核
22	12352 31165	7	 * 	270.76	橙2易伤3时间2伤害1等级1暴击1卖塔	179时间29易伤3卖塔4等级5敌人爆炸6核89伤害9序列升级a暴击
