0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31151 35521	1	 * 	292.45	橙4易伤3伤害3时间	178a易伤245时间379伤害6核7序列升级
2	31131 52561	3	 * 	289.77	橙4易伤2伤害2时间3暴击	134a易伤234暴击34a序列升级5a时间6立即金币7核8a伤害9赏金塔
3	31256 21236	4	 * 	288.44	橙4易伤3伤害1等级1暴击	1389易伤2暴击489伤害5等级6掉矿789低血量敌人89序列升级a核
4	35231 66213	8	 * 	287.00	橙5易伤3伤害3雷电	16789易伤29最后敌人378伤害4额外掉落578雷电789序列升级a核
5	31243 12443	9	 * 	286.41	橙4易伤3等级2时间3暴击	1378易伤278暴击4敌人爆炸59时间678等级78序列升级a核
6	31151 52113	1	   	286.36	橙3易伤3伤害3时间2雷电	179易伤245时间37a伤害67雷电7序列升级8核
7	31136 64112	3	 * 	285.49	橙5易伤2伤害3暴击	1345a易伤234暴击34a序列升级6雷电7a伤害8a掉矿9核
8	32331 66113	7	   	283.56	橙4易伤2伤害1等级2雷电1全技能	1357易伤2全技能47雷电67伤害7序列升级8最后敌人9等级a核
9	32331 66413	7	   	283.56	橙4易伤2伤害1等级2雷电1全技能	1357易伤2全技能47雷电67伤害7序列升级8低血量敌人9等级a核
10	31626 32621	1	 * 	282.95	橙4易伤3时间2等级1全技能1卖塔	1678易伤28a时间3卖塔4全技能58等级8序列升级9核
11	31254 51213	9	 * 	282.41	橙3易伤2伤害1等级2暴击1时间	138易伤25暴击45伤害5序列升级6雷电7时间9等级a核
12	35231 66231	8	   	282.20	橙4易伤3伤害3雷电1暴击	1678易伤2最后敌人378伤害4额外掉落578雷电78序列升级9核a暴击
13	31233 64621	6	 * 	282.10	橙3易伤3时间2等级2暴击1全技能	138易伤24暴击58a时间6全技能78等级8序列升级9核
14	31123 26136	8	 * 	281.69	橙3易伤3伤害2等级2暴击	139易伤23暴击39序列升级49等级5掉矿6低血量敌人789伤害a核
15	31121 62543	7	   	280.64	橙4易伤2等级2暴击1时间2雷电	137a易伤23暴击3a序列升级4a等级5金币生成6时间8a雷电9核
16	31151 52114	1	   	280.36	橙3易伤3时间2伤害2雷电1全技能	179易伤245时间37伤害67雷电7序列升级8核a全技能
17	31143 12251	8	   	280.13	橙4易伤2等级3暴击1时间	1378易伤237暴击37序列升级4敌人爆炸5时间67等级9攻速a核
18	32331 23423	8	 * 	280.10	橙5易伤2等级2全技能2雷电	13568易伤2a全技能48雷电78等级8序列升级9核
19	32331 23453	10	   	280.10	橙5易伤2等级2全技能2雷电	13568易伤29全技能48雷电78等级8序列升级a核
20	32331 23454	9	   	280.10	橙5易伤2等级2全技能2雷电	13568易伤29全技能48雷电78等级8序列升级a核
21	35242 32234	7	 * 	279.75	橙3易伤3伤害3暴击1等级	189易伤27最后敌人389伤害4掉矿5等级689暴击89序列升级a核
22	31151 35113	1	   	279.71	橙3易伤3伤害3时间	179易伤245时间37a伤害6核7序列升级8雷电
23	32331 66321	10	   	279.31	橙4易伤2伤害2雷电1暴击1全技能	1357易伤2全技能47雷电67伤害7序列升级8攻速9暴击a核
24	31151 35253	1	   	279.06	橙3易伤3时间2伤害1暴击1全技能	17a易伤245时间37伤害6核7序列升级8全技能9暴击
25	32333 23434	9	 * 	279.06	橙4易伤2等级3雷电1伤害1全技能	1368易伤2全技能458雷电78等级8序列升级9伤害a核
26	35231 66232	8	   	278.22	橙4易伤3伤害3雷电1全技能	1678易伤2最后敌人378伤害4额外掉落578雷电78序列升级9核a全技能
27	32351 52315	3	   	278.17	橙4易伤2等级2时间1全技能	1356易伤2全技能46等级6序列升级7攻速8核9a时间
28	31231 52216	3	   	277.28	橙5易伤2伤害3暴击	13458易伤248暴击48序列升级69随机矿78伤害a核
29	31231 52236	3	   	277.28	橙5易伤2伤害3暴击	13458易伤248暴击48序列升级6随机矿78伤害9低血量敌人a核
30	31231 66216	3	   	277.28	橙5易伤2伤害3暴击	13458易伤248暴击48序列升级68伤害79随机矿a核
31	31231 66236	3	   	277.28	橙5易伤2伤害3暴击	13458易伤248暴击48序列升级68伤害7随机矿9低血量敌人a核
