0	Index      	Bounty	 *	Score 	Summary	Detail	
1	26316 21531	1	 * 	290.96	橙4易伤3时间3等级2全技能	16全技能2赏金邻近378等级478时间5789易伤78序列升级a核
2	25241 23125	4	 * 	271.38	橙3易伤3伤害2等级1全技能	1全技能2双倍矿357伤害479易伤67等级7序列升级8金币生成a核
3	62134 22241	6	 * 	267.87	橙5易伤2等级1伤害	1a矿等2459a易伤3伤害6金币生成7核8a等级a序列升级
4	62114 22241	6	 * 	267.12	橙4易伤2伤害2等级	1a矿等259a易伤34伤害6金币生成7核8a等级a序列升级
5	62132 12241	6	   	267.12	橙4易伤2伤害2等级	1a矿等249a易伤36伤害5金币生成7核8a等级a序列升级
6	62135 22241	6	   	267.12	橙4易伤2伤害2等级	1a矿等249a易伤35伤害6金币生成7核8a等级a序列升级
7	25244 32133	7	 * 	266.46	橙4易伤3伤害1全技能	1全技能2双倍矿359伤害4579易伤59序列升级6立即金币8核a雷电
8	21624 23335	5	   	266.02	橙4易伤3伤害2全技能	17全技能29基地爆炸369伤害4689易伤5立即金币69序列升级a核
9	21626 23335	5	   	266.02	橙4易伤3伤害2全技能	17全技能29基地爆炸369伤害4689易伤5双倍矿69序列升级a核
10	62231 61314	8	   	262.55	橙3易伤2伤害1等级1时间	17矿等267易伤3雷电4等级57伤害7序列升级8时间9立即金币a核
11	26316 61231	1	   	261.94	橙3易伤3时间3等级1全技能	1全技能2赏金邻近378等级467时间579易伤7序列升级a核
