0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11314 23366	10	 * 	288.52	橙4易伤3伤害3攻速1时间	1平台2双倍矿378攻速4时间578伤害678a易伤78序列升级9核
2	65223 43446	2	 * 	282.57	橙4易伤3伤害2等级	19等级2459易伤3加一6赏金邻近789伤害9序列升级a核
3	11314 23361	10	 * 	282.05	橙3易伤3伤害2时间3攻速	1平台2双倍矿378攻速4a时间578伤害678易伤78序列升级9核
4	15314 23361	10	   	282.05	橙3易伤3伤害2时间3攻速	1平台2立即金币378攻速4a时间578伤害678易伤78序列升级9核
5	51333 45231	3	 * 	271.70	橙3易伤3伤害3时间	1随机矿278时间3a基地爆炸478伤害578易伤6平台78序列升级9核
6	51333 45232	3	   	271.70	橙3易伤3伤害3时间	1随机矿278时间3基地爆炸478伤害578易伤6平台78序列升级9核a敌人爆炸
7	51333 45233	3	   	271.70	橙3易伤3伤害3时间	1随机矿278时间3基地爆炸478伤害578易伤6平台78序列升级9核a矿等
8	51334 23231	7	   	271.46	橙3易伤3伤害3时间1卖塔	1随机矿278时间3基地爆炸4卖塔578伤害678易伤78序列升级9核a最后敌人
9	51334 23232	7	   	271.46	橙3易伤3伤害3时间1卖塔	1随机矿278时间3a基地爆炸4卖塔578伤害678易伤78序列升级9核
10	51334 23233	7	   	271.46	橙3易伤3伤害3时间1卖塔	1随机矿278时间3基地爆炸4卖塔578伤害678易伤78序列升级9核a低血量敌人
11	51334 23234	7	   	271.46	橙3易伤3伤害3时间1卖塔	1随机矿278时间3基地爆炸4卖塔578伤害678易伤78序列升级9核a敌人爆炸
12	51334 23331	8	   	271.46	橙3易伤3伤害3时间1卖塔	1随机矿278时间3基地爆炸4卖塔578伤害678易伤78序列升级9核a最后敌人
13	51334 23332	8	   	271.46	橙3易伤3伤害3时间1卖塔	1随机矿278时间3a基地爆炸4卖塔578伤害678易伤78序列升级9核
14	51334 23333	8	   	271.46	橙3易伤3伤害3时间1卖塔	1随机矿278时间3基地爆炸4卖塔578伤害678易伤78序列升级9核a低血量敌人
15	51334 23334	8	   	271.46	橙3易伤3伤害3时间1卖塔	1随机矿278时间3基地爆炸4卖塔578伤害678易伤78序列升级9核a敌人爆炸
16	51334 25231	6	   	271.46	橙3易伤3伤害3时间1卖塔	1随机矿278时间3基地爆炸4卖塔578伤害678易伤78序列升级9核a最后敌人
17	51334 25232	6	   	271.46	橙3易伤3伤害3时间1卖塔	1随机矿278时间3a基地爆炸4卖塔578伤害678易伤78序列升级9核
18	51334 25233	6	   	271.46	橙3易伤3伤害3时间1卖塔	1随机矿278时间3基地爆炸4卖塔578伤害678易伤78序列升级9核a低血量敌人
19	51334 35231	5	   	271.46	橙3易伤3伤害3时间1卖塔	1随机矿278时间3基地爆炸4卖塔578伤害678易伤78序列升级9核a最后敌人
20	51334 35232	5	   	271.46	橙3易伤3伤害3时间1卖塔	1随机矿278时间3a基地爆炸4卖塔578伤害678易伤78序列升级9核
21	51334 35233	5	   	271.46	橙3易伤3伤害3时间1卖塔	1随机矿278时间3基地爆炸4卖塔578伤害678易伤78序列升级9核a低血量敌人
22	51434 23231	7	   	271.46	橙3易伤3伤害3时间1卖塔	1随机矿278时间3敌人爆炸4卖塔578伤害678易伤78序列升级9核a最后敌人
23	51434 23232	7	   	271.46	橙3易伤3伤害3时间1卖塔	1随机矿278时间3敌人爆炸4卖塔578伤害678易伤78序列升级9核a基地爆炸
24	51434 23233	7	   	271.46	橙3易伤3伤害3时间1卖塔	1随机矿278时间3敌人爆炸4卖塔578伤害678易伤78序列升级9核a矿等
25	51434 23331	8	   	271.46	橙3易伤3伤害3时间1卖塔	1随机矿278时间3敌人爆炸4卖塔578伤害678易伤78序列升级9核a最后敌人
26	51434 23332	8	   	271.46	橙3易伤3伤害3时间1卖塔	1随机矿278时间3敌人爆炸4卖塔578伤害678易伤78序列升级9核a基地爆炸
27	51434 23333	8	   	271.46	橙3易伤3伤害3时间1卖塔	1随机矿278时间3敌人爆炸4卖塔578伤害678易伤78序列升级9核a矿等
28	51334 23235	7	   	271.36	橙3易伤3伤害3时间1卖塔	1随机矿278时间3基地爆炸4卖塔578伤害678易伤78序列升级9核a挖尘
29	51334 23335	8	   	271.36	橙3易伤3伤害3时间1卖塔	1随机矿278时间3基地爆炸4卖塔578伤害678易伤78序列升级9核a挖尘
30	11314 23526	10	   	270.39	橙3易伤2伤害1等级2攻速1时间	1平台2双倍矿37攻速4时间57伤害67a易伤7序列升级8核9等级
31	65313 22334	2	 * 	268.88	橙3易伤2等级2时间1伤害1全技能	18等级258易伤3掉矿4伤害6立即金币78时间8序列升级9核a全技能
32	12433 63614	8	 * 	268.51	橙4易伤2等级2时间	1平台2a等级3雷电4a时间579a易伤6核8加一a序列升级
33	16112 52532	8	 * 	268.08	橙3易伤3时间1等级3攻速	1平台278攻速3随机矿4挖尘578时间678易伤78序列升级9核a等级
34	11224 33145	9	 * 	267.86	橙2易伤3伤害2等级2时间	1平台2双倍矿37时间47等级579伤害6核7序列升级8a易伤
35	11314 23361	9	   	267.47	橙3易伤3伤害3攻速1时间	1平台2双倍矿378攻速4时间578伤害678易伤78序列升级9核a低血量敌人
36	11314 23362	10	   	267.47	橙3易伤3伤害3攻速1时间	1平台2a双倍矿378攻速4时间578伤害678易伤78序列升级9核
37	11314 23363	10	   	267.47	橙3易伤3伤害3攻速1时间	1平台2双倍矿378攻速4时间578伤害678易伤78序列升级9核a基地爆炸
38	11314 23364	10	   	267.47	橙3易伤3伤害3攻速1时间	1平台2双倍矿378攻速4时间578伤害678易伤78序列升级9核a最后敌人
39	11314 23365	9	   	267.47	橙3易伤3伤害3攻速1时间	1平台2双倍矿378攻速4时间578伤害678易伤78序列升级9核a最后敌人
40	15314 23361	9	   	267.47	橙3易伤3伤害3攻速1时间	1平台2立即金币378攻速4时间578伤害678易伤78序列升级9核a低血量敌人
41	15314 23362	10	   	267.47	橙3易伤3伤害3攻速1时间	1平台2立即金币378攻速4时间578伤害678易伤78序列升级9核a双倍矿
42	15314 23363	10	   	267.47	橙3易伤3伤害3攻速1时间	1平台2立即金币378攻速4时间578伤害678易伤78序列升级9核a基地爆炸
43	11314 23363	9	   	267.37	橙3易伤3伤害3攻速1时间	1平台2双倍矿378攻速4时间578伤害678易伤78序列升级9核a加一
44	11314 23365	10	   	267.37	橙3易伤3伤害3攻速1时间	1平台2双倍矿378攻速4时间578伤害678易伤78序列升级9核a掉矿
45	15314 23363	9	   	267.37	橙3易伤3伤害3攻速1时间	1平台2立即金币378攻速4时间578伤害678易伤78序列升级9核a加一
46	11314 23364	9	   	267.23	橙3易伤3伤害3攻速1时间1卖塔	1平台2双倍矿378攻速4时间578伤害678易伤78序列升级9核a卖塔
47	11224 25513	6	   	266.09	橙2易伤2伤害2时间1等级1暴击	1平台2双倍矿37时间4等级57伤害67易伤7序列升级8雷电9暴击a核
