0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23615 22143	7	 * 	292.76	橙3易伤3伤害2等级2时间	18敌人爆炸245易伤345伤害458序列升级68时间78等级9最后敌人a核
2	23611 55223	10	   	283.78	橙3易伤3伤害2等级1暴击	18敌人爆炸24a易伤348伤害48序列升级5攻速6暴击78等级9核
3	23615 43112	6	   	283.54	橙3易伤3伤害1等级1时间1暴击	1敌人爆炸245易伤345伤害45序列升级6最后敌人7核8暴击9时间a等级
4	23615 53112	6	   	283.54	橙3易伤3伤害1等级1时间1暴击	1敌人爆炸245易伤345伤害45序列升级6低血量敌人7核8暴击9时间a等级
5	23615 22236	10	   	283.54	橙3易伤3伤害1等级1时间1暴击	1敌人爆炸245易伤345伤害45序列升级6时间7等级8平台9暴击a核
6	23615 22313	10	   	283.54	橙3易伤3伤害1等级1时间1暴击	1敌人爆炸245易伤345伤害45序列升级6时间7等级8金币生成9暴击a核
7	23615 22413	10	   	283.44	橙3易伤3伤害1等级1时间1暴击	1敌人爆炸245易伤345伤害45序列升级6时间7等级8掉矿9暴击a核
8	23615 11125	7	 * 	279.53	橙4易伤3伤害2时间	18敌人爆炸2458易伤345伤害458序列升级68矿等7核9a时间
9	23612 55333	10	   	278.29	橙4易伤3伤害1时间1暴击	1敌人爆炸248a易伤349伤害4序列升级5时间6暴击7核
10	23615 21612	7	   	278.20	橙3易伤3伤害1等级1时间	1敌人爆炸245易伤345伤害45序列升级6时间7雷电8核9基地爆炸a等级
11	23615 22152	9	   	278.20	橙3易伤3伤害1等级1时间	1敌人爆炸245易伤345伤害45序列升级6时间7等级8最后敌人9雷电a核
12	23615 42123	7	   	278.17	橙3易伤3伤害2等级1时间	18敌人爆炸245易伤345伤害458序列升级68最后敌人78等级9时间a核
13	23614 11112	3	   	278.07	橙3易伤3伤害2等级1时间	18敌人爆炸248易伤347伤害48序列升级58等级6核9基地爆炸a时间
14	23614 11112	4	   	278.07	橙3易伤3伤害2等级1时间	18敌人爆炸248易伤347伤害48序列升级58等级6核9基地爆炸a时间
15	23614 11122	3	   	278.07	橙3易伤3伤害2等级1时间	18敌人爆炸248易伤347伤害48序列升级58等级6核9最后敌人a时间
