0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22563 13342	6	 * 	281.94	橙4易伤3时间3等级	1立即金币2随机矿379等级4攻速579时间6789易伤79序列升级a核
2	22563 23342	5	   	281.94	橙4易伤3时间3等级	1立即金币2随机矿379等级4攻速579时间6789易伤79序列升级a核
3	51333 22352	5	   	265.57	橙4易伤2时间1等级1暴击	135掉矿2378易伤38序列升级48时间6核9暴击a等级
4	41522 32632	5	 * 	263.21	橙4易伤1等级1伤害1暴击	1最后敌人2等级3569易伤4暴击7雷电8伤害a核
5	21227 57211	5	 * 	263.03	橙2易伤3伤害2等级3暴击	1立即金币25a伤害3加一456暴击5a序列升级7a易伤8a等级9核
6	31226 34316	8	 * 	262.50	橙3易伤2等级1伤害1时间1全技能	1挖尘26等级3全技能456易伤6序列升级7时间8伤害9攻速a核
7	51333 22362	5	   	260.23	橙4易伤2时间1等级	135掉矿2378易伤38序列升级48时间6核9雷电a等级
8	51333 32222	7	   	260.23	橙4易伤2时间1等级	135掉矿2368易伤36序列升级46时间7雷电9核a等级
9	51333 35222	6	   	260.23	橙4易伤2时间1等级	135掉矿2368易伤36序列升级46时间7雷电9核a等级
10	21232 24443	4	 * 	259.69	橙2易伤3伤害2时间1等级	1立即金币28a伤害3加一4a时间5基地爆炸6等级7a易伤9核a序列升级
11	21461 31443	3	   	259.69	橙2易伤3伤害2时间1等级	1立即金币28a伤害3a易伤4基地爆炸5等级6加一7a时间9核a序列升级
12	26361 31443	1	   	259.69	橙2易伤3伤害2时间1等级	1立即金币2a易伤38a伤害4基地爆炸5等级6加一7a时间9核a序列升级
13	51333 22562	10	 * 	259.12	橙3易伤2等级2时间1伤害	135掉矿23a易伤3a序列升级4a时间6敌人爆炸7伤害8核9a等级
14	31226 36334	9	 * 	257.27	橙5易伤3等级1全技能	17挖尘267等级3全技能45678易伤67序列升级9平台a核
15	21431 36433	9	 * 	257.26	橙2易伤3时间2伤害1等级	1立即金币27伤害37易伤479时间5挖青6平台7序列升级8等级a核
16	21163 55132	8	 * 	256.21	橙3易伤2伤害2暴击1时间	1立即金币28伤害3掉矿489易伤5时间6雷电78暴击8序列升级a核
17	22428 34843	10	 * 	256.17	橙3易伤2伤害2时间1暴击	1立即金币2随机矿3加一49伤害5暴击679易伤89时间9序列升级a核
18	31226 21416	5	   	254.32	橙3易伤1等级1伤害1时间1全技能	1挖尘2等级3全技能458易伤6伤害7时间9攻速a核
19	31226 34326	8	   	254.09	橙3易伤2等级1伤害1时间1全技能	1挖尘26等级3全技能456易伤6序列升级7时间8伤害9掉矿a核
20	21436 14212	10	 * 	254.04	橙3易伤2伤害1等级1时间	1立即金币25伤害389易伤4时间6等级7金币生成a核
21	41621 14272	2	   	253.96	橙3易伤3时间1等级1全技能	19最后敌人2等级3加一479时间5全技能69a易伤8核9序列升级
22	26311 34261	1	 * 	253.74	橙3易伤3伤害1等级	1立即金币279易伤379伤害4额外掉落5赏金邻近679基地爆炸79序列升级8核a等级
23	21411 34261	3	   	253.74	橙3易伤3伤害1等级	1立即金币279伤害379易伤4额外掉落5赏金邻近679基地爆炸79序列升级8核a等级
24	32312 23116	5	   	252.51	橙3易伤3时间1等级	17挖尘278时间3攻速4最后敌人579易伤6核7序列升级a等级
25	31684 33171	2	   	252.14	橙2易伤2伤害2时间1等级	1a挖尘2等级3加一4a易伤58时间6攻速7a伤害9核a序列升级
26	21232 24843	4	 * 	252.11	橙2易伤2伤害2等级2时间	1立即金币2a伤害3加一4a时间5基地爆炸68等级7a易伤9核a序列升级
27	21461 31843	3	   	252.11	橙2易伤2伤害2等级2时间	1立即金币2a伤害3a易伤4基地爆炸58等级6加一7a时间9核a序列升级
28	26361 31843	1	   	252.11	橙2易伤2伤害2等级2时间	1立即金币2a易伤3a伤害4基地爆炸58等级6加一7a时间9核a序列升级
29	31513 21551	3	   	252.02	橙4易伤2时间1等级	1a挖尘2等级389a易伤4最后敌人5低血量敌人6核7a时间a序列升级
30	31513 21551	4	   	252.02	橙4易伤2时间1等级	1a挖尘2等级389a易伤4最后敌人5低血量敌人6核7a时间a序列升级
31	31513 26151	4	   	252.02	橙4易伤2时间1等级	1a挖尘2等级379a易伤4最后敌人5低血量敌人6核8a时间a序列升级
32	31513 26151	3	   	252.02	橙4易伤2时间1等级	1a挖尘2等级379a易伤4最后敌人5低血量敌人6核8a时间a序列升级
