0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21126 11434	7	 * 	280.64	橙4易伤2等级1伤害1时间2雷电	1额外掉落24雷电3467易伤46序列升级56等级8伤害9核a时间
2	21126 12434	6	   	280.64	橙4易伤2等级1伤害1时间2雷电	1额外掉落24雷电3467易伤46序列升级56等级8伤害9核a时间
3	35242 51222	9	 * 	279.51	橙3易伤2时间1等级1伤害2暴击	1金币生成28a易伤3等级4伤害58时间6攻速78暴击8序列升级9核
4	21116 11434	7	   	273.99	橙4易伤2等级1伤害1时间	1额外掉落2雷电3467易伤56等级6序列升级8伤害9核a时间
5	21116 12434	6	   	273.99	橙4易伤2等级1伤害1时间	1额外掉落2雷电3467易伤56等级6序列升级8伤害9核a时间
6	21126 11433	7	   	272.69	橙4易伤2等级1伤害2雷电	1额外掉落24雷电3467易伤46序列升级56等级8伤害9核a攻速
7	21126 12433	6	   	272.69	橙4易伤2等级1伤害2雷电	1额外掉落24雷电3467易伤46序列升级56等级8伤害9核a攻速
8	16135 22422	2	 * 	269.10	橙3易伤2伤害1等级1时间2雷电	1基地爆炸28a易伤3等级4时间58伤害6最后敌人78雷电8序列升级9核
9	32225 36353	10	 * 	269.05	橙4易伤2伤害2暴击1时间	17金币生成2时间3478易伤57暴击6核7序列升级9a伤害
10	16135 12422	2	   	269.00	橙3易伤2伤害1等级1时间2雷电	1基地爆炸28a易伤3等级4时间58伤害6挖尘78雷电8序列升级9核
11	21126 11634	8	   	268.88	橙4易伤2等级1时间2雷电	1额外掉落24雷电3467易伤46序列升级56等级8攻速9核a时间
12	22262 45332	10	 * 	268.72	橙3易伤2伤害2时间1等级1核弹	1额外掉落2核弹38时间458易伤68伤害7核8序列升级9双倍矿a等级
13	51342 14232	6	 * 	268.61	橙4易伤2等级2时间	1随机矿28时间3平台4攻速58等级678a易伤8序列升级9核
14	21126 11451	10	 * 	267.67	橙5易伤2等级3雷电	1额外掉落248雷电3467a易伤46序列升级56等级9核
15	33263 51222	9	 * 	266.26	橙3易伤2伤害1等级2暴击	1金币生成28伤害3最后敌人4等级58a易伤6攻速78暴击8序列升级9核
16	43263 51222	9	   	266.16	橙3易伤2伤害1等级2暴击	1掉矿28伤害3最后敌人4等级58a易伤6攻速78暴击8序列升级9核
