0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63441 42442	10	 * 	281.95	橙3易伤3时间2伤害1等级	12a时间3等级4a伤害5加一6额外掉落79a易伤8核a序列升级
2	63624 22213	3	   	281.95	橙3易伤3时间2伤害1等级	126时间38伤害4基地爆炸56a易伤6序列升级7核9等级
3	11433 33343	7	 * 	280.76	橙3易伤2时间1等级1伤害2暴击1全技能	15暴击245易伤3全技能5序列升级6a时间7伤害8核9等级
4	11433 33264	7	 * 	278.61	橙4易伤2伤害2暴击1时间1全技能	15暴击2458易伤3全技能5序列升级6时间79伤害a核
5	41322 12232	2	 * 	276.58	橙3易伤3伤害2等级2雷电	1a雷电2双倍矿3赏金塔467易伤56a伤害6a序列升级8a等级9核
6	11452 33133	4	 * 	275.43	橙4易伤2时间1等级1暴击1全技能	1暴击2568易伤3全技能45时间5序列升级7低血量敌人9等级a核
7	11452 34133	4	   	275.43	橙4易伤2时间1等级1暴击1全技能	1暴击2568易伤3全技能45时间5序列升级7敌人爆炸9等级a核
8	11433 33345	7	   	274.48	橙3易伤1等级1伤害2暴击1时间1全技能	15暴击245易伤3全技能5序列升级6时间7伤害8核9等级a雷电
9	11433 34213	8	 * 	273.89	橙5易伤2时间2暴击1全技能	15暴击24578易伤3全技能5序列升级69时间a核
10	11433 34233	9	   	273.89	橙5易伤2时间2暴击1全技能	15暴击24578易伤3全技能5序列升级69时间a核
11	61117 23512	9	 * 	273.43	橙4易伤3时间2等级	138时间2矿等4加一58等级6核789a易伤8序列升级
12	61161 23512	9	   	273.43	橙4易伤3时间2等级	138时间2矿等48等级5加一6核789a易伤8序列升级
13	63617 42442	10	 * 	272.44	橙3易伤3时间2等级1伤害	12a时间3伤害4加一5a等级6额外掉落79a易伤8核a序列升级
14	11411 61225	3	 * 	271.92	橙3易伤3伤害2暴击2雷电1全技能	19暴击26a易伤3全技能469伤害5赏金邻近69序列升级79雷电8核
15	63151 32623	1	   	270.91	橙2易伤3时间2伤害1等级1暴击	139时间2平台4暴击59伤害69易伤7核8赏金塔9序列升级a等级
16	66141 32111	1	   	270.76	橙4易伤3时间1暴击1全技能	146时间2369易伤5全技能6序列升级7核8暴击a雷电
17	13624 61232	1	 * 	270.03	橙2易伤2伤害2时间1等级3暴击	137暴击29伤害47易伤57时间6赏金塔7序列升级8核a等级
