0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12143 63213	8	 * 	285.51	橙4易伤3时间1等级1伤害	17敌人爆炸278时间3伤害4等级567a易伤7序列升级9核
2	23251 44121	3	 * 	284.45	橙4易伤2伤害3等级2全技能	189等级25全技能379a易伤49伤害6核9序列升级
3	23261 44121	4	   	284.45	橙4易伤2伤害3等级2全技能	189等级25全技能379a易伤49伤害6核9序列升级
4	12142 63213	8	 * 	282.05	橙3易伤3时间2伤害1等级	17敌人爆炸278时间35伤害4等级67a易伤7序列升级9核
5	22216 61215	8	 * 	280.27	橙4易伤3等级2时间1伤害	158等级2立即金币3678易伤48时间8序列升级9伤害a核
6	23251 44122	3	   	279.65	橙3易伤2伤害3等级2全技能1时间	189等级25全技能379易伤49伤害6核9序列升级a时间
7	23261 44122	4	   	279.65	橙3易伤2伤害3等级2全技能1时间	189等级25全技能379易伤49伤害6核9序列升级a时间
8	12143 63311	10	   	277.13	橙3易伤2伤害2时间1等级	17敌人爆炸27时间39伤害4等级567易伤7序列升级8雷电a核
9	22216 26315	8	 * 	276.80	橙3易伤2伤害3等级2时间	156等级2立即金币389易伤49时间79伤害9序列升级a核
10	22234 44121	3	   	276.68	橙4易伤2伤害3等级1全技能	189等级2立即金币379a易伤49伤害5全技能6核9序列升级
11	24235 24112	3	 * 	273.64	橙2易伤3时间2伤害3等级	125等级27序列升级37易伤47伤害67a时间8攻速9核
12	12143 63234	7	   	272.29	橙4易伤2时间1等级1伤害	17敌人爆炸27时间3伤害4等级567a易伤7序列升级8双倍矿9核
13	22234 44122	3	   	271.88	橙3易伤2伤害3等级1时间1全技能	189等级2立即金币379易伤49伤害5全技能6核9序列升级a时间
14	24235 24113	3	   	270.08	橙2易伤2伤害3等级2时间1全技能	125等级27序列升级37易伤47伤害67时间8攻速9核a全技能
15	12142 63234	7	   	268.82	橙3易伤2伤害2时间1等级	17敌人爆炸27时间35伤害4等级67a易伤7序列升级8双倍矿9核
16	22264 13461	4	   	267.52	橙3易伤2等级2时间1伤害	19等级2立即金币379易伤4加一5雷电6伤害89时间9序列升级a核
17	24264 13463	4	   	267.42	橙3易伤3等级2时间1伤害	129等级29序列升级379易伤4加一5雷电6伤害89时间a核
18	22264 15463	4	   	267.07	橙2易伤2伤害3等级2时间2雷电	179等级2立即金币39易伤4加一57雷电67伤害79序列升级89时间a核
19	21443 32162	1	   	265.67	橙4易伤2时间1等级1暴击	1等级2最后敌人3569易伤4a时间7核8暴击
20	22433 32162	1	   	265.67	橙4易伤2时间1等级1暴击	1等级2a时间3569易伤4最后敌人7核8暴击
21	25333 32162	1	   	265.67	橙4易伤2时间1等级1暴击	1等级2569易伤3a时间4最后敌人7核8暴击
22	32314 54112	2	   	265.55	橙4易伤3时间1等级	179最后敌人257时间3额外掉落457a易伤57序列升级6核8等级
23	32314 54122	2	   	265.55	橙4易伤3时间1等级	17最后敌人257时间3额外掉落457a易伤57序列升级6核8等级9平台
24	15536 23213	8	   	265.44	橙2易伤3时间2伤害2等级	17敌人爆炸27伤害348时间5a易伤67等级7序列升级9核
25	24235 24212	3	   	265.24	橙2易伤3时间2伤害3等级	125等级27序列升级37易伤47伤害67a时间8赏金塔9核
26	12143 63513	10	   	264.89	橙3易伤2时间1等级1伤害1暴击	17敌人爆炸27时间3伤害4等级567易伤7序列升级8暴击9平台a核
27	12143 63214	8	   	264.46	橙3易伤3时间1等级1伤害	17敌人爆炸278时间3伤害4等级567易伤7序列升级9核a矿等
28	12143 63215	8	   	264.46	橙3易伤3时间1等级1伤害	17敌人爆炸278时间3伤害4等级567易伤7序列升级9核a基地爆炸
29	12143 63216	8	   	264.46	橙3易伤3时间1等级1伤害	17敌人爆炸278时间3伤害4等级567易伤7序列升级9核a最后敌人
30	12143 13213	8	   	264.46	橙3易伤3时间1等级1伤害	17敌人爆炸278时间3伤害4等级57a易伤6双倍矿7序列升级9核
31	12143 53213	8	   	264.46	橙3易伤3时间1等级1伤害	17敌人爆炸278时间3伤害4等级57a易伤6立即金币7序列升级9核
32	63254 12111	7	   	264.39	橙3易伤2时间1伤害2攻速1暴击1全技能	14时间2全技能34攻速4序列升级5暴击6核7伤害89a易伤
33	12143 63211	8	   	264.36	橙3易伤3时间1等级1伤害	17敌人爆炸278时间3伤害4等级567易伤7序列升级9核a赏金塔
34	12143 63222	9	   	264.22	橙3易伤3时间1等级1伤害1卖塔	17敌人爆炸278时间3伤害4等级567易伤7序列升级9卖塔a核
35	61143 62213	8	   	264.16	橙3易伤3时间1等级1伤害	178时间2挖尘3伤害4等级56a易伤9核
36	23251 44123	3	   	263.30	橙3易伤2伤害3等级2全技能	189等级25全技能379易伤49伤害6核9序列升级a挖尘
37	23261 44123	4	   	263.30	橙3易伤2伤害3等级2全技能	189等级25全技能379易伤49伤害6核9序列升级a挖尘
38	26151 14211	1	   	262.68	橙3易伤2伤害2等级	17等级2雷电378易伤4矿等5攻速67伤害7序列升级9最后敌人a核
39	26142 14211	1	   	262.58	橙3易伤2伤害2等级	17等级2雷电378易伤4攻速5掉矿67伤害7序列升级9最后敌人a核
40	43231 53312	3	   	262.35	橙3易伤2伤害1等级1时间	1双倍矿2攻速368易伤46伤害5赏金塔6序列升级7等级9核a时间
41	43251 53312	2	   	262.35	橙3易伤2伤害1等级1时间	1双倍矿2攻速36伤害468易伤5赏金塔6序列升级7等级9核a时间
42	32141 63214	9	   	262.32	橙3易伤2伤害2等级1时间	17最后敌人2时间37伤害48等级5基地爆炸67a易伤7序列升级9核
43	32141 63235	9	   	262.32	橙3易伤2伤害2等级1时间	17最后敌人2时间37伤害48等级5基地爆炸679易伤7序列升级a核
44	32314 53433	2	   	261.78	橙4易伤2时间1等级1全技能	1最后敌人25时间3额外掉落4589易伤5序列升级6核7全技能a等级
45	24443 32113	1	   	260.75	橙4易伤1等级1时间1暴击1全技能	1等级2低血量敌人356a易伤4时间7核8暴击9全技能
46	25643 32113	1	   	260.75	橙4易伤1等级1时间1暴击1全技能	1等级256a易伤3低血量敌人4时间7核8暴击9全技能
47	24235 24111	3	   	260.42	橙2易伤2伤害3等级2时间	125等级27序列升级37易伤47伤害67时间8攻速9核a金币生成
48	22216 61235	9	   	260.20	橙4易伤3等级2时间	158等级2立即金币3678易伤48时间8序列升级9随机矿a核
49	35643 33222	7	   	259.82	橙3易伤2伤害2等级1暴击	157最后敌人27伤害3暴击458易伤57序列升级67等级9敌人爆炸a核
50	21443 32114	1	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1等级2最后敌人356易伤4时间7核8暴击9全技能a伤害
51	22433 32114	1	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1等级2时间356易伤4最后敌人7核8暴击9全技能a伤害
52	23253 61234	5	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1等级2全技能379易伤4最后敌人5时间6核8暴击a伤害
53	25333 32114	1	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1等级256易伤3时间4最后敌人7核8暴击9全技能a伤害
54	23261 32233	6	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1等级2全技能39a易伤4伤害5策反6核7时间8暴击
55	23251 14134	3	   	259.59	橙3易伤1等级1伤害2全技能1暴击	1等级25全技能36a易伤4伤害7暴击8攻速9核
56	23261 14134	4	   	259.59	橙3易伤1等级1伤害2全技能1暴击	1等级25全技能36a易伤4伤害7暴击8攻速9核
57	12143 63322	9	   	259.54	橙3易伤2时间1等级1伤害	17敌人爆炸27时间3伤害4等级567易伤7序列升级8雷电9最后敌人a核
58	12143 63342	9	   	259.54	橙3易伤2时间1等级1伤害	17敌人爆炸27时间3伤害4等级567易伤7序列升级8雷电9低血量敌人a核
59	12143 63362	7	   	259.54	橙3易伤2时间1等级1伤害	17敌人爆炸27时间3伤害4等级567易伤7序列升级8雷电9基地爆炸a核
60	12143 63362	8	   	259.54	橙3易伤2时间1等级1伤害	17敌人爆炸27时间3伤害4等级567易伤7序列升级8雷电9基地爆炸a核
61	22433 32166	1	   	259.40	橙4易伤1等级1时间1暴击	1等级2时间3569易伤4最后敌人7核8暴击a雷电
62	25333 32166	1	   	259.40	橙4易伤1等级1时间1暴击	1等级2569易伤3时间4最后敌人7核8暴击a雷电
63	22336 56131	1	 * 	259.22	橙3易伤2等级2时间2暴击	17等级23时间479易伤5随机矿67暴击7序列升级8金币生成a核
64	22336 56231	1	   	259.12	橙3易伤2等级2时间2暴击	17等级23时间479易伤5随机矿67暴击7序列升级8掉矿a核
65	15143 63213	8	   	259.04	橙4易伤2伤害1等级	167敌人爆炸27伤害3低血量敌人4等级578a易伤7序列升级9核
66	23221 23634	10	   	258.99	橙4易伤2等级1伤害1全技能	16等级2全技能3578易伤4基地爆炸9伤害a核
67	23251 23634	10	   	258.99	橙4易伤2等级1伤害1全技能	16等级2全技能3578易伤4最后敌人9伤害a核
68	23261 23636	8	   	258.99	橙4易伤2等级1伤害1全技能	16等级2全技能378a易伤4伤害5策反9核
69	45211 33153	9	   	258.99	橙2易伤2伤害2时间1等级2雷电	1双倍矿28伤害38易伤47时间5基地爆炸68雷电8序列升级9核a等级
70	45213 33153	9	   	258.89	橙2易伤2伤害2时间1等级2雷电	1双倍矿28伤害38易伤47时间5挖尘68雷电8序列升级9核a等级
71	22264 84435	8	 * 	258.01	橙3易伤2等级1伤害2暴击1全技能	17等级2立即金币367易伤4加一57暴击7序列升级8伤害9全技能a核
72	23253 63234	5	   	257.93	橙2易伤2等级2时间1伤害1暴击1全技能	17等级2全技能39易伤47最后敌人57时间6核7序列升级8暴击a伤害
73	21443 32152	1	   	257.85	橙3易伤3时间1等级1暴击	1等级2最后敌人356易伤49a时间7核8暴击
74	22433 32152	1	   	257.85	橙3易伤3时间1等级1暴击	1等级29a时间356易伤4最后敌人7核8暴击
75	25333 32152	1	   	257.85	橙3易伤3时间1等级1暴击	1等级256易伤39a时间4最后敌人7核8暴击
76	62314 12122	10	   	257.85	橙3易伤3时间1等级1暴击	124时间3等级57a易伤6暴击8敌人爆炸9核
77	62324 21513	6	 * 	257.84	紫3易伤3时间2伤害2等级	127时间39等级4最后敌人5核69a易伤89伤害9序列升级
78	65334 22133	9	   	257.84	紫3易伤3时间2伤害2等级	149时间29伤害3最后敌人5核67a易伤89等级9序列升级
79	12142 63513	10	   	257.78	橙2易伤2伤害2时间1等级1暴击	17敌人爆炸27时间35伤害4等级67易伤7序列升级8暴击9平台a核
80	21341 15334	1	   	257.51	橙2易伤3时间2等级1伤害1全技能	17等级2最后敌人347时间5全技能67易伤7序列升级8基地爆炸9伤害a核
81	12143 62234	6	   	257.50	橙4易伤1等级1伤害1时间	1敌人爆炸2时间3伤害4等级567a易伤8双倍矿9核
82	21443 31334	1	   	257.50	橙4易伤1等级1伤害1时间	1等级28最后敌人356a易伤4时间7伤害9核
83	22433 31334	1	   	257.50	橙4易伤1等级1伤害1时间	1等级2时间356a易伤48最后敌人7伤害9核
84	22433 32514	1	   	257.50	橙4易伤1等级1伤害1时间	1等级2时间356a易伤4最后敌人7核8立即金币9伤害
85	25333 31334	1	   	257.50	橙4易伤1等级1伤害1时间	1等级256a易伤3时间48最后敌人7伤害9核
86	25333 32514	1	   	257.50	橙4易伤1等级1伤害1时间	1等级256a易伤3时间4最后敌人7核8立即金币9伤害
87	12142 63214	8	   	257.36	橙2易伤3时间2伤害1等级	17敌人爆炸278时间35伤害4等级67易伤7序列升级9核a矿等
88	12142 63215	8	   	257.36	橙2易伤3时间2伤害1等级	17敌人爆炸278时间35伤害4等级67易伤7序列升级9核a基地爆炸
89	12142 63216	8	   	257.36	橙2易伤3时间2伤害1等级	17敌人爆炸278时间35伤害4等级67易伤7序列升级9核a最后敌人
90	22325 13235	1	 * 	257.31	橙2易伤3时间2等级2暴击1全技能	17等级237时间4全技能57暴击6核7序列升级8掉矿9a易伤
91	22354 13235	1	   	257.31	橙2易伤3时间2等级2暴击1全技能	17等级237时间47暴击5全技能6核7序列升级8掉矿9a易伤
