0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33182 61421	1	 * 	281.91	橙5易伤2伤害2时间	1578a易伤2加一38时间48伤害6额外掉落8序列升级9核
2	33182 61428	1	 * 	279.23	橙4易伤3伤害2时间	1578易伤2加一38时间48a伤害6额外掉落8序列升级9核
3	31241 26211	1	 * 	276.80	橙4易伤3时间2伤害	1579易伤29伤害369时间4赏金塔8核9序列升级a矿等
4	31241 26213	1	   	276.80	橙4易伤3时间2伤害	1579易伤29伤害369时间4赏金塔8核9序列升级a双倍矿
5	31241 26216	1	   	276.80	橙4易伤3时间2伤害	1579易伤29伤害369时间4赏金塔8核9序列升级a敌人爆炸
6	31241 26212	1	   	276.70	橙4易伤3时间2伤害	1579易伤29伤害369时间4赏金塔8核9序列升级a赏金邻近
7	31241 26215	1	   	276.70	橙4易伤3时间2伤害	1579易伤29伤害369时间4赏金塔8核9序列升级a加一
8	33132 61256	2	   	273.71	橙3易伤3时间2伤害1全技能	157易伤2挖尘378时间47伤害6全技能7序列升级9雷电a核
9	33272 37642	1	 * 	272.09	橙4易伤2时间1等级2暴击	179a易伤2加一37暴击4等级5低血量敌人67时间7序列升级8核
10	33273 37642	1	   	272.09	橙4易伤2时间1等级2暴击	179a易伤2加一37暴击4等级5最后敌人67时间7序列升级8核
11	33182 61427	1	   	271.88	橙4易伤2伤害2时间	1578易伤2加一38时间48伤害6额外掉落8序列升级9核a雷电
12	53362 25321	6	   	269.99	橙4易伤2时间1等级1全技能	1全技能2雷电3568易伤46时间6序列升级7核9挖青a等级
13	34512 16333	4	 * 	269.89	橙3易伤3伤害1等级1时间	189易伤2平台39a伤害4时间5等级69低血量敌人7核9序列升级
14	34522 16333	2	 * 	268.82	橙3易伤2伤害2时间1等级	189易伤2平台39时间4a伤害5等级69低血量敌人7核9序列升级
15	34622 26333	2	   	268.82	橙3易伤2伤害2时间1等级	189易伤2平台39低血量敌人4a伤害5等级69时间7核9序列升级
16	34322 18431	3	   	268.72	橙3易伤2伤害2时间1等级	179易伤2平台3加一49伤害5等级6低血量敌人89时间9序列升级a核
17	34343 33831	3	   	268.72	橙3易伤2伤害2时间1等级	149易伤2平台3加一59时间6等级7敌人爆炸89伤害9序列升级a核
18	31425 51112	1	   	268.62	橙3易伤2伤害2时间1等级	17a易伤2a伤害3等级4掉矿5a时间6额外掉落8核9赏金塔a序列升级
19	35512 43322	2	 * 	268.50	橙4易伤2伤害1等级1全技能	1467易伤2全技能3赏金邻近56伤害6序列升级8敌人爆炸9核a等级
20	35133 46211	1	   	268.27	橙4易伤2时间1等级2攻速	1479易伤2立即金币3赏金邻近49序列升级59时间69攻速8核a等级
21	34523 34333	6	 * 	267.76	橙2易伤3伤害2等级2时间	19易伤2平台34a伤害59时间6核7挖青89等级9序列升级
22	35412 11336	5	   	267.05	橙4易伤2伤害1时间1全技能	1479易伤2全技能3时间57伤害67敌人爆炸7序列升级8雷电a核
23	34522 34331	7	   	266.93	橙2易伤3伤害2等级1时间1暴击	19易伤2平台349伤害5最后敌人6核7时间89等级9序列升级a暴击
24	26342 14213	3	   	266.58	橙3易伤3伤害2时间	1双倍矿269伤害3立即金币4赏金邻近569易伤69序列升级79时间8核a攻速
