0	Index      	Bounty	 *	Score 	Summary	Detail	
1	52122 21463	3	 * 	293.53	橙5易伤2伤害1等级2攻速	12389易伤38序列升级4低血量敌人58攻速6核78伤害a等级
2	52132 21463	4	   	293.53	橙5易伤2伤害1等级2攻速	12389易伤38序列升级4低血量敌人58攻速6核78伤害a等级
3	52122 21451	3	   	288.84	橙4易伤2伤害1等级2攻速1暴击	1238易伤38序列升级4低血量敌人58攻速6核78伤害9暴击a等级
4	52132 21451	4	   	288.84	橙4易伤2伤害1等级2攻速1暴击	1238易伤38序列升级4低血量敌人58攻速6核78伤害9暴击a等级
5	52113 32235	2	 * 	285.11	橙3易伤2伤害2等级2时间	128易伤3赏金塔47伤害58等级68时间8序列升级9攻速a核
6	52613 32235	3	   	285.11	橙3易伤2伤害2等级2时间	128易伤37伤害4赏金邻近58等级68时间8序列升级9攻速a核
7	52112 44213	9	 * 	284.12	橙5易伤2时间1等级1暴击	12357易伤35序列升级45时间6等级8暴击9敌人爆炸a核
8	52112 44223	8	   	284.12	橙5易伤2时间1等级1暴击	12357易伤35序列升级45时间6等级8暴击9低血量敌人a核
9	52112 44233	8	   	284.12	橙5易伤2时间1等级1暴击	12357易伤35序列升级45时间6等级8暴击9基地爆炸a核
10	52112 44233	9	   	284.02	橙5易伤2时间1等级1暴击	12357易伤35序列升级45时间6等级8暴击9挖尘a核
11	52112 43413	7	 * 	283.69	橙5易伤3时间1等级	1235a易伤35序列升级459时间6等级7平台8核
12	52613 24131	4	   	283.40	橙4易伤2伤害1等级1时间	1258易伤37伤害4雷电6核9等级a时间
13	52613 24133	4	 * 	282.80	橙4易伤3伤害1等级	1258易伤37a伤害4雷电6核9等级
14	52632 11623	3	 * 	279.23	橙4易伤3伤害2时间	124a易伤379伤害5a时间6双倍矿8核a序列升级
15	52112 31243	9	 * 	277.55	橙5易伤3时间2暴击	1235a易伤35a序列升级45a时间6挖尘7敌人爆炸8a暴击9核
16	52112 33243	9	   	277.55	橙5易伤3时间2暴击	1235a易伤35a序列升级45a时间6挖尘7最后敌人8a暴击9核
17	52112 34243	9	   	277.55	橙5易伤3时间2暴击	1235a易伤35a序列升级45a时间6挖尘7基地爆炸8a暴击9核
