0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12325 14512	3	 * 	286.98	橙4易伤2伤害3等级3雷电	124等级347a易伤47序列升级57伤害678雷电9核
2	14133 14162	1	 * 	286.98	橙4易伤2伤害3等级2暴击	169等级247a易伤39伤害59暴击8核9序列升级
3	26312 52113	2	   	283.47	橙4易伤2伤害2等级1时间	135基地爆炸239a易伤3a序列升级4时间6核7a伤害8a等级
4	14133 31162	1	 * 	282.53	橙3易伤2等级2时间1伤害1暴击1全技能	1a等级24a易伤3伤害5暴击6a时间7核8全技能9赏金塔a序列升级
5	14133 14163	1	   	282.18	橙3易伤2伤害3等级2暴击1时间	169等级247易伤39伤害59暴击8核9序列升级a时间
6	14423 14122	1	 * 	279.02	橙5易伤3等级1时间2雷电	134等级2347a易伤347序列升级57策反67雷电8时间9核
7	26312 52513	2	 * 	278.07	橙3易伤3伤害2等级1时间	135基地爆炸23a易伤3a序列升级4时间6核78a伤害9a等级
8	26312 52613	2	 * 	277.00	橙3易伤2伤害2等级2时间	135基地爆炸23a易伤3a序列升级48时间6核7a伤害9a等级
9	13112 64234	2	   	276.90	橙3易伤2伤害2等级2时间	17等级2基地爆炸37伤害48时间5敌人爆炸679易伤7序列升级a核
10	13112 64332	2	   	275.97	橙3易伤2伤害2等级1时间1暴击	17等级2基地爆炸37伤害4时间5敌人爆炸67a易伤7序列升级8暴击9核
11	66262 21321	5	 * 	274.08	橙4易伤2时间1等级1暴击	1最后敌人248a易伤34时间4序列升级5雷电6暴击7核9等级
12	66263 11321	5	   	274.08	橙4易伤2时间1等级1暴击	1最后敌人248a易伤34时间4序列升级5暴击6雷电7核9等级
13	66263 13121	8	   	274.08	橙4易伤2时间1等级1暴击	1最后敌人246a易伤34时间4序列升级5暴击7核8雷电9等级
14	31415 22511	4	   	272.72	橙3易伤2等级2时间1伤害1暴击1卖塔	1平台268易伤3暴击4卖塔58时间78等级8序列升级9伤害a核
15	26356 23223	8	 * 	272.64	橙3易伤3时间3等级1伤害	156基地爆炸28a易伤3伤害48a等级78a时间8a序列升级9核
16	43432 23125	5	   	272.33	橙5易伤2等级2雷电1全技能	17雷电2最后敌人35678易伤47等级7序列升级9全技能a核
17	14423 14312	1	   	271.07	橙5易伤3等级2雷电	134等级2347a易伤347序列升级57策反67雷电8攻速9核
18	14113 51162	2	   	271.06	橙2易伤3时间2等级1伤害1暴击1全技能	1a等级24a时间3伤害5暴击6a易伤7核8全技能9赏金塔a序列升级
19	14133 31362	1	   	271.05	橙4易伤1等级1伤害1时间1暴击	1等级249a易伤3伤害5暴击6时间7核8挖尘
20	14233 31162	1	   	270.77	橙3易伤2等级2时间1暴击1全技能	1a等级24a易伤3攻速5暴击6a时间7核8全技能9赏金塔a序列升级
21	13112 64531	2	   	270.63	橙3易伤2伤害2等级1时间	17等级2基地爆炸37伤害4时间5敌人爆炸679易伤7序列升级8核a攻速
22	14133 14124	1	   	267.84	橙3易伤2等级1伤害1时间1暴击1全技能	16等级247易伤3伤害5暴击8核9全技能a时间
23	26342 52113	2	   	267.22	橙4易伤2伤害2等级	135基地爆炸239a易伤3a序列升级4低血量敌人6核7a伤害8a等级
24	13133 11426	1	   	266.26	橙2易伤2伤害1等级1时间2雷电1暴击	1等级2挖尘3a伤害4a易伤5暴击6a雷电7核8攻速9时间a序列升级
25	14233 31213	1	   	266.25	橙3易伤1等级1伤害2攻速1时间1暴击	1等级24a易伤38攻速5暴击6时间7核9伤害
