0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33323 28372	1	 * 	269.76	橙4易伤1等级1伤害2雷电1暴击	1暴击2加一356a易伤46雷电6序列升级7核8等级9伤害
2	51532 31513	3	 * 	268.50	橙3易伤3伤害3暴击2雷电	1随机矿27a易伤3a雷电4双倍矿57a暴击678伤害7a序列升级9核
3	33348 43812	1	 * 	266.12	橙5易伤2时间1暴击	1暴击2加一35678易伤45时间5序列升级9雷电a核
4	33348 43884	1	   	266.12	橙5易伤2时间1暴击	1暴击2加一35678易伤45时间5序列升级9攻速a核
5	33348 28425	1	 * 	265.67	橙4易伤2时间1等级1暴击	1暴击2加一3578易伤45时间5序列升级6平台9核a等级
6	33348 46425	1	   	265.67	橙4易伤2时间1等级1暴击	1暴击2加一3568易伤45时间5序列升级7平台9核a等级
7	23254 12213	10	 * 	264.26	橙3易伤3时间1等级1伤害	1敌人爆炸2伤害345时间678易伤9核a等级
8	13515 33533	8	 * 	263.85	橙2易伤3伤害2时间1暴击	1低血量敌人24a伤害3雷电5攻速6a时间7暴击8核9a易伤a序列升级
9	33323 88372	1	   	263.11	橙4易伤1等级1伤害1暴击	1暴击2加一356a易伤4雷电7核8等级9伤害
10	23132 12154	10	 * 	261.82	橙3易伤3伤害2等级	145敌人爆炸25a伤害3随机矿5a序列升级69a易伤7核8a等级
11	23342 12132	10	   	261.25	橙2易伤3伤害1等级2攻速1时间	1敌人爆炸245伤害35攻速5序列升级6等级7核8时间9a易伤
12	33323 21584	1	 * 	261.22	橙4易伤1等级3雷电2暴击	17暴击2加一3567易伤467雷电67序列升级8等级9平台a核
13	33348 43212	1	 * 	261.00	橙4易伤3时间1暴击	1暴击2加一3567易伤458时间5序列升级9雷电a核
14	33348 43285	1	   	261.00	橙4易伤3时间1暴击	1暴击2加一3567易伤458时间5序列升级9攻速a核
15	33348 43441	1	   	261.00	橙4易伤3时间1暴击	1暴击2加一3567易伤45a时间5序列升级8攻速9核
16	33348 41355	1	   	257.81	橙5易伤2时间1暴击	1暴击2加一35689易伤45时间5序列升级7金币生成a核
17	32263 22114	6	   	257.77	橙4易伤1等级2暴击	13暴击2等级4雷电569a易伤7核8攻速
18	32216 63262	2	 * 	257.75	橙3易伤2伤害1等级2暴击	1a暴击2等级34a易伤5赏金邻近6核7掉矿8矿等9a伤害a序列升级
19	23223 21455	7	 * 	257.49	橙2易伤2伤害2等级2暴击1时间	1敌人爆炸26伤害3时间48易伤56暴击6序列升级7a等级9核
20	23223 21655	8	   	257.49	橙2易伤2伤害2等级2暴击1时间	1敌人爆炸26伤害3时间48易伤56暴击6序列升级7a等级9核
21	32263 35512	5	 * 	257.02	橙2易伤3伤害1等级2暴击	13暴击2等级4雷电5a易伤678伤害9核
22	32263 35531	5	   	257.02	橙2易伤3伤害1等级2暴击	13暴击2等级4雷电59易伤678伤害a核
23	33323 28336	1	   	256.01	橙4易伤1等级2暴击2雷电	1a暴击2加一3569易伤46雷电6序列升级7核8等级
24	33323 28416	1	   	256.01	橙4易伤1等级2暴击2雷电	18暴击2加一3569易伤46雷电6序列升级7核a等级
