0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63122 13631	6	 * 	298.03	橙3易伤3伤害2时间1等级1暴击	19时间29a易伤3挖青4等级5暴击689伤害7核9序列升级
2	62212 53631	3	   	284.23	橙3易伤3伤害2时间1等级1卖塔	19时间2卖塔389伤害4等级5最后敌人69a易伤7核9序列升级
3	62242 53131	5	   	284.23	橙3易伤3伤害2时间1等级1卖塔	19时间2卖塔379伤害4基地爆炸5等级69a易伤8核9序列升级
4	63224 33431	6	   	284.04	橙3易伤2伤害1等级2攻速1时间1暴击	1时间29a易伤3最后敌人4等级59伤害6暴击7核89攻速9序列升级
5	63324 33431	6	   	284.04	橙3易伤2伤害1等级2攻速1时间1暴击	1时间29a易伤3等级4最后敌人59伤害6暴击7核89攻速9序列升级
6	53253 13631	3	   	282.37	橙3易伤2伤害2时间1等级1暴击	1挖青29a易伤3金币生成49时间5暴击6等级7核89伤害9序列升级
7	63122 12133	7	   	282.37	橙3易伤2伤害2时间1等级1暴击	19时间279易伤3挖青4等级5暴击69伤害8核9序列升级a策反
8	63122 12134	7	   	282.37	橙3易伤2伤害2时间1等级1暴击	19时间279易伤3挖青4等级5暴击69伤害8核9序列升级a最后敌人
9	63122 12136	7	   	282.37	橙3易伤2伤害2时间1等级1暴击	19时间279易伤3挖青4等级5暴击69伤害8核9序列升级a金币生成
10	63134 25223	6	   	282.37	橙3易伤2伤害2时间1等级1暴击	17时间267易伤3挖青4随机矿57伤害7序列升级8等级9暴击a核
11	63132 13631	5	   	282.37	橙3易伤2伤害2时间1等级1暴击	19时间29a易伤3挖青4随机矿5暴击6等级7核89伤害9序列升级
12	63132 53631	6	   	282.37	橙3易伤2伤害2时间1等级1暴击	19时间29a易伤3挖青4随机矿5暴击6等级7核89伤害9序列升级
13	63122 12132	7	   	282.27	橙3易伤2伤害2时间1等级1暴击	19时间279易伤3挖青4等级5暴击69伤害8核9序列升级a赏金邻近
14	63122 12135	7	   	282.27	橙3易伤2伤害2时间1等级1暴击	19时间279易伤3挖青4等级5暴击69伤害8核9序列升级a赏金塔
15	63122 13634	6	   	281.64	橙2易伤3伤害2时间1等级1暴击	19时间29易伤3挖青4等级5暴击689伤害7核9序列升级a雷电
16	63322 13631	6	 * 	281.52	橙2易伤3伤害2等级2时间1暴击	19时间2a易伤39等级4最后敌人5暴击689伤害7核9序列升级
17	63342 13131	6	   	281.52	橙2易伤3伤害2等级2时间1暴击	19时间2a易伤39等级4基地爆炸5暴击679伤害8核9序列升级
18	63362 13631	6	   	281.52	橙2易伤3伤害2等级2时间1暴击	19时间2a易伤39等级4低血量敌人5暴击689伤害7核9序列升级
