0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31343 31532	1	 * 	282.10	橙3易伤3时间2等级2暴击1全技能	179时间26a易伤3a等级4a暴击5全技能8核a序列升级
2	42343 31532	2	   	282.10	橙3易伤3时间2等级2暴击1全技能	1a等级279时间36a易伤4a暴击5全技能8核a序列升级
3	42113 35335	2	 * 	281.94	橙4易伤3时间2等级	18等级268时间34立即金币5678易伤68序列升级9核a攻速
4	34334 11126	1	   	281.50	橙4易伤3时间1等级2攻速	137时间2赏金邻近37序列升级479a易伤57攻速6核8等级
5	34334 11124	1	 * 	280.51	橙3易伤3时间1等级1伤害2攻速	137时间2赏金邻近37序列升级479易伤57攻速6核8等级a伤害
6	31215 14536	2	 * 	280.27	橙4易伤2等级2时间2暴击	1a时间2加一359a易伤45等级5a序列升级6金币生成7核8a暴击
7	36324 12233	10	   	279.32	橙3易伤3时间1等级1伤害2雷电	127时间3平台467易伤57雷电7序列升级8伤害9等级a核
8	31214 46146	2	 * 	278.96	橙2易伤3时间2等级1伤害2攻速2雷电	18a时间2加一38易伤4a等级5伤害6核78雷电8a序列升级9a攻速
9	31215 42257	2	 * 	276.90	橙3易伤2伤害2等级2时间	1a时间2加一35a易伤45等级5a序列升级6核7策反8a伤害9随机矿
10	31215 42247	2	   	276.80	橙3易伤2伤害2等级2时间	1a时间2加一35a易伤45等级5a序列升级6核7策反8a伤害9赏金塔
11	34334 11122	1	   	274.10	橙3易伤3时间1等级2攻速1暴击	137时间2赏金邻近37序列升级479易伤57攻速6核8等级a暴击
12	35264 11122	1	   	274.10	橙3易伤3时间1等级2攻速1暴击	127时间379易伤4赏金邻近57攻速6核7序列升级8等级a暴击
13	36264 11122	2	   	274.10	橙3易伤3时间1等级2攻速1暴击	127时间379易伤4赏金邻近57攻速6核7序列升级8等级a暴击
14	31214 46174	2	   	274.07	橙3易伤2等级2时间1伤害2雷电	18时间2加一38a易伤49等级5伤害6核78雷电8序列升级
15	42113 35331	2	   	273.63	橙4易伤3时间2等级	18等级268时间34立即金币5678易伤68序列升级9核a基地爆炸
16	42113 35333	2	   	273.63	橙4易伤3时间2等级	18等级268时间34立即金币5678易伤68序列升级9核a额外掉落
17	42113 35334	2	   	273.63	橙4易伤3时间2等级	18等级268时间34立即金币5678易伤68序列升级9核a策反
18	42113 35332	2	 * 	273.53	橙4易伤3时间3等级	18a等级268时间34立即金币5678易伤68序列升级9核
