0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32434 63221	10	 * 	304.42	橙4易伤3伤害1等级3雷电	1额外掉落2689易伤3等级489伤害589雷电7核89序列升级a全技能
2	32434 63223	10	   	303.06	橙4易伤3伤害1等级3雷电	1额外掉落2689易伤3等级489伤害589雷电7核89序列升级a攻速
3	32434 63223	9	 * 	302.84	橙4易伤3伤害2等级3雷电	1额外掉落2689易伤3a等级489伤害589雷电7核89序列升级
4	32433 33263	8	 * 	298.04	橙3易伤3伤害3等级3雷电1时间	1额外掉落289易伤359等级458伤害589序列升级689雷电7核a时间
5	32434 63222	10	   	294.76	橙4易伤3伤害1等级3雷电	1额外掉落2689易伤3等级489伤害589雷电7核89序列升级a低血量敌人
6	32434 63221	9	   	294.66	橙4易伤3伤害1等级3雷电	1额外掉落2689易伤3等级489伤害589雷电7核89序列升级a掉矿
7	32434 63222	9	   	294.66	橙4易伤3伤害1等级3雷电	1额外掉落2689易伤3等级489伤害589雷电7核89序列升级a挖尘
8	32433 33211	8	   	292.93	橙3易伤3伤害2等级1时间2雷电	1额外掉落28a易伤35等级458伤害58序列升级68雷电7核9时间
9	32434 63322	9	 * 	292.24	橙5易伤2伤害1等级2雷电	1额外掉落2689a易伤3等级49伤害59雷电7核9序列升级
10	32433 33322	10	   	284.99	橙3易伤3伤害2等级2雷电	1额外掉落289易伤35等级459伤害59序列升级69雷电7核a攻速
11	32433 33653	7	 * 	284.58	橙2易伤3伤害2等级2时间	1额外掉落2a易伤35等级45a伤害5a序列升级6雷电7核8攻速9a时间
12	32434 23221	10	   	283.37	橙3易伤3伤害1等级3雷电	1额外掉落289易伤3等级489伤害589雷电6立即金币7核89序列升级a全技能
13	32434 53221	10	   	283.37	橙3易伤3伤害1等级3雷电	1额外掉落289易伤3等级489伤害589雷电6双倍矿7核89序列升级a全技能
14	33646 23221	10	   	283.37	橙3易伤3伤害1等级3雷电	1额外掉落289雷电3等级489伤害589易伤6立即金币7核89序列升级a全技能
15	51511 35233	9	   	282.38	橙3易伤2伤害2等级2暴击1时间	1双倍矿26a易伤3敌人爆炸4a等级56暴击6a序列升级7时间8核9a伤害
16	51511 35233	8	   	282.38	橙3易伤2伤害2等级2暴击1时间	1双倍矿26a易伤3敌人爆炸4a等级56暴击6a序列升级7时间8核9a伤害
17	32434 23223	10	   	282.01	橙3易伤3伤害1等级3雷电	1额外掉落289易伤3等级489伤害589雷电6立即金币7核89序列升级a攻速
18	32434 53223	10	   	282.01	橙3易伤3伤害1等级3雷电	1额外掉落289易伤3等级489伤害589雷电6双倍矿7核89序列升级a攻速
19	33646 23223	10	   	282.01	橙3易伤3伤害1等级3雷电	1额外掉落289雷电3等级489伤害589易伤6立即金币7核89序列升级a攻速
20	32433 33262	8	   	281.79	橙3易伤3伤害3等级3雷电	1额外掉落289易伤359等级458伤害589序列升级689雷电7核a随机矿
21	32433 33265	8	   	281.79	橙3易伤3伤害3等级3雷电	1额外掉落289易伤359等级458伤害589序列升级689雷电7核a最后敌人
22	32434 23223	9	   	281.79	橙3易伤3伤害2等级3雷电	1额外掉落289易伤3a等级489伤害589雷电6立即金币7核89序列升级
23	32434 53223	9	   	281.79	橙3易伤3伤害2等级3雷电	1额外掉落289易伤3a等级489伤害589雷电6双倍矿7核89序列升级
24	33646 23223	9	   	281.79	橙3易伤3伤害2等级3雷电	1额外掉落289雷电3a等级489伤害589易伤6立即金币7核89序列升级
25	32433 33261	8	   	281.69	橙3易伤3伤害3等级3雷电	1额外掉落289易伤359等级458伤害589序列升级689雷电7核a挖尘
26	32433 33266	8	   	281.69	橙3易伤3伤害3等级3雷电	1额外掉落289易伤359等级458伤害589序列升级689雷电7核a赏金塔
27	32433 33322	9	   	281.69	橙3易伤3伤害2等级3雷电	1额外掉落289易伤35等级459伤害59序列升级69a雷电7核
28	32433 33323	10	   	281.69	橙3易伤3伤害2等级3雷电	1额外掉落289易伤35等级459伤害59序列升级69a雷电7核
29	32263 32614	6	 * 	281.26	橙3易伤3伤害3时间	1额外掉落28a易伤38a时间48a伤害5双倍矿6核7赏金塔8a序列升级9全技能
30	32434 23214	10	   	281.09	橙3易伤2伤害2等级2暴击2雷电	1额外掉落28a易伤3a等级48伤害58雷电6立即金币7核8a序列升级9a暴击
31	32433 33231	8	   	276.68	橙3易伤3伤害2等级2雷电	1额外掉落28a易伤35等级458伤害58序列升级68雷电7核9最后敌人
32	32433 33231	9	   	276.68	橙3易伤3伤害2等级2雷电	1额外掉落28a易伤35等级458伤害58序列升级68雷电7核9基地爆炸
33	32433 33321	9	   	276.68	橙3易伤3伤害2等级2雷电	1额外掉落289易伤35等级459伤害59序列升级69雷电7核a矿等
34	32433 33323	9	   	276.68	橙3易伤3伤害2等级2雷电	1额外掉落289易伤35等级459伤害59序列升级69雷电7核a低血量敌人
35	32433 33325	10	   	276.68	橙3易伤3伤害2等级2雷电	1额外掉落289易伤35等级459伤害59序列升级69雷电7核a基地爆炸
36	32433 33326	9	   	276.68	橙3易伤3伤害2等级2雷电	1额外掉落289易伤35等级459伤害59序列升级69雷电7核a敌人爆炸
37	32433 33211	9	   	276.58	橙3易伤3伤害2等级2雷电	1额外掉落28a易伤35等级458伤害58序列升级68雷电7核9挖尘
38	32433 33221	8	   	276.58	橙3易伤3伤害2等级2雷电	1额外掉落28a易伤35等级458伤害58序列升级68雷电7核9挖尘
39	32433 33324	10	   	276.58	橙3易伤3伤害2等级2雷电	1额外掉落289易伤35等级459伤害59序列升级69雷电7核a挖尘
40	32433 33326	10	   	276.58	橙3易伤3伤害2等级2雷电	1额外掉落289易伤35等级459伤害59序列升级69雷电7核a掉矿
41	14361 12533	4	   	275.74	橙5易伤1等级1伤害1时间	13掉矿23456易伤3序列升级7伤害8核9时间a等级
42	32434 63213	9	   	274.58	橙3易伤2伤害2等级2雷电1暴击	1额外掉落268易伤3a等级48伤害58雷电7核8序列升级9暴击
